source,target,id,developer_comments
fly#00,Another time… This scene again!,fly#00,
fly#01,Damn… What am I doing!! If I had moved faster…!,fly#01,
fly#02,Same lines as before… So it's really a loop? Can't be… This must be what they call deja vu…,fly#02,
fly#03,And if this keeps repeating… Will that Shadow… really exist?,fly#03,
fly#04,Why! The Shadow has copied someone twice before… But this time it didn't. Did I do something different from before!,fly#04,
fly#05,"Few people have seen it lately… But before the war, it was common. If you get the Shadow Sickness, you start seeing Shadows… Those who see Shadows die. They're killed by the Shadow.",fly#05,
fly#06,"Mom said it too. Even if I die, I can restart! If I return to the 22nd with my memories, I'll eventually become an obstacle for us. So don't kill me. Until everything ends.",fly#06,
fly#07,"The thing standing on the Shadow is just a meaty lump in human form. Look closely at the ground. Their true form is the flat ""Shadow"" on the ground.",fly#07,
fly#08,"This is my sister's hypothesis… The Shadow scans with light and absorbs the information… Why? Because that's their ""meal""…",fly#08,
fly#09,"The Shadows have been increasing every day. No matter how many we kill, it never ends… I feel they have a unified will. It's like they're all moving for one purpose…",fly#09,
fly#10,"So many unfamiliar medicines… Seems old. The characters are old-fashioned, and the printing is faded…",fly#10,
fly#11,Ergot extract… This is benzoic acid… Used for preservation and sterilization. There's even isomine.,fly#11,
fly#12,Hey! This is… Mercury! Mercuric chloride… A poisonous drug that's no longer used! Dangerous… Did I leave this lying around!,fly#12,
fly#13,The window… To Mio too!… No. I can't make this real…,fly#13,
fly#14,"The degraded stray said it, but I'll correct it. I don't think that could defeat Negoro. You're the opposite of degraded… You've actually ""grown."" I felt sorry to just erase you. I'll fix your head and use you. We'll need help tomorrow.",fly#14,
fly#15,"Please shoot me!! Kill me, this me!! I'm dying, and I've restarted so many times!! Shoot!! My head!!",fly#15,
fly#16,"You have the power to make your observed world ""reality."" This world is being shaped by you… That's truly a godlike power.",fly#16,
fly#17,So all you have to do is not kill yourself until the end.,fly#17,
fly#18,…Run… Please… This place is already… different from the previous 22nd…,fly#18,
fly#19,"The imprint on your right arm… It's a seal… No matter where you go, I'll find you immediately.",fly#19,
fly#20,I can loop too…,fly#20,
fly#21,I knew you'd come to Koba Mart today! I found out when I searched for Ryunosuke's memories last time!,fly#21,
fly#22,The Shadow Stitch… It's not working! The nails shot by Nezu pierced the Shadow three times…! But…!,fly#22,
fly#23,"Probably Haine isn't looping on his own. He's just following using Shinpei's power. So the next ""starting point"" should be the same as ours.",fly#23,
fly#24,"Oh, Kaori-san Koyuba. I'm the last person you'd want to see.",fly#24,
fly#25,…Hello everyone. All together.,fly#25,
fly#26,No matter how many times you kill them… The hero who keeps reviving from the save point can't be beaten by the demon lord. Don't you think the only way is to turn off the game console?,fly#26,
fly#27,The Shadow Stitch… It's not working! The nails shot by Nezu pierced the Shadow three times…! But…!,fly#27,
fly#28,A lighter and insect spray… Make a flamethrower!!,fly#28,
fly#29,As expected!! There's no creature that fears fire!,fly#29,
fly#30,"Until tomorrow ends, just stay here, breathing… While in despair.",fly#30,
fly#31,Wait… Could it be… You…! You defeated it!!?… The Shadow!!!,fly#31,
fly#32,"What I can do now… Open the curtains and clear a line of sight for Nezu-san! And trust Nezu-san, lure Mio near the window…!!",fly#32,
fly#33,Haine found out Nezu was hiding! They're going to kill Nezu and take the rifle!,fly#33,
fly#34,"Event Horizon…!! Right after the loop, at the very limit! Bad!!",fly#34,
fly#35,"Thanks, it was easy.",fly#35,
fly#36,"You know about the events on Tiger Island after looping… You learned from the escaped Tokiko, right?",fly#36,
fly#37,Then the priority action is clear… Stop Mio and Sou before they reach Alain's field!,fly#37,
fly#38,We can't waste a second.,fly#38,
fly#39,Because Shin-chan said… Turn off the phone… Because there might be a call from the Shadow…,fly#39,
fly#40,No time. I'm going to Tiger Island with Mio!,fly#40,
fly#41,Nezu and Totsumura… They let me… Escape… Please… To Tiger Island… To Tiger Island…!! Ryunosuke is fighting Shide…!!,fly#41,
fly#42,"Mio left 30 minutes ago… Compared to us, we're coming from the top of the mountain with children, about 40 minutes…",fly#42,
fly#43,"It's been over 30 minutes to reach Mio… Since the radio signal came back, I've been trying to call but no one answers!",fly#43,
fly#44,"Mio also got a call… Mio left with Sou… ""I want to meet you""… It's been 30 minutes already.",fly#44,
fly#45,Ah… But I never thought… My phone is in a state where there are two of them in this world…,fly#45,
fly#46,"Tiger Island and Alain's field are in opposite directions… If I go one way, I can't save the other…",fly#46,
fly#47,"Alain said, ""Shinpei called and they both left.""",fly#47,
fly#48,Now… Mio is dead. I can feel it. When the real one dies…,fly#48,
fly#49,Nezu and Totsumura… They let me… Escape… Please… To Tiger Island… To Tiger Island…!! Ryunosuke is fighting Shide…!!,fly#49,
fly#50,About Tokiko… I… Know her best… So… I immediately knew what Tokiko was planning next…,fly#50,
fly#51,Regaining sanity after the death of a close friend… What a touching scene.,fly#51,
fly#52,"So… What are you going to do? Become a Shadow, or go to the same place as Hizuru?",fly#52,
fly#53,"I wasn't supposed to touch Mio, but somehow she copied… But even so, I can't resist! If I resist, I don't know what'll happen to Mio!",fly#53,
fly#54,"Calm down, Tokiko! If you keep fearing Haine, you can't move forward! The future can be changed!",fly#54,
fly#55,"When I looped earlier, I saw the cliff was right there. Maybe next time I die, the loop will take me to the other side of the dark cliff.",fly#55,
fly#56,M-Maybe… This is the last chance!,fly#56,
fly#57,U-Ushio? Ushioooooo!!!,fly#57,
fly#58,"Welcome back, Shin-chan!! Long trip, you're exhausted, huh?!",fly#58,
fly#59,"Unexpected reunion… However, that déjà vu I felt before talking to Kaori… What was that?",fly#59,
fly#60,Just now I said it was a dream. But… Why does this feel like something that happened yesterday?,fly#60,
fly#61,"Few people have seen it lately… But before the war, it was common. If you get the Shadow Sickness, you start seeing Shadows… Those who see Shadows die. They're killed by the Shadow.",fly#61,
fly#62,Why! The Shadow has copied someone twice before… But this time it didn't. Did I do something different from before!,fly#62,
fly#63,Black shadows spread on the ground in the shrine… Touching it… People disappear… Like they're swallowed by the Shadow…,fly#63,
fly#64,I'll protect Mio…,fly#64,
fly#65,"Eavesdropping is bad, Shinpei-kun. You'll get the death penalty!",fly#65,
