source,target,id,developer_comments
XCHAPTITLE_0002,9. Shadow Sickness,XCHAPTITLE_0002,
XMESS_0000,"Hah, hah…",XMESS_0000,網代慎平
XMESS_0001,"(As Totsumura-san said.
The Koba Mart's shutter is closed…)",XMESS_0001,網代慎平
XMESS_0002,…,XMESS_0002,小舟澪
XMESS_0003,…Mio.,XMESS_0003,網代慎平
XMESS_0004,Shin-chan…,XMESS_0004,小舟澪
XMESS_0005,"…Even yesterday, you came to the funeral.
At the Kobayakawa's…",XMESS_0005,網代慎平
XMESS_0006,…Yeah…,XMESS_0006,小舟澪
XMESS_0007,"Sorry.
The store…I ran out…",XMESS_0007,小舟澪
XMESS_0008,It's fine.,XMESS_0008,網代慎平
XMESS_0009,"Shiori-chan…
She's been acting strange lately.",XMESS_0009,小舟澪
XMESS_0010,"Ah, she's been like that since the shock
couldn't speak…",XMESS_0010,網代慎平
XMESS_0011,"No, it's not that.",XMESS_0011,小舟澪
XMESS_0012,Huh?,XMESS_0012,網代慎平
XMESS_0013,"It started before that…
Last week maybe…she said something weird…",XMESS_0013,小舟澪
XMESS_0014,"At Mt. Takanosu,
while catching insects she saw…",XMESS_0014,小舟澪
XMESS_0015,"…Saw?
What?",XMESS_0015,網代慎平
XMESS_0016,A girl who looked just like me.,XMESS_0016,小舟澪
XMESS_0017,…From the next day on…,XMESS_0017,小舟澪
XMESS_0018,"At school, on the way to school…
I've felt like I've been watched…",XMESS_0018,小舟澪
XMESS_0019,"That…what?
Like a Doppelgänger…?",XMESS_0019,網代慎平
XMESS_0020,"(Another version of myself---
I think I read somewhere that people who see a Doppelgänger die…)",XMESS_0020,網代慎平
XMESS_0021,"(Suddenly being asked such a thing
I don't know how to react…)",XMESS_0021,網代慎平
XMESS_0022,"Hey, you, there's a shadow…",XMESS_0022,男の声（根津銀次郎）
XMESS_0023,…Huh?,XMESS_0023,網代慎平
XMESS_0024,…,XMESS_0024,根津銀次郎
XMESS_0025,"…Hey, Mio.
Who is that guy…?",XMESS_0025,網代慎平
XMESS_0026,"It's Nezu-san.
The hunter…",XMESS_0026,小舟澪
XMESS_0027,"What that girl saw was
a disease called Shadow Sickness…",XMESS_0027,根津銀次郎
XMESS_0028,…Shadow…?,XMESS_0028,網代慎平
XMESS_0029,It's like a local disease passed down on this island.,XMESS_0029,根津銀次郎
XMESS_0030,"These days, there are fewer people who see it…
But before the war, it was common.",XMESS_0030,根津銀次郎
XMESS_0031,"If you get the Shadow Sickness,
you start seeing shadows…",XMESS_0031,根津銀次郎
XMESS_0032,"Those who see shadows die.
They're killed by the shadow.",XMESS_0032,根津銀次郎
XMESS_0033,…!!,XMESS_0033,小舟澪
XMESS_0034,"Then, pretending to be the victim,
they kill everyone in the family.
That's the legend…",XMESS_0034,根津銀次郎
XMESS_0035,"So, the sick people go to Hiruko Shrine for exorcism.
My grandfather used to say…",XMESS_0035,根津銀次郎
XMESS_0036,(He left…),XMESS_0036,網代慎平
XMESS_0037,"What…?
That conversation just now…",XMESS_0037,網代慎平
XMESS_0038,"Hey Shin-chan.
I also…when I was little,
my grandma told me about it…",XMESS_0038,小舟澪
XMESS_0039,The shadow story?,XMESS_0039,網代慎平
XMESS_0040,"Yeah…
Shin-chan, you don't know?",XMESS_0040,小舟澪
XMESS_0041,"No…but it's probably just
superstition, right?",XMESS_0041,網代慎平
XMESS_0042,"Yeah…but…
I saw my sister's shadow.",XMESS_0042,小舟澪
XMESS_0043,…!!,XMESS_0043,網代慎平
XMESS_0044,"Three days before my sister died.
We went to the Omoto Beach garbage collection event together.
At that time---",XMESS_0044,小舟澪
XMESS_0045,"Look, Mio!",XMESS_0045,小舟潮
XMESS_0046,Huh?,XMESS_0046,小舟澪
XMESS_0047,…,XMESS_0047,もう１人の潮（影ウシオ）
XMESS_0048,"…What the hell!! 
There's a difference between a joke and a bad joke!!",XMESS_0048,網代慎平
XMESS_0049,Seeing a shadow of Ushio!!,XMESS_0049,網代慎平
XMESS_0050,"It's true!! 
But it disappeared right in front of my eyes…
My…my sister died three days later…!!",XMESS_0050,小舟澪
XMESS_0051,Ugh…I'm worried about Shiori and the others…!!,XMESS_0051,小舟澪
XMESS_0052,"(Calm down, calm down, calm down…
Don't panic…It's Shadow Sickness!?
That's a ridiculous story, right!)",XMESS_0052,網代慎平
XMESS_0053,"(But…the Kobayakawa family disappearing is a fact…
There's something strange about Ushio's death…)",XMESS_0053,網代慎平
XMESS_0054,"(Anyway, not believing what my cute stepsister says…
What color is your blood, Shinpei Ajiro!!)",XMESS_0054,網代慎平
XMESS_0055,"…Mio.
About what you just said…did you tell anyone?",XMESS_0055,網代慎平
XMESS_0056,…Nope.,XMESS_0056,小舟澪
XMESS_0057,…,XMESS_0057,網代慎平
XMESS_0058,Let's go ask Hiruko about the shadows.,XMESS_0058,網代慎平
XMESS_0059,Huh!?,XMESS_0059,小舟澪
XMESS_0060,"That guy just now said it.
About the exorcism…so…",XMESS_0060,網代慎平
XMESS_0061,"Yeah, thanks Shin-chan.",XMESS_0061,小舟澪
