source,target,id,developer_comments
XCHAPTITLE_0002,3. A Dark Path,XCHAPTITLE_0002,
XMESS_0000,Excuse me!,XMESS_0000,男の声（観光客（モブ影））
XMESS_0001,!,XMESS_0001,網代慎平
XMESS_0002,Ahead… is anyone there?,XMESS_0002,網代慎平
XMESS_0003,"Is anyone there?
I was attacked by a strange person and got hurt!",XMESS_0003,男の声（観光客（モブ影））
XMESS_0004,"That person might be at the shrine too.
If they're hurt, we should help them—",XMESS_0004,小舟澪（ミオ）
XMESS_0005,Shh!,XMESS_0005,網代慎平
XMESS_0006,"Mio, hide…!",XMESS_0006,網代慎平
XMESS_0007,"Huh? Uh, yeah!",XMESS_0007,小舟澪（ミオ）
XMESS_0008,"Anyone!
Is anyone there!",XMESS_0008,男の声（観光客（モブ影））
XMESS_0009,Why are you hiding?,XMESS_0009,小舟澪（ミオ）
XMESS_0010,"If that person was attacked by a shadow and got hurt,
the fear and desperation are too little.",XMESS_0010,網代慎平
XMESS_0011,Ah…,XMESS_0011,小舟澪（ミオ）
XMESS_0012,"You're right, maybe.
They might really be hurt…",XMESS_0012,小舟澪（ミオ）
XMESS_0013,"(I understand what Mio is saying.
But I don't want to risk Mio by getting involved.)",XMESS_0013,網代慎平
XMESS_0014,"(…Stay calm.
My options are limited.
And right now, Mio is the priority.)",XMESS_0014,網代慎平
XMESS_0015,Tch…,XMESS_0015,男の声（観光客（モブ影））
XMESS_0016,"Wasted effort.
No one's here at all?",XMESS_0016,男の声（観光客（モブ影））
XMESS_0017,"No one's getting away.
They'll all be eaten by Mommy.",XMESS_0017,男の声（観光客（モブ影））
XMESS_0018,(“Mommy”?),XMESS_0018,網代慎平
XMESS_0019,"Shin, that just now…",XMESS_0019,小舟澪（ミオ）
XMESS_0020,It seems hiding was the right choice.,XMESS_0020,網代慎平
XMESS_0021,"No choice.
Let's check elsewhere.",XMESS_0021,男の声（観光客（モブ影））
XMESS_0022,…They're gone.,XMESS_0022,小舟澪（ミオ）
XMESS_0023,"If there are people like that all over the island,
being careful is better.",XMESS_0023,網代慎平
XMESS_0024,We'll return to Kofune while staying hidden as much as possible.,XMESS_0024,網代慎平
XMESS_0025,"Also… once we meet Alain,
we'll head to the port and take the ferry off the island.",XMESS_0025,網代慎平
XMESS_0026,I guess that's the best idea.,XMESS_0026,小舟澪（ミオ）
XMESS_0027,"If we stay on the island,
we'll be found eventually.",XMESS_0027,網代慎平
XMESS_0028,"Without knowing their purpose or identity,
we can't make effective plans.",XMESS_0028,網代慎平
XMESS_0029,So the best course of action now is to leave Hitogashima Island.,XMESS_0029,網代慎平
XMESS_0030,"But what about Tokiko and Sou?
If we can't meet up…",XMESS_0030,小舟澪（ミオ）
XMESS_0031,…,XMESS_0031,網代慎平
XMESS_0032,Those two will be fine—,XMESS_0032,網代慎平
XMESS_0033,We can only believe that now.,XMESS_0033,網代慎平
XMESS_0034,…,XMESS_0034,小舟澪（ミオ）
XMESS_0035,"Anyway, first Alain.
Let's go, Mio.",XMESS_0035,網代慎平
XMESS_0036,"Yeah, hurry!",XMESS_0036,小舟澪（ミオ）
