source,target,id,developer_comments
XCHAPTITLE_0022,3. Will a Demon or a Snake Appear?,XCHAPTITLE_0022,
XCOMMENTVIEW_0036,July 7th,XCOMMENTVIEW_0036,
XMESS_0000,"Nezu-san, where could they be?",XMESS_0000,ウシオ
XMESS_0001,"The teacher said Nezu-san
might be nearby.",XMESS_0001,網代慎平
XMESS_0002,"When the teacher went into the forest,
on the way to Heine's place…",XMESS_0002,網代慎平
XMESS_0003,"They should have met Nezu-san somewhere along the way.
That means if we just go down the mountain--",XMESS_0003,網代慎平
XMESS_0004,…,XMESS_0004,根津銀次郎（１４年前）
XMESS_0005,…there they are!!,XMESS_0005,網代慎平
XMESS_0006,"We did it!
This place is right next to the old infirmary!",XMESS_0006,ウシオ
XMESS_0007,"Phew… Today's snake removal
should be enough.",XMESS_0007,根津銀次郎（１４年前）
XMESS_0008,"(Please, my voice… reach them!!)",XMESS_0008,網代慎平
MSTD_0065-0,"""Can you hear me!?""",MSTD_0065-0,
MSTD_0065-1,"""Please help me!""",MSTD_0065-1,
MSTD_0065-2,"""Someone's being killed!""",MSTD_0065-2,
XMESS_0009,"Nezu-san, can you hear me!?
Nezu-san!!",XMESS_0009,網代慎平
XMESS_0010,"Today, the animals are
especially restless.",XMESS_0010,根津銀次郎（１４年前）
XMESS_0011,"Nezu-san!!
Heyyy Nezu-san!!",XMESS_0011,ウシオ
XMESS_0012,"Nezu-san!!
Can you hear me?!",XMESS_0012,網代慎平
XMESS_0013,"Well, what is it?",XMESS_0013,根津銀次郎（１４年前）
XMESS_0014,"Damn… No matter how loud I shout,
they won't notice.",XMESS_0014,網代慎平
XMESS_0015,"Nezu-san, please help me!",XMESS_0015,網代慎平
XMESS_0016,Nezu-san!!,XMESS_0016,網代慎平
XMESS_0017,Huh? What's that?,XMESS_0017,根津銀次郎（１４年前）
XMESS_0018,"You're throwing trash here?
This isn't a garbage dump.",XMESS_0018,根津銀次郎（１４年前）
XMESS_0019,"Nezu-san, over here, over here!
Look this way!",XMESS_0019,ウシオ
XMESS_0020,"That girl I met earlier…
Was she from the Minakata family?",XMESS_0020,根津銀次郎（１４年前）
XMESS_0021,"…She's so careless, walking alone in the mountains.
She might get bitten by a snake.",XMESS_0021,根津銀次郎（１４年前）
XMESS_0022,"That Hizuru is in trouble!
Go help her right away!",XMESS_0022,ウシオ
XMESS_0023,"Please!
She's being attacked by a monster!",XMESS_0023,網代慎平
XMESS_0024,…,XMESS_0024,根津銀次郎（１４年前）
XMESS_0025,Nezu-san!!,XMESS_0025,網代慎平
XMESS_0026,No good… They're not hearing anything.,XMESS_0026,ウシオ
XMESS_0027,"Nezu-san!
Someone's being killed!",XMESS_0027,網代慎平
XMESS_0028,They're about to be killed by a monster!,XMESS_0028,網代慎平
XMESS_0029,"(The teacher and Ryunosuke also reacted strongly
to the word ""being killed"")",XMESS_0029,網代慎平
XMESS_0030,(What if Nezu-san is also…),XMESS_0030,網代慎平
