source,target,id,developer_comments
XCHAPTITLE_0002,3. Bonds of Close Friends,XCHAPTITLE_0002,
XMESS_0000,You kept me waiting.,XMESS_0000,南方ひづる
XMESS_0001,"Ah, Hizuru-chan!
Were you at the toilet too?",XMESS_0001,南方波稲
XMESS_0002,I left my things in the room and came out right away.,XMESS_0002,南方ひづる
XMESS_0003,"Is that so?
I felt like I waited a long time though.",XMESS_0003,南方波稲
XMESS_0004,…Maybe time perception differs with age.,XMESS_0004,南方ひづる
XMESS_0005,Huh? What?,XMESS_0005,南方波稲
XMESS_0006,"No, it's nothing.
So, where are you going to show me?",XMESS_0006,南方ひづる
XMESS_0007,"Hmm, where should we go?",XMESS_0007,南方波稲
XMESS_0008,"You said all that, but you don't even have a plan…",XMESS_0008,南方ひづる
XMESS_0009,Let's go see the Hero of Justice then.,XMESS_0009,南方波稲
XMESS_0010,Huh?,XMESS_0010,南方ひづる
XMESS_0011,"(Is it about a fictional hero?
No… such things probably wouldn't be exciting)",XMESS_0011,南方ひづる
XMESS_0012,"(Well, it doesn't matter right now.
If Mio's happy and gets it over with quickly, that's fine)",XMESS_0012,南方ひづる
XMESS_0013,"Ah, that's fine.
Take me to this so-called Hero of Justice.",XMESS_0013,南方ひづる
XMESS_0014,"Got it!
Come on, follow me!",XMESS_0014,南方波稲
XMESS_0015,She's unnecessarily energetic…,XMESS_0015,南方ひづる
XMESS_0016,"(This island's changed a bit, Ryunosuke said…
But…)",XMESS_0016,南方ひづる
XMESS_0017,(It's basically the same as when I lived here),XMESS_0017,南方ひづる
XMESS_0018,(Always welcoming me with the same face - my hometown…),XMESS_0018,南方ひづる
XMESS_0019,"(Well, it's a bit cliché, but not bad.
Having a place to return to is good)",XMESS_0019,南方ひづる
XMESS_0020,Huhuhu~♪,XMESS_0020,南方波稲
XMESS_0021,"(These kinds of
nonsense personified
can also attack)",XMESS_0021,南方ひづる
XMESS_0022,"Hey, Hizuru-chan!",XMESS_0022,南方波稲
XMESS_0023,What?,XMESS_0023,南方ひづる
XMESS_0024,"Thinking about stories,
that's your job, right?
What kind of story are you writing?",XMESS_0024,南方波稲
XMESS_0025,"If you say ""what kind,"" I can't answer.
Your question's too vague.",XMESS_0025,南方ひづる
XMESS_0026,"I saw it before when Dad showed it to me,
but the characters were too hard to read.
They're small too.",XMESS_0026,南方波稲
XMESS_0027,"Not that kind,
can't you write something like a picture book?
Then I could read it too!",XMESS_0027,南方波稲
XMESS_0028,"(A picture book…
Maybe diving into an entirely new genre
would help break the slump…)",XMESS_0028,南方ひづる
XMESS_0029,"(No, I can't do picture books.
I'm already being influenced by Mio's thoughts)",XMESS_0029,南方ひづる
XMESS_0030,"Ah, it's Mio and Tokiko!
Hey~!",XMESS_0030,南方波稲
XMESS_0031,"Hello, Mio-chan.",XMESS_0031,菱形朱鷺子
XMESS_0032,"Hello.
You're always so energetic.",XMESS_0032,小舟澪
XMESS_0033,And that person…,XMESS_0033,菱形朱鷺子
XMESS_0034,"This is Hizuru-chan!
She's Dad's older sister!",XMESS_0034,南方波稲
XMESS_0035,"Ryunosuke's older sister…
I'm Hizuru Minakata.",XMESS_0035,南方ひづる
XMESS_0036,"Ah, the older sister of Ryunosuke-san!
I'm Mio Kofune.",XMESS_0036,小舟澪
XMESS_0037,I'm Tokiko Hishigata.,XMESS_0037,菱形朱鷺子
XMESS_0038,(The Kofune and Hishigata families…),XMESS_0038,南方ひづる
XMESS_0039,"Ah, the Western-style restaurant and Hishigata Clinic.
I was often helped by both when I lived here.",XMESS_0039,南方ひづる
XMESS_0040,"(Compared to before, the impression has changed a lot.
Indeed, at this age, it's not uncommon to become a completely different person after a few years)",XMESS_0040,南方ひづる
XMESS_0041,"Mio and Tokiko are really close.
They always do things together.",XMESS_0041,南方波稲
XMESS_0042,"Always doing things together…
I don't think we're that close.",XMESS_0042,小舟澪
XMESS_0043,"Haha, but we met yesterday too.
We're supposed to study together tomorrow, right?",XMESS_0043,菱形朱鷺子
XMESS_0044,"S-since it's the summer vacation assignments…
I need to get them done…
But I'm alone…",XMESS_0044,小舟澪
XMESS_0045,"Sure, I'll help you with the parts you don't understand.",XMESS_0045,菱形朱鷺子
XMESS_0046,"Thanks!
I'll return the favor someday.",XMESS_0046,小舟澪
XMESS_0047,"It's fine.
I enjoy being with Mio.",XMESS_0047,菱形朱鷺子
XMESS_0048,"  …My own time,
  can be freely given for others.
  Of course, without charge.",XMESS_0048,南方ひづる
XMESS_0049,Huh?,XMESS_0049,菱形朱鷺子
XMESS_0050,"And this isn't one-sided service either.
Is it?",XMESS_0050,南方ひづる
XMESS_0051,"O-of course it is!
If Tokiko helps me,
I'll help Tokiko too!",XMESS_0051,小舟澪
XMESS_0052,Mio…,XMESS_0052,菱形朱鷺子
XMESS_0053,"Hmm…
That's what friends are.",XMESS_0053,南方ひづる
XMESS_0054,"F-friends…?
It feels a bit embarrassing.
But it's not wrong, right?",XMESS_0054,小舟澪
XMESS_0055,"Yeah, it's not wrong.",XMESS_0055,菱形朱鷺子
XMESS_0056,"(Saying it out loud might sound cheap,
but…)",XMESS_0056,南方ひづる
XMESS_0057,"(But if you dig deeper, it's a theme
that would take a lifetime to write about)",XMESS_0057,南方ひづる
XMESS_0058,"(But even between friends,
there are plenty of cases where the relationship breaks)",XMESS_0058,南方ひづる
XMESS_0059,"(A story about being betrayed by a friend.
Not a useless theme at all)",XMESS_0059,南方ひづる
XMESS_0060,But for what reason would they betray?,XMESS_0060,南方ひづる
XMESS_0061,"(Love?
No, I don't want to write a melodrama)",XMESS_0061,南方ひづる
XMESS_0062,…,XMESS_0062,南方ひづる
XMESS_0063,Um… Hizuru-san?,XMESS_0063,小舟澪
XMESS_0064,"Let me ask directly.
If one of you betrayed the other, what would you do?",XMESS_0064,南方ひづる
XMESS_0065,Huh!?,XMESS_0065,小舟澪
XMESS_0066,Betrayal…?,XMESS_0066,菱形朱鷺子
XMESS_0067,"Ah, I want to hear your thoughts.",XMESS_0067,南方ひづる
XMESS_0068,"S-suddenly asking something like that…
Tokiko would never do that,
and of course I wouldn't…",XMESS_0068,小舟澪
XMESS_0069,"Imagine it!
What's the point of having thinking ability!",XMESS_0069,南方ひづる
XMESS_0070,Uhh…,XMESS_0070,小舟澪
XMESS_0071,"…At first, I'd be angry.
But I'd also feel sad…
I'd think a lot about why…",XMESS_0071,菱形朱鷺子
XMESS_0072,"In the end, I'd probably forgive them.",XMESS_0072,菱形朱鷺子
XMESS_0073,"That's right…
I'd do the same as Tokiko.",XMESS_0073,小舟澪
XMESS_0074,Even if it was a cruel betrayal?,XMESS_0074,南方ひづる
XMESS_0075,"Yeah…
If Tokiko betrayed me, there must be a good reason.",XMESS_0075,小舟澪
XMESS_0076,"I'd talk to her directly and resolve it together.
I don't want to fight and break up with Tokiko.",XMESS_0076,小舟澪
XMESS_0077,"Also, if…
I was the one who betrayed them…",XMESS_0077,菱形朱鷺子
XMESS_0078,"Unless it was something really serious,
I'd talk to them before betraying.",XMESS_0078,菱形朱鷺子
XMESS_0079,"Yeah, that's right!",XMESS_0079,小舟澪
XMESS_0080,"(Being angry but forgiving…
Talking before betraying…)",XMESS_0080,南方ひづる
XMESS_0081,(Ordinary! There's no fun at all!!),XMESS_0081,南方ひづる
XMESS_0082,"(There are situations in the world that are hard to talk about.
No matter how strong the bond, there are things you can't resist)",XMESS_0082,南方ひづる
XMESS_0083,"(But… their smiles toward each other seem to say
""Such things don't exist""…)",XMESS_0083,南方ひづる
XMESS_0084,"(This is what 'friends' mean.
With a strong bond, you can overcome anything)",XMESS_0084,南方ひづる
XMESS_0085,…,XMESS_0085,南方ひづる
XMESS_0086,"(Thinking back, I haven't really paid attention to this concept before.
In that sense, it's refreshing…)",XMESS_0086,南方ひづる
XMESS_0087,"Thank you.
It was helpful.",XMESS_0087,南方ひづる
XMESS_0088,"Helpful…?
What's it helpful for…?",XMESS_0088,菱形朱鷺子
XMESS_0089,"Ah, don't mind it.",XMESS_0089,南方ひづる
XMESS_0090,H-huh…?,XMESS_0090,菱形朱鷺子
XMESS_0091,…,XMESS_0091,南方ひづる
XMESS_0092,"(Young… 
It's really young and straightforward answers)",XMESS_0092,南方ひづる
XMESS_0093,"(There are things in the world that people can't talk about.
No matter how strong the bond, there are things you can't resist)",XMESS_0093,南方ひづる
