source,target,id,developer_comments
XCHAPTITLE_0002,39. Responsibility,XCHAPTITLE_0002,
XMESS_0000,"First, clean the wound.
Extend your arm.",XMESS_0000,南方ひづる
XMESS_0001,…!,XMESS_0001,ウシオ
XMESS_0002,"Ah…!!?
What the!?!?",XMESS_0002,ウシオ
XMESS_0003,"Wait~~~~!?
My arm's gone!!???",XMESS_0003,ウシオ
XMESS_0004,"Ugh, Ushio…!?",XMESS_0004,網代慎平
XMESS_0005,"…What?
It doesn't hurt…",XMESS_0005,ウシオ
XMESS_0006,"My arm's gone, and the pain's gone too.",XMESS_0006,ウシオ
XMESS_0007,"This wound is probably a projection of the Shadow's actual damage.
It's different from Ajiro's wound.",XMESS_0007,南方ひづる
XMESS_0008,"I don't think it'll heal
with regular treatment like disinfection or suturing.
We mustn't let our guard down.",XMESS_0008,南方ひづる
XMESS_0009,"Well, it's fine!!
If it doesn't hurt, who cares!?",XMESS_0009,ウシオ
XMESS_0010,…,XMESS_0010,南方ひづる
XMESS_0011,You changed too fast!!,XMESS_0011,網代慎平
XMESS_0012,"But you've grown, you know.",XMESS_0012,南方ひづる
XMESS_0013,Huh?,XMESS_0013,ウシオ
XMESS_0014,I'm Hizuru Minakata.,XMESS_0014,南方ひづる
XMESS_0015,"You probably don't remember, but I used to come here often
to eat at Kofune.",XMESS_0015,南方ひづる
XMESS_0016,"Huh, really!?",XMESS_0016,ウシオ
XMESS_0017,"Sorry…I don't remember…
I've never seen someone with such big chest…",XMESS_0017,ウシオ
XMESS_0018,"You were three then,
and I had an A-cup back then…it's understandable.",XMESS_0018,南方ひづる
XMESS_0019,What are you talking about!?,XMESS_0019,根津銀次郎
XMESS_0020,"Ushio…
Listen to this.",XMESS_0020,南方ひづる
XMESS_0021,"24th…Summer Festival…
Everyone was killed by the Shadows…
The whole island…everyone…",XMESS_0021,？？？（ウシオ）
XMESS_0022,!?,XMESS_0022,ウシオ
XMESS_0023,…What.,XMESS_0023,網代慎平
XMESS_0024,"It can be stopped…
Only that person…Ajiro…",XMESS_0024,？？？（ウシオ）
XMESS_0025,"So I'm begging…
Please come to Hitogashima…
Save Shinpei…",XMESS_0025,？？？（ウシオ）
XMESS_0026,"I beg you…use your power, Sir…
Please…",XMESS_0026,？？？（ウシオ）
XMESS_0027,"What is this…
This is my voice…",XMESS_0027,ウシオ
XMESS_0028,This…what is this…,XMESS_0028,網代慎平
XMESS_0029,Do you remember this message?,XMESS_0029,南方ひづる
XMESS_0030,"This is why I came to this island.
…You don't remember, do you?",XMESS_0030,南方ひづる
XMESS_0031,Yes…,XMESS_0031,ウシオ
XMESS_0032,So be it…Then forget it.,XMESS_0032,南方ひづる
XMESS_0033,"That's not the issue.
Why did the Shadow Mio
enter the Kofune house, contradicting Ajiro's premonition!?",XMESS_0033,根津銀次郎
XMESS_0034,Mio seems to know about Shiori's death.,XMESS_0034,網代慎平
XMESS_0035,"They're clearly sharing information…
This has never happened before!?",XMESS_0035,網代慎平
XMESS_0036,"No, it hasn't.",XMESS_0036,根津銀次郎
XMESS_0037,"I encountered the Shadow
after 14 years, two months ago.",XMESS_0037,根津銀次郎
XMESS_0038,"I caught the Shadow,
but it doesn't seem to have been discovered…",XMESS_0038,根津銀次郎
XMESS_0039,"I think Mio recognizes us as killers
and is coming to eliminate us.",XMESS_0039,南方ひづる
XMESS_0040,"In other words, up until Ajiro's previous experience,
Mio's target was me and Nezu…",XMESS_0040,南方ひづる
XMESS_0041,"But now, the Shadows know
that Ajiro is one of us…",XMESS_0041,南方ひづる
XMESS_0042,"So Mio came in
to kill Ajiro…",XMESS_0042,南方ひづる
XMESS_0043,Because I went to the convenience store with her…,XMESS_0043,網代慎平
XMESS_0044,"But why was it discovered?
Everyone there was…
I thought we'd already defeated them…",XMESS_0044,網代慎平
