source,target,id,developer_comments
XCHAPTITLE_0002,35. Capture the Shadow,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Ryunosuke Minakata,XCOMMENTVIEW_0013,
XMESS_0000,"(The layout of the third floor is…
There are three storage areas and a toilet… one couple's bedroom.
There's a balcony…)",XMESS_0000,南方ひづる（ポニテ）
XMESS_0001,"(And the next room is the children's room…
It's a corner room with two windows…)",XMESS_0001,南方ひづる（ポニテ）
XMESS_0002,"(North side - there's also a balcony…
The window is slightly open…)",XMESS_0002,南方ひづる（ポニテ）
XMESS_0003,"(I should contact them again.
The window on the north side of the third floor…)",XMESS_0003,南方ひづる（ポニテ）
XMESS_0004,…,XMESS_0004,南方ひづる（ポニテ）
XMESS_0005,You're wasting your time looking behind me.,XMESS_0005,南方ひづる（ポニテ）
XMESS_0006,…,XMESS_0006,シオリ
XMESS_0007,"After emitting a copy of the light,
you'll be unable to move for a few seconds.",XMESS_0007,南方ひづる（ポニテ）
XMESS_0008,…!!,XMESS_0008,シオリ
XMESS_0009,"It seems it takes quite a bit of effort
to scan information about one person.",XMESS_0009,南方ひづる（ポニテ）
XMESS_0010,Do you think I'd miss that moment?,XMESS_0010,南方ひづる（ポニテ）
XMESS_0011,"The moment you tried to copy me!
I'll kill you this time…!",XMESS_0011,南方ひづる（ポニテ）
XMESS_0012,…How boring.,XMESS_0012,シオリ
XCOMMENTVIEW_0054,Shinpei Ajiro,XCOMMENTVIEW_0054,
XMESS_0013,"As Shinpei Ajiro said,
I'll probably let Shiori escape.",XMESS_0013,南方ひづる
XMESS_0014,"Hey, hey…
You expect me to believe this nonsense?",XMESS_0014,根津銀次郎
XMESS_0015,"Thinking about how it might fail before even trying,
you're just being weak.
That's probably why you'll fail!!",XMESS_0015,根津銀次郎
XMESS_0016,"Absurd…!!
This has nothing to do with that old-fashioned mentality.",XMESS_0016,南方ひづる
XMESS_0017,Guh…!,XMESS_0017,根津銀次郎
XMESS_0018,…,XMESS_0018,網代慎平
XMESS_0019,"Don't misunderstand.
I have no intention of letting Shiori escape.",XMESS_0019,南方ひづる
XMESS_0020,"I'll move as usual inside the house,
but you'll have to take different actions outside!",XMESS_0020,南方ひづる
XMESS_0021,…!?,XMESS_0021,網代慎平
XMESS_0022,"This is where it matters…
I'll have Nezu cover the south side as backup.
I planned for him to wait in the back of the house.",XMESS_0022,南方ひづる
XMESS_0023,"This is a position where I can see the kitchen and toilet windows,
as well as the front door.",XMESS_0023,南方ひづる
XMESS_0024,"That's why they escaped…
Even the bathroom window can't be ignored…",XMESS_0024,南方ひづる
XMESS_0025,It's likely that they escaped from the second floor.,XMESS_0025,南方ひづる
XMESS_0026,I'm guessing it's Shiori's room on the third floor.,XMESS_0026,南方ひづる
XMESS_0027,Because only Shiori's room has a window on the north side.,XMESS_0027,南方ひづる
XMESS_0028,"When I give the signal,
you'll take weapons and wait at the front of the house.",XMESS_0028,南方ひづる
XMESS_0029,…!,XMESS_0029,網代慎平
XMESS_0030,"Nezu, there's a shadow coming from the window!",XMESS_0030,網代慎平
XMESS_0031,"Here he comes…!
This is the…",XMESS_0031,根津銀次郎
XMESS_0032,  !,XMESS_0032,シオリ
XMESS_0033,"""Plan B""!!",XMESS_0033,根津銀次郎
XMESS_0034,…What?!,XMESS_0034,根津銀次郎
XMESS_0035,"I thought I had it sewn up…
But I missed the third one…!!
If that's the case…",XMESS_0035,根津銀次郎
XMESS_0036,Come on!!,XMESS_0036,根津銀次郎
XMESS_0037,"(…!
He's coming this way!!)",XMESS_0037,網代慎平
XMESS_0038,"(That means he hasn't noticed me hiding…
!)",XMESS_0038,網代慎平
XMESS_0039,"(If I'm going to move, now's the time…)",XMESS_0039,網代慎平
XMESS_0040,"(What should I do…?
It's still too far to shoot…?
Then… I'll jump on him and stop his movement!?)",XMESS_0040,網代慎平
XMESS_0041,"(This is my first time shooting with the nail gun…
If I miss here…
No, there's no time to think!)",XMESS_0041,網代慎平
XMESS_0042,"(He's getting closer and closer!!
Prepare yourself!!)",XMESS_0042,網代慎平
XMESS_0043,…Damn it!!,XMESS_0043,シオリ
XMESS_0044,(I was noticed!!),XMESS_0044,網代慎平
XMESS_0045,(No time to hesitate!!),XMESS_0045,網代慎平
XMESS_0046,"(This is my only chance!!
I'll shoot, me!!)",XMESS_0046,網代慎平
XMESS_0047,…Damn it!!,XMESS_0047,シオリ
XMESS_0048,(I missed!!),XMESS_0048,網代慎平
XMESS_0049,(We have to do something about this!!),XMESS_0049,網代慎平
XMESS_0050,(But how…?),XMESS_0050,網代慎平
XMESS_0051,Get out of my way!!,XMESS_0051,シオリ
XMESS_0052,  !?,XMESS_0052,網代慎平
XMESS_0053,What?!,XMESS_0053,シオリ
XMESS_0054,"She stopped moving!!
Shinpei-san!!",XMESS_0054,南方ひづる（ポニテ）
XMESS_0055,…!!,XMESS_0055,網代慎平
XMESS_0056,Crap!!,XMESS_0056,網代慎平
XMESS_0057,(This is it!!),XMESS_0057,網代慎平
XMESS_0058,What?!,XMESS_0058,シオリ
XMESS_0059,Guh… Ohhhhh!!!,XMESS_0059,網代慎平
XMESS_0060,…I… No…!!,XMESS_0060,シオリ
XMESS_0061,"…You!!
You did it!!",XMESS_0061,網代慎平
XMESS_0062,"You're annoying…
Let go, you idiot!",XMESS_0062,シオリ
XMESS_0063,You killed Ushio!!,XMESS_0063,網代慎平
XMESS_0064,!!!,XMESS_0064,網代慎平
XMESS_0065,"Enough already…
Get off, Shinpei…",XMESS_0065,根津銀次郎
XMESS_0066,I drove a nail into the shadow.,XMESS_0066,根津銀次郎
XMESS_0067,It can't even move a finger now…,XMESS_0067,根津銀次郎
XMESS_0068,…Ga… What…?!,XMESS_0068,シオリ
XMESS_0069,It doesn't matter if it's one or two…,XMESS_0069,根津銀次郎
XMESS_0070,"If you pierce it in three places…
Pinning it with nails or stakes will work…",XMESS_0070,根津銀次郎
XMESS_0071,They'll be pinned in place…!! That's how you capture them!!,XMESS_0071,根津銀次郎
XMESS_0072,"So… capturing…
Plan B…
You planned this all along!?",XMESS_0072,網代慎平
XMESS_0073,Yeah.,XMESS_0073,根津銀次郎
XMESS_0074,I didn't hear that!!,XMESS_0074,網代慎平
XMESS_0075,"I didn't say that!
I never expected anything from you!",XMESS_0075,根津銀次郎
XMESS_0076,(You old bastard…),XMESS_0076,網代慎平
XMESS_0077,"Well, anyway…
It was a spur-of-the-moment action.",XMESS_0077,網代慎平
XMESS_0078,"(This could change the future!
…For sure!!)",XMESS_0078,網代慎平
XMESS_0079,…,XMESS_0079,南方ひづる（ポニテ）
XMESS_0080,Why did you jump in?,XMESS_0080,南方ひづる（ポニテ）
XMESS_0081,"That's because…
I chose the more reliable method.",XMESS_0081,網代慎平
XMESS_0082,"If I could stop the shadow's movement even slightly,
I was sure Nezu would handle it.",XMESS_0082,網代慎平
XMESS_0083,Mm…,XMESS_0083,根津銀次郎
XMESS_0084,"Well, in short…
It was an impulsive action.",XMESS_0084,網代慎平
XMESS_0085,"I see…
The shadow can hide in a flat surface,
and move quickly.",XMESS_0085,南方ひづる（ポニテ）
XMESS_0086,"…But it seems that if you grab the solid form,
it can't hide anymore.",XMESS_0086,南方ひづる（ポニテ）
XMESS_0087,"That's a new discovery, Shinpei-san!!
Thanks to you, I didn't let it escape!",XMESS_0087,南方ひづる（ポニテ）
