source,target,id,developer_comments
XCHAPTITLE_0002,38. Ushio and Mio,XCHAPTITLE_0002,
XMESS_0000,(Ushio…),XMESS_0000,網代慎平
XMESS_0001,"(Why is this guy looping with me…)
 (That's natural to think, I guess…)",XMESS_0001,網代慎平
XMESS_0002,"(From his words, it's natural to think…)
 (But…)",XMESS_0002,網代慎平
XMESS_0003,I'll be eating it!!,XMESS_0003,ウシオ
XMESS_0004,"…Hmm~~~~!! 
(That's delicious~~~~~~~~!!)",XMESS_0004,ウシオ
XMESS_0005,"(She's completely relaxed…
 Now's my chance…?)",XMESS_0005,網代慎平
XMESS_0006,"(No…Wait…
 Is he watching my move?)",XMESS_0006,網代慎平
XMESS_0007,"(If that's the case, 
 It's dangerous to move recklessly…)",XMESS_0007,網代慎平
XMESS_0008,(I'll let him swim a bit longer…),XMESS_0008,網代慎平
XMESS_0009,"…You.
Where the hell did you get here from?",XMESS_0009,網代慎平
XMESS_0010,"Huh?
I walked, of course!",XMESS_0010,ウシオ
XMESS_0011,"When I woke up, I was at Omoto Beach…",XMESS_0011,ウシオ
XMESS_0012,"Before that, I was at the summer festival.
I was with Hiruko…
I thought I was dreaming…",XMESS_0012,ウシオ
XMESS_0013,"Since there was nowhere else to go,
I came back…but no one was there…",XMESS_0013,ウシオ
XMESS_0014,"When I turned on the TV,
It said today was the 22nd…",XMESS_0014,ウシオ
XMESS_0015,"Today was my funeral, wasn't it?
That's why no one was home?",XMESS_0015,ウシオ
XMESS_0016,Ah…That's right…,XMESS_0016,網代慎平
XMESS_0017,"Ah! It's okay!!
No one saw it!
I already understood enough!!",XMESS_0017,ウシオ
XMESS_0018,"I'm like a monster, you know.
I'll make sure no one finds me.",XMESS_0018,ウシオ
XMESS_0019,…What?!,XMESS_0019,網代慎平
XMESS_0020,"Monster…That's…
That's not…",XMESS_0020,網代慎平
XMESS_0021,…,XMESS_0021,網代慎平
XMESS_0022,"(No no, just stop it!
 Can you really say that?)",XMESS_0022,網代慎平
XMESS_0023,"(The teacher said it too!
 Don't let the shadow move your heart!)",XMESS_0023,網代慎平
XMESS_0024,"(First, I'll check…
 I'll pretend to put my hand on the floor
 And touch its shadow…)",XMESS_0024,網代慎平
XMESS_0025,Yikes!!?,XMESS_0025,ウシオ
XMESS_0026,"W-What?!
I just felt it super ticklish!?
What did I do?!",XMESS_0026,ウシオ
XMESS_0027,"H-How?
I didn't do anything.
My hand is right here.",XMESS_0027,網代慎平
XMESS_0028,"Really…
I felt something touch me.
You're not a ghost, are you??",XMESS_0028,ウシオ
XMESS_0029,"It's just your imagination, maybe?",XMESS_0029,網代慎平
XMESS_0030,"Ugh!
It's so cold!!",XMESS_0030,ウシオ
XMESS_0031,Haha…,XMESS_0031,網代慎平
XMESS_0032,"(It's definitely…!
 If touching the shadow makes you ticklish,
 Then the weak point of this one is its flat shadow…!)",XMESS_0032,網代慎平
XMESS_0033,"(That means if I can stab its shadow,
 I can definitely kill it…!)",XMESS_0033,網代慎平
XMESS_0034,"(Now, if I stab its shadow with a knife,
 This guy will die…!!)",XMESS_0034,網代慎平
XMESS_0035,"(See…this guy…
 There's no way to escape…!)",XMESS_0035,網代慎平
XMESS_0036,…!!,XMESS_0036,網代慎平
XMESS_0037,Hmm~~~~~~~♪,XMESS_0037,ウシオ
XMESS_0038,(…I can't do it…),XMESS_0038,網代慎平
XMESS_0039,(That day…),XMESS_0039,網代慎平
XMESS_0040,"(Just before the loop at the shrine,
 She punched the four-armed shadow and saved me…)",XMESS_0040,網代慎平
XMESS_0041,(That day two years ago…),XMESS_0041,網代慎平
XMESS_0042,Tokyo?!,XMESS_0042,小舟潮
XMESS_0043,Alain's friend is in Tokyo.,XMESS_0043,網代慎平
XMESS_0044,So I got to stay there…,XMESS_0044,網代慎平
XMESS_0045,I go to a cooking school from there.,XMESS_0045,網代慎平
XMESS_0046,What's that…,XMESS_0046,小舟潮
XMESS_0047,"I'm not taking the high school in Wakayama.
It's already decided.",XMESS_0047,網代慎平
XMESS_0048,I didn't hear about it.,XMESS_0048,小舟潮
XMESS_0049,"It's none of your business.
You don't need to know.",XMESS_0049,網代慎平
XMESS_0050,"Why!!?
How could you decide something so important on your own!?",XMESS_0050,小舟潮
XMESS_0051,Why can't I decide on my own!!!,XMESS_0051,網代慎平
XMESS_0052,"I'm not gonna be
This house's Kofune kid anymore!!",XMESS_0052,網代慎平
XMESS_0053,"Quickly, I'll get a job
And earn my own money!",XMESS_0053,網代慎平
XMESS_0054,"I don't want to keep
Bugging Alain and you all!!",XMESS_0054,網代慎平
XMESS_0055,…Bugging?,XMESS_0055,小舟潮
XMESS_0056,"…Shinpei, do you hate this place?",XMESS_0056,小舟潮
XMESS_0057,H-How did it get to that?!,XMESS_0057,網代慎平
XMESS_0058,I don't want to talk to you anymore!!,XMESS_0058,網代慎平
XMESS_0059,I don't want to talk to you either!!,XMESS_0059,小舟潮
XMESS_0060,…,XMESS_0060,網代慎平
