source,target,id,developer_comments
XRETURNTODEATH_0018,2nd Round,XRETURNTODEATH_0018,
XCHAPTITLE_0021,2. Shaken by the Ferry,XCHAPTITLE_0021,
XMESS_0000,Ushio!!,XMESS_0000,網代慎平
XMESS_0001,…Muni?,XMESS_0001,網代慎平
XMESS_0002,…,XMESS_0002,？？？（南方ひづる）
XMESS_0003,"Ah, uh…",XMESS_0003,網代慎平
XMESS_0004,"(This, this feeling… could it be?)",XMESS_0004,網代慎平
XMESS_0005,…,XMESS_0005,？？？（南方ひづる）
XMESS_0006,…Waaahhh!?,XMESS_0006,網代慎平
XMESS_0007,"Eh!!?
Ah…!",XMESS_0007,網代慎平
XMESS_0008,"I'm sorry, I'm sorry!!
I didn't mean to…!!",XMESS_0008,網代慎平
XMESS_0009,…,XMESS_0009,？？？（南方ひづる）
XMESS_0010,"(He's angry…?
That's only natural.
I need to clear up the misunderstanding fast!)",XMESS_0010,網代慎平
XMESS_0011,"(…What?
Something like this happened before…)",XMESS_0011,網代慎平
XMESS_0012,"(No, no.
I should apologize first!)",XMESS_0012,網代慎平
XMESS_0013,"Ah, um!
It wasn't on purpose——",XMESS_0013,網代慎平
XMESS_0014,Ii…tahhhhh!!!,XMESS_0014,網代慎平
XMESS_0015,S…sorry…!!,XMESS_0015,網代慎平
XMESS_0016,Huh…,XMESS_0016,？？？（南方ひづる）
XMESS_0017,…,XMESS_0017,？？？（南方ひづる）
XMESS_0018,Are you okay…?,XMESS_0018,？？？（南方ひづる）
XMESS_0019,Eh?,XMESS_0019,網代慎平
XMESS_0020,"You were having a bad dream…
Did you have a nightmare?",XMESS_0020,？？？（南方ひづる）
XMESS_0021,…A dream…?,XMESS_0021,網代慎平
XMESS_0022,"(This person…
I've met them…!?)",XMESS_0022,網代慎平
XMESS_0023,"(What's going on…?
This person was shot…and there are two Mios…)",XMESS_0023,網代慎平
XMESS_0024,"(Then what happened?
Why am I on the ferry…)",XMESS_0024,網代慎平
XMESS_0025,…,XMESS_0025,？？？（南方ひづる）
XMESS_0026,"Ah, um…",XMESS_0026,網代慎平
XMESS_0027,"Being shot with a gun…
Have you ever experienced that?",XMESS_0027,網代慎平
XMESS_0028,Huh?,XMESS_0028,？？？（南方ひづる）
XMESS_0029,Are you really okay?,XMESS_0029,？？？（南方ひづる）
XMESS_0030,"Ah…no, nothing…",XMESS_0030,網代慎平
XMESS_0031,"(This is bad!
I'm acting really suspicious!
If I keep this up, I might get reported…)",XMESS_0031,網代慎平
XMESS_0032,Wake up quickly.,XMESS_0032,？？？（南方ひづる）
XMESS_0033,(He left…),XMESS_0033,網代慎平
XMESS_0034,"(I'm glad I wasn't reported…
I really did something bad.)",XMESS_0034,網代慎平
XMESS_0035,"…Well, anyway.",XMESS_0035,網代慎平
XMESS_0036,"(I got slapped by that person…
It's not the first time?)",XMESS_0036,網代慎平
XMESS_0037,"(No, that's not possible.
What am I thinking?)",XMESS_0037,網代慎平
XMESS_0038,"(Still, my cheek is throbbing.
Slapping really hurts…
My cheek might be swollen…)",XMESS_0038,網代慎平
XMESS_0039,"(I don't have a mirror.
Let me check with my phone camera.)",XMESS_0039,網代慎平
XMESS_0040,…Huh?,XMESS_0040,網代慎平
XMESS_0041,"(July…22nd?
This is yesterday's date, right?)",XMESS_0041,網代慎平
XMESS_0042,"(It's broken…right?
How could it be…)",XMESS_0042,網代慎平
XMESS_0043,"…Excuse me, sorry.
Can I ask something?",XMESS_0043,網代慎平
XMESS_0044,"…Yes?
What is it…?",XMESS_0044,横にいた少女（かおり）
XMESS_0045,"Um… Today's date is July 23rd, right…?",XMESS_0045,網代慎平
XMESS_0046,"Eh?
Uh, um…",XMESS_0046,横にいた少女（かおり）
XMESS_0047,"No… I think it's the 22nd.
Did I get it wrong…?",XMESS_0047,横にいた少女（かおり）
XMESS_0048,…!?,XMESS_0048,網代慎平
XMESS_0049,"S…Right, that's right.",XMESS_0049,網代慎平
XMESS_0050,"I'm sorry, I was mistaken!
Excuse me…!",XMESS_0050,網代慎平
XMESS_0051,"Ah, yes…",XMESS_0051,横にいた少女（かおり）
XMESS_0052,…,XMESS_0052,網代慎平
XMESS_0053,(Right. That was a dream.),XMESS_0053,網代慎平
XMESS_0054,"(On the 23rd, I heard about Ushio's shadow from Mio,
then went to Lady Hiruko…)",XMESS_0054,網代慎平
XMESS_0055,"(There were two Mios, and one killed the other,
maybe I was shot with a pistol…)",XMESS_0055,網代慎平
XMESS_0056,…,XMESS_0056,網代慎平
XMESS_0057,"…Stupid. That's not possible, right?",XMESS_0057,網代慎平
XMESS_0058,"(If I think about it, it's obvious.
Such things don't exist in reality.)",XMESS_0058,網代慎平
XMESS_0059,"(By the way, last night…
I fell asleep reading that…)",XMESS_0059,網代慎平
XMESS_0060,(――Ryunosuke Nagumo's '<color=#GF_TIPS_099>Swamp Man</color>'),XMESS_0060,網代慎平
XMESS_0061,(Family and friends being replaced by identical copies…),XMESS_0061,網代慎平
XMESS_0062,"(A horror mystery with a girl obsessed with such delusions,
set in Wakayama City)",XMESS_0062,網代慎平
XMESS_0063,(I must have had a bad dream for reading such a thing…),XMESS_0063,網代慎平
XMESS_0064,(I guess I'm really shaken up about the Ushio incident…),XMESS_0064,網代慎平
XMESS_0065,…,XMESS_0065,網代慎平
XMESS_0066,(Ow… my cheek is throbbing…),XMESS_0066,網代慎平
XMESS_0067,"(Because of that weird dream, I almost ended my life…)",XMESS_0067,網代慎平
XMESS_0068,"(Calm down, calm down…
When things like this happen, look at yourself from a <color=#GF_TIPS_062>bird's-eye view</color> to calm down…)",XMESS_0068,網代慎平
XMESS_0069,"(It's just because of the sudden phone call and lack of sleep…
Take a deep breath and calm down…)",XMESS_0069,網代慎平
XMESS_0070,…,XMESS_0070,網代慎平
XMESS_0071,"(By the way, getting slapped…
It's my first time…)",XMESS_0071,網代慎平
XMESS_0072,…,XMESS_0072,網代慎平
XMESS_0073,"…Yeah, I'm calming down.",XMESS_0073,網代慎平
XMESS_0074,We will soon arrive at Hitogashima Island.,XMESS_0074,船内アナウンス（船長）
XMESS_0075,"Oh, it's about time…",XMESS_0075,網代慎平
XMESS_0076,"(Wakayama City, Wakayama Prefecture,
the island of 'Hitogashima' floating in the Kii Channel.
The island in the background is Awaji Island)",XMESS_0076,網代慎平
XMESS_0077,(I'm returning to this hometown after two years――),XMESS_0077,網代慎平
XMESS_0078,"(――To attend the funeral of my childhood friend,
Ushio Kofune)",XMESS_0078,網代慎平
