source,target,id,developer_comments
XCHAPTITLE_0002,14. Risking Everything,XCHAPTITLE_0002,
XMESS_0000,"Shinpei wants to save that girl,  
it seems he can't help it.",XMESS_0000,ミオ
XMESS_0001,"Huh, so in a situation like this,  
you're going to jump into my arms instead of hesitating?",XMESS_0001,ミオ
XMESS_0002,(I can't afford to waste time anymore!),XMESS_0002,網代慎平
XMESS_0003,"Koyuba-san, run!!",XMESS_0003,網代慎平
XMESS_0004,B-but…!,XMESS_0004,小弓場かおり
XMESS_0005,"Huh, so in a time like this,  
you're going to cling to me instead of hesitating?",XMESS_0005,ミオ
XMESS_0006,"But you know,  
if you're going to grab me like this,  
it's not exactly pleasant, is it?",XMESS_0006,ミオ
XMESS_0007,Say whatever you want!,XMESS_0007,網代慎平
XMESS_0008,"No matter how embarrassing it is,  
I'll save Koyuba-san!",XMESS_0008,網代慎平
XMESS_0009,"Shinpei…  
you're being a nuisance already.",XMESS_0009,ミオ
XMESS_0010,Guh…!!,XMESS_0010,網代慎平
XMESS_0011,"Come on, you can't run anymore.",XMESS_0011,ミオ
XMESS_0012,Ah… no…!,XMESS_0012,小弓場かおり
XMESS_0013,"Wai…t…!  
I won't let you…!",XMESS_0013,網代慎平
XMESS_0014,"What's with you?  
Let go.",XMESS_0014,ミオ
XMESS_0015,I'll never let go…!,XMESS_0015,網代慎平
XMESS_0016,"You're really persistent, Shinpei.  
Do you care that much about that girl?",XMESS_0016,ミオ
XMESS_0017,"Yes, I do…!",XMESS_0017,網代慎平
XMESS_0018,"Koyuba-san was trying so hard  
for this island!",XMESS_0018,網代慎平
XMESS_0019,"But…!  
But you guys…!",XMESS_0019,網代慎平
XMESS_0020,I won't let you hurt her anymore!,XMESS_0020,網代慎平
XMESS_0021,…,XMESS_0021,ミオ
XMESS_0022,"Alright, stop talking.
I'm not listening anymore.",XMESS_0022,ミオ
XMESS_0023,Guh…!!,XMESS_0023,網代慎平
XMESS_0024,"Just lie down and be still.
I'm going to kill that girl now.",XMESS_0024,ミオ
XMESS_0025,Sto…p…!,XMESS_0025,網代慎平
XMESS_0026,Ah…!,XMESS_0026,小弓場かおり
XMESS_0027,"Your legs are shaking and you can't move?
You really made Shinpei work so hard
to protect you.",XMESS_0027,ミオ
XMESS_0028,"I'm sorry, Shinpei…",XMESS_0028,小弓場かおり
XMESS_0029,"Then, prepare yourself.",XMESS_0029,ミオ
XMESS_0030,Yikes!!,XMESS_0030,小弓場かおり
XMESS_0031,I won't let you…!,XMESS_0031,網代慎平
XMESS_0032,Oof…!,XMESS_0032,ミオ
XMESS_0033,"What's this… stone?
You really have a bad sense of timing.",XMESS_0033,ミオ
XMESS_0034,…Guh…!!,XMESS_0034,網代慎平
XMESS_0035,Shinpei…!,XMESS_0035,小弓場かおり
XMESS_0036,"Probably that was a fatal wound.
If he dies, no one will be able to protect her.",XMESS_0036,ミオ
XMESS_0037,U…ggh…,XMESS_0037,網代慎平
XMESS_0038,No…!,XMESS_0038,小弓場かおり
XMESS_0039,Hck…hck…!,XMESS_0039,網代慎平
XMESS_0040,"Noooooo!!!
Shinpei!",XMESS_0040,小弓場かおり
XMESS_0041,"Mio, let go!
Shinpei's going to die!",XMESS_0041,小弓場かおり
XMESS_0042,"She's the one Shinpei risked his life to protect.
Until Shinpei dies, I'll keep her alive.",XMESS_0042,ミオ
XMESS_0043,"(Stop…!  
Don't touch Koyuba-san…!)",XMESS_0043,網代慎平
XMESS_0044,"(You bastard…  
I can't see anything anymore…)",XMESS_0044,網代慎平
XMESS_0045,…,XMESS_0045,網代慎平
XMESS_0046,…!?,XMESS_0046,網代慎平
XMESS_0047,(This scene…?),XMESS_0047,網代慎平
XMESS_0048,(I'm… again…?),XMESS_0048,網代慎平
XMESS_0049,(Why am I…?),XMESS_0049,網代慎平
XMESS_0050,(What… is this…!?),XMESS_0050,網代慎平
XMESS_0051,(Dead bodies everywhere… ),XMESS_0051,網代慎平
XMESS_0052,!!,XMESS_0052,網代慎平
XMESS_0053,"S-so… Sou…?  
And Tokiko…!",XMESS_0053,網代慎平
XMESS_0054,Koyuba-san…! Even Mio…!?,XMESS_0054,網代慎平
