source,target,id,developer_comments
XCHAPTITLE_0002,6. Time Capsule Memo,XCHAPTITLE_0002,
XMESS_0000,"My stomach's full now,
I'll go look for the memo in the room.
Everyone wait here.",XMESS_0000,小舟潮
XMESS_0001,"Shouldn't I help too?
It would be faster if we search together.",XMESS_0001,小舟澪
XMESS_0002,Then I'll help too.,XMESS_0002,網代慎平（収録）
XMESS_0003,"No, I'll do it alone.
Everyone relax.",XMESS_0003,小舟潮
XMESS_0004,"Why are you refusing?
You should let Mio help.",XMESS_0004,網代慎平（収録）
XMESS_0005,"Sister, I think no one else has seen
the room yet.
It's really messy.",XMESS_0005,小舟澪
XMESS_0006,That guy…,XMESS_0006,網代慎平（収録）
XMESS_0007,…,XMESS_0007,小弓場かおり
XMESS_0008,"Kaori, are you okay?
You seem uneasy.",XMESS_0008,小舟澪
XMESS_0009,"Ah, sorry.
Um…",XMESS_0009,小弓場かおり
XMESS_0010,"I'm not used to visiting someone's house…
I don't know what to do…",XMESS_0010,小弓場かおり
XMESS_0011,"Don't worry about it.
It's not a fancy room,
just relax.",XMESS_0011,小舟澪
XMESS_0012,U-uh…,XMESS_0012,小弓場かおり
XMESS_0013,"(That's really Kaori.
I'm starting to remember things from long ago…)",XMESS_0013,網代慎平（収録）
XMESS_0014,"What's with you, Shinpei? You're smiling.",XMESS_0014,小舟澪
XMESS_0015,"Eh…?
Was I smiling?",XMESS_0015,網代慎平（収録）
XMESS_0016,You were! And you were looking at Kaori too.,XMESS_0016,小舟澪
XMESS_0017,"Eh… uh, um…",XMESS_0017,小弓場かおり
XMESS_0018,"Ah, heh heh… sorry.
I was just remembering the young Kaori.",XMESS_0018,網代慎平（収録）
XMESS_0019,"It's embarrassing…
She was a quiet, plain girl.",XMESS_0019,小弓場かおり
XMESS_0020,"Now she's a popular idol.
I really admire that.",XMESS_0020,小舟澪
XMESS_0021,"But why did you become an idol, Kaori?",XMESS_0021,小舟澪
XMESS_0022,"U-uh… well…
I felt I needed to change myself.",XMESS_0022,小弓場かおり
XMESS_0023,"Actually, I was very introverted…
That hasn't changed.",XMESS_0023,小弓場かおり
XMESS_0024,Is that right?,XMESS_0024,小舟澪
XMESS_0025,"I've always had a complex about it.
So when I transferred schools, I wanted to change…",XMESS_0025,小弓場かおり
XMESS_0026,"I still can't do a lot of things well,
but I feel like I'm slowly changing.",XMESS_0026,小弓場かおり
XMESS_0027,"Heh, even now, before a concert,
my stomach gets upset sometimes.",XMESS_0027,小弓場かおり
XMESS_0028,"Huh, really?
So being an idol is tough, huh?",XMESS_0028,小舟澪
XMESS_0029,"It's tough, but there's also meaning in it.
When people say they got energy from me,
I feel really happy.",XMESS_0029,小弓場かおり
XMESS_0030,"Even though I used to always be the one receiving energy,
I can now make people smile.",XMESS_0030,小弓場かおり
XMESS_0031,"At those times,
I feel like becoming an idol was worth it.",XMESS_0031,小弓場かおり
XMESS_0032,"I'll keep doing my best as an idol.
Please support me.",XMESS_0032,小弓場かおり
XMESS_0033,Of course.,XMESS_0033,小舟澪
XMESS_0034,"Ah, if possible…
Shinpei too.",XMESS_0034,小弓場かおり
XMESS_0035,Of course I'll support you.,XMESS_0035,網代慎平（収録）
XMESS_0036,Thank you.,XMESS_0036,小弓場かおり
XMESS_0037,Hmm…,XMESS_0037,小舟澪
XMESS_0038,"Oh, Kaori, do you remember Shinpei?
Do you have any memories?",XMESS_0038,小舟澪
XMESS_0039,Memories with Shinpei?,XMESS_0039,小弓場かおり
