source,target,id,developer_comments
XCHAPTITLE_0002,6. Date?,XCHAPTITLE_0002,
XMESS_0000,Lunchtime… it's already over.,XMESS_0000,網代慎平（収録）
XMESS_0001,"Ah, this is terrible.
I said I'd be back soon, but I left the store anyway.",XMESS_0001,網代慎平（収録）
XMESS_0002,"It'll be fine.
Dad, Mio, and everyone else are used to being busy.",XMESS_0002,小舟潮
XMESS_0003,"You know what?
Not only with Totsumura, but you should apologize to Mio and Alain too.",XMESS_0003,網代慎平（収録）
XMESS_0004,"Why!?
I said I wouldn't help in the first place.",XMESS_0004,小舟潮
XMESS_0005,"Besides, Shinpei,
It's been forever since you came back to the island,
and the only thing to do is help with the store?",XMESS_0005,小舟潮
XMESS_0006,"It's fine.
I'm just doing what I want to do.",XMESS_0006,網代慎平（収録）
XMESS_0007,You mean helping at the store is what you want to do?,XMESS_0007,小舟潮
XMESS_0008,"Something wrong with that?
I'm studying cooking in Tokyo now, after all.",XMESS_0008,網代慎平（収録）
XMESS_0009,That's true…,XMESS_0009,小舟潮
XMESS_0010,"Hey Shinpei, Ushio!",XMESS_0010,菱形窓
XMESS_0011,"Ah, Sou.",XMESS_0011,網代慎平（収録）
XMESS_0012,"What are you two doing?
Dating?",XMESS_0012,菱形窓
XMESS_0013,"D-…?!
No way, you idiot!!",XMESS_0013,小舟潮
XMESS_0014,"Ow!?
What did I do to deserve that?",XMESS_0014,菱形窓
XMESS_0015,Hmph!!,XMESS_0015,小舟潮
XMESS_0016,"You okay, Sou?",XMESS_0016,網代慎平（収録）
XMESS_0017,"Ah, yeah.
Well, this is normal for us.
I'm used to it now.",XMESS_0017,菱形窓
XMESS_0018,"Haha, while I was gone,
you two were still the same as always.",XMESS_0018,網代慎平（収録）
XMESS_0019,"Yeah, just in time.
I wanted to ask you something, Shinpei.",XMESS_0019,菱形窓
XMESS_0020,Me? What?,XMESS_0020,網代慎平（収録）
XMESS_0021,"How long are you staying here?
Since it's summer vacation, you should take it easy for a while, right?",XMESS_0021,菱形窓
XMESS_0022,"Ah, I'd like to, but
due to work and other stuff,
I have to go back to Tokyo by the weekend.",XMESS_0022,網代慎平（収録）
XMESS_0023,Huh!?,XMESS_0023,小舟潮
XMESS_0024,W-What…?,XMESS_0024,網代慎平（収録）
XMESS_0025,"Hey, Shinpei!!
I didn't hear anything about this at all!!",XMESS_0025,小舟潮
XMESS_0026,"You didn't tell her?
You stayed at Ushio's yesterday, right?",XMESS_0026,菱形窓
XMESS_0027,"Ah, well…",XMESS_0027,網代慎平（収録）
XMESS_0028,"What were you thinking, Shinpei!?",XMESS_0028,小舟潮
XMESS_0029,"I wasn't keeping it a secret.
But since Ushio's been so angry all along,
I couldn't get it out…",XMESS_0029,網代慎平（収録）
XMESS_0030,"Don't make excuses!
It's not like you didn't know it was important to tell me first!",XMESS_0030,小舟潮
XMESS_0031,"If you were so bothered by it,
you could've just asked me directly!",XMESS_0031,網代慎平（収録）
XMESS_0032,"Don't blame me!
It's because you started acting weird right after we met again!",XMESS_0032,小舟潮
XMESS_0033,"Weird?
What did you do?",XMESS_0033,菱形窓
XMESS_0034,"N-Not that! 
It's a misunderstanding, Sou!",XMESS_0034,網代慎平（収録）
XMESS_0035,…Hmph!,XMESS_0035,小舟潮
XMESS_0036,"Hey, Ushio…",XMESS_0036,網代慎平（収録）
XMESS_0037,"I'm leaving!
Don't follow me!",XMESS_0037,小舟潮
XMESS_0038,But I have to go back to the store…,XMESS_0038,網代慎平（収録）
XMESS_0039,"You idiot, Shinpei!
I said don't follow me!",XMESS_0039,小舟潮
XMESS_0040,Ah…,XMESS_0040,網代慎平（収録）
XMESS_0041,She's already gone.,XMESS_0041,菱形窓
XMESS_0042,Ah…,XMESS_0042,網代慎平（収録）
XMESS_0043,"So, Shinpei…
What did you do to Ushio?",XMESS_0043,菱形窓
XMESS_0044,"I didn't do anything weird!
It's not like there's anything you're imagining,
there's absolutely nothing like that!",XMESS_0044,網代慎平（収録）
XMESS_0045,Don't deny it so desperately…,XMESS_0045,菱形窓
XMESS_0046,"Well, that's true.
You two are always like that.",XMESS_0046,菱形窓
XMESS_0047,"Huh… I'm so tired.
It's been like this since yesterday.",XMESS_0047,網代慎平（収録）
XMESS_0048,(Just when I thought I could finally talk normally…),XMESS_0048,網代慎平（収録）
XMESS_0049,"Still, you're leaving by the weekend?
That's a bit too soon, isn't it?",XMESS_0049,菱形窓
XMESS_0050,"Maybe, but…
I have my reasons.",XMESS_0050,網代慎平（収録）
