source,target,id,developer_comments
XCHAPTITLE_0002,6. The Cry of the Window,XCHAPTITLE_0002,
XMESS_0000,(7:40 AM…),XMESS_0000,網代慎平
XMESS_0001,"It's about time…
The time when Tokiko came last loop.",XMESS_0001,網代慎平
XMESS_0002,Let's tighten our resolve.,XMESS_0002,南方ひづる（ポニテ）
XMESS_0003,"Don't be reckless, Ryunosuke-san.",XMESS_0003,ウシオ
XMESS_0004,(I can't sense the shadow's presence…),XMESS_0004,網代慎平
XMESS_0005,But I feel a growing sense of unease…,XMESS_0005,網代慎平
XMESS_0006,"Shinpei, they're here.",XMESS_0006,根津銀次郎
XMESS_0007,(They're here…),XMESS_0007,網代慎平
XMESS_0008,Head that way. They've brought a bunch of islanders' shadows.,XMESS_0008,根津銀次郎
XMESS_0009,"There are a lot of enemies!
They're coming this way!",XMESS_0009,網代慎平
XMESS_0010,That's exactly what we want.,XMESS_0010,南方ひづる（ポニテ）
XMESS_0011,"I'm all set!
I'll really mess around!",XMESS_0011,ウシオ
XMESS_0012,They're here…,XMESS_0012,ウシオ
XMESS_0013,Haine! Shide!,XMESS_0013,網代慎平
XMESS_0014,"Hello, Shinpei-kun, I'm sorry I'm late.
I was gathering everyone.",XMESS_0014,シデ
XMESS_0015,"Hehe.
You guys are a bit short, aren't you?",XMESS_0015,シオリ（ハイネ）
XMESS_0016,"You guys, Tokiko…",XMESS_0016,網代慎平
XMESS_0017,Shinpei!! One of them is coming from behind Shide!,XMESS_0017,ウシオ
XMESS_0018,Tokiko?!,XMESS_0018,網代慎平
XMESS_0019,Don't let her!,XMESS_0019,南方ひづる（ポニテ）
XMESS_0020,…,XMESS_0020,トキコ
XMESS_0021,"(The wound is healing…
That's why that Tokiko is…)",XMESS_0021,網代慎平
XMESS_0022,"Greetings.
I was going to greet you all,
but…",XMESS_0022,トキコ
XMESS_0023,Tokiko…,XMESS_0023,ウシオ
XMESS_0024,"(Damn, that call was too late!)",XMESS_0024,網代慎平
XMESS_0025,"Mio, to the right!",XMESS_0025,南方ひづる（ポニテ）
XMESS_0026,Aaaah!,XMESS_0026,影Ａ
XMESS_0027,Gwaah!,XMESS_0027,影Ｂ
XMESS_0028,"Geez, there's more here too!",XMESS_0028,ウシオ
XMESS_0029,"(Damn! They took the chance
while I was distracted by Tokiko!)",XMESS_0029,網代慎平
XMESS_0030,Gah!,XMESS_0030,影Ａ
XMESS_0031,Gueh?!,XMESS_0031,影Ｂ
XMESS_0032,"Nezu-san, nice job!",XMESS_0032,ウシオ
XMESS_0033,"That hunter's hiding.
Ugh, it's a shame my people are coming…",XMESS_0033,シオリ（ハイネ）
XMESS_0034,What a fascinating arm.,XMESS_0034,シデ
XMESS_0035,Hm?,XMESS_0035,シデ
XMESS_0036,"You know, that was dangerous.
You almost got Haine hurt.",XMESS_0036,シデ
XMESS_0037,"(Blocked the bullet with the manhole cover…
Shide really has no weaknesses)",XMESS_0037,網代慎平
XMESS_0038,From the opposite direction?!,XMESS_0038,シオリ（ハイネ）
XMESS_0039,Oh no!,XMESS_0039,シデ
XMESS_0040,"No good!
I couldn't block it!!",XMESS_0040,凸村哲
XMESS_0041,There was one hiding there too?,XMESS_0041,シデ
XMESS_0042,Are you looking around?!,XMESS_0042,南方ひづる（ポニテ）
XMESS_0043,…!,XMESS_0043,シデ
XMESS_0044,…It's annoying coming from all directions.,XMESS_0044,シデ
XMESS_0045,"Well done!
Then, let's head to that place!",XMESS_0045,ウシオ
XMESS_0046,"Shinpei, we've arrived at the gym!",XMESS_0046,網代慎平
XMESS_0047,"Window, Mio!!
The shadows are chasing us!",XMESS_0047,ウシオ
XMESS_0048,"Two of them, Mio and Tokiko!",XMESS_0048,シオリ（ハイネ）
XMESS_0049,"As planned, then.",XMESS_0049,ウシオ
XMESS_0050,"They're here, Tokiko's shadow…!",XMESS_0050,シオリ（ハイネ）
XMESS_0051,"Come on!
I'll catch them with all my might!!",XMESS_0051,ミオ
XMESS_0052,"Window, don't be reckless!",XMESS_0052,トキコ
XMESS_0053,"I know!
I'm relying on the shadow Mio!",XMESS_0053,ウシオ
XMESS_0054,"Wait!!
Sister!!",XMESS_0054,網代慎平
XMESS_0055,Dangerous… Don't swing that knife!,XMESS_0055,ウシオ
XMESS_0056,What is this… annoying hair!,XMESS_0056,ウシオ
XMESS_0057,"(The wound is healing…
That's why that Tokiko is…)",XMESS_0057,網代慎平
XMESS_0058,Now!!,XMESS_0058,ウシオ
XMESS_0059,"(Damn, missed!)",XMESS_0059,菱形窓
