source,target,id,developer_comments
XCHAPTITLE_0002,5. The Reason for Anger,XCHAPTITLE_0002,
XMESS_0000,"Dad, add two A-lunches!",XMESS_0000,小舟澪
XMESS_0001,Yes!,XMESS_0001,小舟アラン
XMESS_0002,"Mio, don't carry this plate.",XMESS_0002,網代慎平（収録）
XMESS_0003,"Yeah, thanks!",XMESS_0003,小舟澪
XMESS_0004,Welcome!,XMESS_0004,網代慎平（収録）
XMESS_0005,"Hey, Shinpei!",XMESS_0005,凸村哲
XMESS_0006,"So you're helping with the kofune today?
Even though you're back home for a visit, working?
Impressive.",XMESS_0006,凸村哲
XMESS_0007,"If the place is this busy, help is needed.
Take the counter seat over there.",XMESS_0007,網代慎平（収録）
XMESS_0008,Thanks a lot.,XMESS_0008,凸村哲
XMESS_0009,"But the shop isn't that busy,
and even you're working,
where's Ushio?",XMESS_0009,凸村哲
XMESS_0010,"Yeah, well.",XMESS_0010,網代慎平（収録）
XMESS_0011,"(That one—I haven't seen her face since then,
but is she still asleep…?)",XMESS_0011,網代慎平（収録）
XMESS_0012,"So, Shinpei…
did something happen with Ushio?",XMESS_0012,凸村哲
XMESS_0013,"Huh!?
Why would you think that…?",XMESS_0013,網代慎平（収録）
XMESS_0014,"Actually, I ran into Ushio outside.",XMESS_0014,凸村哲
XMESS_0015,Outside?,XMESS_0015,網代慎平（収録）
XMESS_0016,"I just said hello, but she glared at me!",XMESS_0016,凸村哲
XMESS_0017,"She was in a really bad mood.
What's the reason, Shinpei?",XMESS_0017,凸村哲
XMESS_0018,"Well, you know…",XMESS_0018,網代慎平（収録）
XMESS_0019,"Hm?
You look like you know something.",XMESS_0019,凸村哲
XMESS_0020,"If you don't, you should apologize soon.",XMESS_0020,凸村哲
XMESS_0021,"If you anger a girl,
it'll be trouble.",XMESS_0021,凸村哲
XMESS_0022,"You're right.
I'll apologize as soon as I get back.",XMESS_0022,網代慎平（収録）
XMESS_0023,…,XMESS_0023,網代慎平（収録）
XMESS_0024,"(What is this?
A strange feeling in my chest…)",XMESS_0024,網代慎平（収録）
XMESS_0025,(When I get back…),XMESS_0025,網代慎平（収録）
XMESS_0026,(But…what if she doesn't come back?),XMESS_0026,網代慎平（収録）
XMESS_0027,"(No, no…
What am I thinking?)",XMESS_0027,網代慎平（収録）
XMESS_0028,"(Ushio not coming back…
That's impossible…)",XMESS_0028,網代慎平（収録）
XMESS_0029,Shinpei?,XMESS_0029,凸村哲
XMESS_0030,"Ah, um, Ushio…where is she?",XMESS_0030,網代慎平（収録）
XMESS_0031,"Hm?
I met her near the school.
She walked toward the beach.",XMESS_0031,凸村哲
XMESS_0032,"(Beach…
The private beach behind the school…)",XMESS_0032,網代慎平（収録）
XMESS_0033,"What's wrong, Shinpei?
You look really scared.",XMESS_0033,凸村哲
XMESS_0034,…,XMESS_0034,網代慎平（収録）
XMESS_0035,"(There's no reason.
But something inside me says it's not safe…)",XMESS_0035,網代慎平（収録）
XMESS_0036,"(Curses!
What is this feeling in my chest!?)",XMESS_0036,網代慎平（収録）
XMESS_0037,"Hey, Shinpei!",XMESS_0037,凸村哲
XMESS_0038,"Mio, Alan, sorry!
I have to go!",XMESS_0038,網代慎平（収録）
XMESS_0039,"Huh?
Shin-chan?
What do you mean, ""but""?",XMESS_0039,小舟澪
XMESS_0040,"Shinpei, what's wrong?",XMESS_0040,小舟アラン
XMESS_0041,"I'm really sorry!
I'll be back soon!",XMESS_0041,網代慎平（収録）
XMESS_0042,"Huff, huff, huff…!",XMESS_0042,網代慎平（収録）
XMESS_0043,(…there!),XMESS_0043,網代慎平（収録）
XMESS_0044,Ushio!,XMESS_0044,網代慎平（収録）
XMESS_0045,Yikes!,XMESS_0045,小舟潮
XMESS_0046,"What, Shinpei?
You scared me.",XMESS_0046,小舟潮
XMESS_0047,I heard you might be heading here…,XMESS_0047,網代慎平（収録）
XMESS_0048,Something really weird was happening in my chest.,XMESS_0048,網代慎平（収録）
XMESS_0049,"…weird feeling?
You came all the way here just for that?",XMESS_0049,小舟潮
XMESS_0050,"What's that?
Do you think I might drown in the sea?",XMESS_0050,小舟潮
XMESS_0051,"Ah, yeah…",XMESS_0051,網代慎平（収録）
XMESS_0052,"Don't worry so much!
I can swim just fine.",XMESS_0052,小舟潮
XMESS_0053,"No, I know that!
I know how good you are at swimming.",XMESS_0053,網代慎平（収録）
XMESS_0054,Then why the hell are you worrying?,XMESS_0054,小舟潮
XMESS_0055,Still!,XMESS_0055,網代慎平（収録）
XMESS_0056,!!,XMESS_0056,小舟潮
XMESS_0057,"Still…
I just couldn't stop myself from wanting to see your face.",XMESS_0057,網代慎平（収録）
XMESS_0058,I ran out of the store.,XMESS_0058,網代慎平（収録）
XMESS_0059,Shinpei…,XMESS_0059,小舟潮
XMESS_0060,…,XMESS_0060,小舟潮
XMESS_0061,Same as always.,XMESS_0061,小舟潮
XMESS_0062,Same…,XMESS_0062,網代慎平（収録）
XMESS_0063,Did you feel it too?,XMESS_0063,網代慎平（収録）
XMESS_0064,Yeah…,XMESS_0064,小舟潮
XMESS_0065,"After I woke up,
I went for a walk.",XMESS_0065,小舟潮
XMESS_0066,"I felt like going to the school,
so I went to the private beach.",XMESS_0066,小舟潮
XMESS_0067,"""I feel it's dangerous here,""
""I shouldn't get close to the beach,""
I felt that all over my body.",XMESS_0067,小舟潮
XMESS_0068,"You idiot!
Then don't get close!",XMESS_0068,網代慎平（収録）
XMESS_0069,"But it's annoying to just be scared.
So I decided to check it out.",XMESS_0069,小舟潮
XMESS_0070,"When I went to Omoto Beach yesterday,
I didn't feel anything like that.",XMESS_0070,小舟潮
XMESS_0071,"You're an idiot!
Don't make me worry for no reason.",XMESS_0071,網代慎平（収録）
XMESS_0072,"W-what!?
I'm not that weak, you know!",XMESS_0072,小舟潮
XMESS_0073,"No, that's…",XMESS_0073,網代慎平（収録）
XMESS_0074,"Haha… yeah, you're right.
You're strong.",XMESS_0074,網代慎平（収録）
XMESS_0075,Why are you laughing!?,XMESS_0075,小舟潮
XMESS_0076,But…I'm really glad you're safe.,XMESS_0076,網代慎平（収録）
XMESS_0077,…Shinpei.,XMESS_0077,小舟潮
XMESS_0078,…,XMESS_0078,小舟潮
XMESS_0079,Ah~~~!,XMESS_0079,小舟潮
XMESS_0080,"Ugh!
What's going on!?
It's been weird all day!",XMESS_0080,小舟潮
XMESS_0081,Yeah…,XMESS_0081,網代慎平（収録）
XMESS_0082,"It's all because you came back.
What did you do, Shinpei?",XMESS_0082,小舟潮
XMESS_0083,I didn't do anything!,XMESS_0083,網代慎平（収録）
XMESS_0084,"But…this feeling
isn't a good one.",XMESS_0084,網代慎平（収録）
XMESS_0085,"Hey, maybe I shouldn't have come back?",XMESS_0085,網代慎平（収録）
XMESS_0086,That's impossible!,XMESS_0086,小舟潮
XMESS_0087,…Huh?,XMESS_0087,網代慎平（収録）
XMESS_0088,"Now that you're back on the island,
it feels right,
it feels good…
I feel relieved.",XMESS_0088,小舟潮
XMESS_0089,"All the anxiety and confusion
in my heart…",XMESS_0089,小舟潮
