source,target,id,developer_comments
XCHAPTITLE_0002,29. Hizuru Minakata,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Hizuru Minakata,XCOMMENTVIEW_0013,
XMESS_0000,…I am.,XMESS_0000,南方ひづる
XMESS_0001,"July 22nd.
Boarded the ferry to Hitogashima Island at exactly 11 a.m.",XMESS_0001,南方ひづる
XMESS_0002,"I wasn't supposed to return.
It's been 14 years since I last came back…",XMESS_0002,南方ひづる
XMESS_0003,"If you're coming too…
It's been 14 years…",XMESS_0003,南方ひづる
XMESS_0004,"If that message hadn't existed,
I wouldn't be here now.",XMESS_0004,南方ひづる
XMESS_0005,It was yesterday…,XMESS_0005,南方ひづる
XMESS_0006,"A voice file without a title
appeared in my voice recorder app
somehow.",XMESS_0006,南方ひづる
XMESS_0007,"I thought it might be you,
but if it were you, you'd have added a title.
I would too.",XMESS_0007,南方ひづる
XMESS_0008,"When I played it back,
there was a woman's voice I'd never heard before.",XMESS_0008,南方ひづる
XMESS_0009,"The recording quality wasn't great…
The audio was fragmented and full of noise…",XMESS_0009,南方ひづる
XMESS_0010,"But the content was enough…
To make me prepare for my 14-year-long return.",XMESS_0010,南方ひづる
XMESS_0011,"Nan-gu… Saki-se… Kiko… su-ka?
Listen carefully…",XMESS_0011,？？？（ウシオ）
XMESS_0012,"Now… Hitogashima…
Taito… ga… okor- te…",XMESS_0012,？？？（ウシオ）
XMESS_0013,"Kage… ga… ano ko… ga…
Haine… suru… ndo… !!",XMESS_0013,？？？（ウシオ）
XMESS_0014,"24th… summer festival…
Everyone was killed by the shadows…
Entire island… everyone…",XMESS_0014,？？？（ウシオ）
XMESS_0015,"Stop… able… wa…
Ajiro Shinpei… hito… dake…",XMESS_0015,？？？（ウシオ）
XMESS_0016,"But… just one person… can't…
We… need to combine… our… forces…",XMESS_0016,？？？（ウシオ）
XMESS_0017,"So… please… 
Come to Hitogashima…
Save… Shinpei…",XMESS_0017,？？？（ウシオ）
XMESS_0018,"Use… the teacher's… power… please…
Please…",XMESS_0018,？？？（ウシオ）
XMESS_0019,"The voice was probably a teenager…
High school student, maybe. There was a Wakayama dialect.",XMESS_0019,南方ひづる
XMESS_0020,"And she knew… her name…
――That's all.",XMESS_0020,南方ひづる
XMESS_0021,(Lead is <color=#GF_TIPS_072>only this</color>…),XMESS_0021,南方ひづる
XMESS_0022,"(Who is this?
Why does this woman know about me――)",XMESS_0022,南方ひづる
XMESS_0023,Ushio!!,XMESS_0023,網代慎平（収録）
XMESS_0024,"(…!?
What is this guy… suddenly…)",XMESS_0024,南方ひづる
XMESS_0025,…Whoa!!?,XMESS_0025,網代慎平（収録）
XMESS_0026,"(Whining like that, face buried in sweat…)",XMESS_0026,南方ひづる
XMESS_0027,"(Doesn't it hurt!?
No, maybe suffocation was the goal!?
Suicide candidate!?)",XMESS_0027,南方ひづる
XMESS_0028,"(It's interesting!
This guy's pretty unique!!)",XMESS_0028,南方ひづる
XMESS_0029,"Eh!!?
Ah…!",XMESS_0029,網代慎平（収録）
XMESS_0030,(…?),XMESS_0030,南方ひづる
XMESS_0031,"I'm sorry, I'm sorry!!
I didn't mean to…!!",XMESS_0031,網代慎平（収録）
XMESS_0032,"(…What?
Apologizing…?!)",XMESS_0032,南方ひづる
XMESS_0033,(Ordinary!!),XMESS_0033,南方ひづる
XMESS_0034,S-sorry…!!,XMESS_0034,網代慎平（収録）
XMESS_0035,"(Being startled awake…
Hmm… depending on the content,
it might be a good novel idea…)",XMESS_0035,南方ひづる
XMESS_0036,"Are you okay?
You were having a really bad dream…
Did you have a nightmare?",XMESS_0036,南方ひづる
XMESS_0037,A dream…?,XMESS_0037,網代慎平（収録）
XMESS_0038,…!!,XMESS_0038,網代慎平（収録）
XMESS_0039,"Ah… that…
Have you ever been shot with a gun…? Ah, you have?",XMESS_0039,網代慎平（収録）
XMESS_0040,Huh!?,XMESS_0040,南方ひづる
XMESS_0041,(This guy's still half-asleep…),XMESS_0041,南方ひづる
XMESS_0042,You… really okay?,XMESS_0042,南方ひづる
XMESS_0043,"Ah… no, nothing…",XMESS_0043,網代慎平（収録）
XMESS_0044,"(What a boring thing…
Other people's dreams are the most boring…)",XMESS_0044,南方ひづる
XMESS_0045,(It doesn't look like it'll be a good story…),XMESS_0045,南方ひづる
XMESS_0046,Welcome aboard――,XMESS_0046,船内アナウンス（船長）
XMESS_0047,…,XMESS_0047,南方ひづる
XMESS_0048,"(The crew member on the ramp…
No, that man's shadow…)",XMESS_0048,南方ひづる
XMESS_0049,"(At the moment of being stepped on,
it clearly moved…
So, he's a ""Shadow""…)",XMESS_0049,南方ひづる
XMESS_0050,…,XMESS_0050,南方ひづる
XMESS_0051,"(The credibility of that message
just went up a bit…)",XMESS_0051,南方ひづる
XMESS_0052,"Heyyy!! 
Welcome back ""Shinchan""!!",XMESS_0052,小舟澪
XMESS_0053,(Shinchan…?),XMESS_0053,南方ひづる
XMESS_0054,"Long trip, you're welcome back!!",XMESS_0054,小舟澪
XMESS_0055,"…Shinchan.
Shin…",XMESS_0055,南方ひづる
XMESS_0056,"Shinpei…
Ajiro… Shinpei…?",XMESS_0056,南方ひづる
XMESS_0057,"(Is that the boy from earlier?
No, really…?)",XMESS_0057,南方ひづる
XMESS_0058,"(Anyway, I need to meet that old man)",XMESS_0058,南方ひづる
