source,target,id,developer_comments
XCHAPTITLE_0002,9. The Island's Hero,XCHAPTITLE_0002,
XMESS_0000,"(Just be careful…
Trying to buy time…)",XMESS_0000,網代慎平
XMESS_0001,(I need to think of a way to break this situation),XMESS_0001,網代慎平
XMESS_0002,Have you made up your mind?,XMESS_0002,ミオ
XMESS_0003,Ugh…!,XMESS_0003,凸村哲
XMESS_0004,"No matter what, you're going to take us down here, aren't you?",XMESS_0004,網代慎平
XMESS_0005,"Shinpai's in trouble.
It's because you meddle in things you shouldn't.",XMESS_0005,ミオ
XMESS_0006,Meddling in things…!,XMESS_0006,網代慎平
XMESS_0007,"Hey… who the hell are you!?
How many of you are there!?",XMESS_0007,凸村哲
XMESS_0008,"You're going to kill everyone on the island,
and pretend to be them?",XMESS_0008,凸村哲
XMESS_0009,"Shut up.
You don't need to say that.",XMESS_0009,トツムラ
XMESS_0010,That kind of thing…,XMESS_0010,凸村哲
XMESS_0011,"I won't let you do that, you idiot!!!",XMESS_0011,凸村哲
XMESS_0012,Totsumura-san…!?,XMESS_0012,網代慎平
XMESS_0013,"I'm the hero of justice!
I won't let you do whatever you want!",XMESS_0013,凸村哲
XMESS_0014,"I'm the town's police officer!
I'll protect the peace of Hitogashima Island!",XMESS_0014,凸村哲
XMESS_0015,"No matter what monster I face!
The hero of justice will never lose!!!",XMESS_0015,凸村哲
XMESS_0016,What…!?,XMESS_0016,トツムラ
XMESS_0017,(Seemed like the bullet hit him…),XMESS_0017,網代慎平
XMESS_0018,"(I ducked instinctively, so I can't see clearly…)",XMESS_0018,網代慎平
XMESS_0019,(Those guys… what happened to the Shadows!?),XMESS_0019,網代慎平
XMESS_0020,Hah… hah… hah…,XMESS_0020,凸村哲
XMESS_0021,"I did it…
I did it, Shinpai-kun!",XMESS_0021,凸村哲
XMESS_0022,"I defeated the fake!
The real me defeated my own fake!",XMESS_0022,凸村哲
XMESS_0023,Totsumura-san…,XMESS_0023,網代慎平
XMESS_0024,"(Seemed like the first shot hit him, but
the second only grazed the Shadow's leg…)",XMESS_0024,網代慎平
XMESS_0025,"(No sign of the Shadow Totsumura, but
maybe I actually defeated him?)",XMESS_0025,網代慎平
XMESS_0026,"(The Shadow Mio wasn't even affected
by the bullet…)",XMESS_0026,網代慎平
XMESS_0027,"What are you doing, Tetsu?
You're really an idiot.",XMESS_0027,ミオ
XMESS_0028,"Put your hands up!
Mio… no, the fake Mio
can't come here!",XMESS_0028,凸村哲
XMESS_0029,Surrender already!,XMESS_0029,凸村哲
