source,target,id,developer_comments
XCHAPTITLE_0002,28. The End of the World,XCHAPTITLE_0002,
XMESS_0000,No…!,XMESS_0000,網代慎平
XMESS_0001,"C-… No…!
It's too late… something like that…!",XMESS_0001,網代慎平
XMESS_0002,…!?,XMESS_0002,南雲竜之介（ひづる）
XMESS_0003,"If only I'd done it that way back then…
Why…?
Saying things like ""I should've done this""…",XMESS_0003,網代慎平
XMESS_0004,"Regret… all I have…
Always… always…",XMESS_0004,網代慎平
XMESS_0005,"But now…
I'm not regretting anything yet…",XMESS_0005,網代慎平
XMESS_0006,It's not too late yet!!111,XMESS_0006,網代慎平
XMESS_0007,Sensei!!,XMESS_0007,網代慎平
XMESS_0008,!?,XMESS_0008,南雲竜之介（ひづる）
XMESS_0009,…!,XMESS_0009,四本腕の影（シデ）
MSTD_0039-0,"""Shoot me!!""",MSTD_0039-0,
MSTD_0039-1,"""Shoot the boss!!""",MSTD_0039-1,
XMESS_0010,"Shoot me!!111
Kill me, this me!!1111",XMESS_0010,網代慎平
XMESS_0011,What… are you talking about?!,XMESS_0011,南雲竜之介（ひづる）
XMESS_0012,"I've died so many times… 
I'm redoing it!!",XMESS_0012,網代慎平
XMESS_0013,!!,XMESS_0013,南雲竜之介（ひづる）
XMESS_0014,"Shoot!!1111
My head!!",XMESS_0014,網代慎平
XMESS_0015,Hmph…,XMESS_0015,南雲竜之介（ひづる）
XMESS_0016,You… really say strange things.,XMESS_0016,南雲竜之介（ひづる）
XMESS_0017,"I can go back…
To the 22nd!!",XMESS_0017,網代慎平
XMESS_0018,Futile…,XMESS_0018,四本腕の影（シデ）
XMESS_0019,You know… this is the last shot.,XMESS_0019,南雲竜之介（ひづる）
XMESS_0020,"Believe me, Sensei!!1111",XMESS_0020,網代慎平
XMESS_0021,Be swallowed by the shadow too.,XMESS_0021,四本腕の影（シデ）
XMESS_0022,Ko…,XMESS_0022,ウシオ
XMESS_0023,Ko…!!1111111111,XMESS_0023,ウシオ
XMESS_0024,What…!?,XMESS_0024,四本腕の影（シデ）
XMESS_0025,…!,XMESS_0025,網代慎平
XMESS_0026,If you… really could go back--,XMESS_0026,南雲竜之介（ひづる）
XMESS_0027,"Tell me your name.
I'll definitely save you.",XMESS_0027,南雲竜之介（ひづる）
XMESS_0028,(…),XMESS_0028,網代慎平
XMESS_0029,(…),XMESS_0029,網代慎平
XMESS_0030,(…Dark…),XMESS_0030,網代慎平
XMESS_0031,(No one's here… everyone's gone…),XMESS_0031,網代慎平
XMESS_0032,(What is this scene…?),XMESS_0032,網代慎平
XMESS_0033,(I'm… again…),XMESS_0033,網代慎平
XMESS_0034,(Why am I…?),XMESS_0034,網代慎平
