source,target,id,developer_comments
XCHAPTITLE_0002,21. Final Battle!!,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Shinpei Ajiro,XCOMMENTVIEW_0013,
XMESS_0000,Ugh!,XMESS_0000,網代慎平
XMESS_0001,Shinpei!?,XMESS_0001,ウシオ
XMESS_0002,"Ah… my head's splitting apart…
Hilko's presence…!",XMESS_0002,網代慎平
XMESS_0003,"So that's it!!
Shinpei can sense the shadow's presence now too.",XMESS_0003,ウシオ
XMESS_0004,Mother has been sending signals to control shadows this whole time…,XMESS_0004,ミオ
XMESS_0005,"When I was being controlled by my sister… 
The voice of Mother that felt so comfortable became a really unpleasant sound.",XMESS_0005,ミオ
XMESS_0006,"Since I'm a shadow,
I can erase the discomfort from my senses, 
but there's nothing Shinpei here can do about it.",XMESS_0006,ミオ
XMESS_0007,What?!,XMESS_0007,菱形窓
XMESS_0008,Let's end this quickly…,XMESS_0008,ミオ
XMESS_0009,"U… Ushio is okay, right!?",XMESS_0009,網代慎平
XMESS_0010,It's fine. Focus on my presence!,XMESS_0010,ウシオ
XMESS_0011,W-What are you…?,XMESS_0011,網代慎平
XMESS_0012,…!!,XMESS_0012,網代慎平
XMESS_0013,(Tinnitus… getting quieter…),XMESS_0013,網代慎平
XMESS_0014,It's calmed down…,XMESS_0014,網代慎平
XMESS_0015,"See!?
Things worked out well!",XMESS_0015,ウシオ
XMESS_0016,Thank you…!!,XMESS_0016,網代慎平
XMESS_0017,"My sister is countering Mother's signal.
…Why can she do that!?",XMESS_0017,ミオ
XMESS_0018,That's love…,XMESS_0018,菱形窓
XMESS_0019,"Yeah, annoying. I'll kill you?",XMESS_0019,ミオ
XMESS_0020,It's Hilko's shadow!,XMESS_0020,網代慎平
XMESS_0021,Yeah… let's end this!!,XMESS_0021,ウシオ
XMESS_0022,We've used all the fireworks…,XMESS_0022,網代慎平
XMESS_0023,It's fine.,XMESS_0023,ウシオ
XMESS_0024,"Punch!
No matter how many times, I'll beat you up!!
I'll shatter the wall with me!!",XMESS_0024,ウシオ
XMESS_0025,"…That's a good strategy.
But before that… listen…",XMESS_0025,網代慎平
XMESS_0026,"Ryunosuke can see two seconds ahead. 
Follow my line of sight.",XMESS_0026,網代慎平
XMESS_0027,"…Unfurling hair at super speed to create a barrier!!
It's reach has increased dramatically compared to before!!",XMESS_0027,シデ
XMESS_0028,"Shideeeeee!!!
Today, we'll settle this once and for all!!",XMESS_0028,ウシオ
XMESS_0029,My attacks aren't hitting at all!?,XMESS_0029,ウシオ
XMESS_0030,"(He's seen through me!!
Ushio's movements!)",XMESS_0030,網代慎平
XMESS_0031,"(…No, I'm the one being watched!!)",XMESS_0031,網代慎平
XMESS_0032,…,XMESS_0032,シンペイ（ハイネ）
XMESS_0033,"(Heine!!
You're coming out from the shrine!!)",XMESS_0033,網代慎平
XMESS_0034,"(…As long as I'm being watched by him,
Ryunosuke's two-second foresight won't be a decisive blow…)",XMESS_0034,網代慎平
XMESS_0035,"(If I foresee and tell, it'll just get blocked by the observer!!)",XMESS_0035,網代慎平
XMESS_0036,(…But that's fine!!),XMESS_0036,網代慎平
XMESS_0037,"(Ushio's blade is terrifying. I should have known from the battle at sea.
Even Shide would get a fatal wound if it hit!!)",XMESS_0037,網代慎平
XMESS_0038,(That's why both Heine and Shide have no choice but to focus on our movements!!),XMESS_0038,網代慎平
XMESS_0039,"(In that case, I'll subtly and naturally…
without being noticed…)",XMESS_0039,網代慎平
XMESS_0040,(Leading Heine into the kill zone!!),XMESS_0040,網代慎平
XMESS_0041,"There's a killing intent spilling out, Mio.",XMESS_0041,シンペイ（ハイネ）
XMESS_0042,"Ugh, I dodged it…",XMESS_0042,ミオ
XMESS_0043,I've already sensed all the shadows' positions.,XMESS_0043,シンペイ（ハイネ）
XMESS_0044,"There's another one hiding behind the rock!
The shadow of a nail gun gives it away completely!",XMESS_0044,シンペイ（ハイネ）
XMESS_0045,This way!!,XMESS_0045,菱形窓
XMESS_0046,Behind…?!,XMESS_0046,シンペイ（ハイネ）
XMESS_0047,This is the kill zone!!,XMESS_0047,菱形窓
XMESS_0048,…!!,XMESS_0048,シンペイ（ハイネ）
XMESS_0049,"It worked!! 
I've woven the shadow around Heine!",XMESS_0049,網代慎平
XMESS_0050,"(The presence of shadows that Heine sensed…
It was a fake nail gun printed by Ushio!)",XMESS_0050,網代慎平
XMESS_0051,"(Sou had the real, non-shadow nail gun!
Heine didn't notice its presence at all!!)",XMESS_0051,網代慎平
XMESS_0052,"(Up to this point, everything's gone according to plan!
Now just…)",XMESS_0052,網代慎平
XMESS_0053,Mio!!,XMESS_0053,網代慎平
XMESS_0054,Ugh…!?,XMESS_0054,シンペイ（ハイネ）
XMESS_0055,Heine!!!,XMESS_0055,シデ
XMESS_0056,Now you can't tell us what we'll do two seconds from now!,XMESS_0056,網代慎平
XMESS_0057,"I told ya…
You think I'm gonna keep being careless forever?",XMESS_0057,網代慎平
XMESS_0058,"…How dare a human…!!
This is fun!!",XMESS_0058,シデ
XMESS_0059,Buh…,XMESS_0059,シデ
XMESS_0060,We did it!!,XMESS_0060,菱形窓
XMESS_0061,"Ushio!
For Heine!!",XMESS_0061,網代慎平
XMESS_0062,Got it!!,XMESS_0062,ウシオ
XMESS_0063,…?!,XMESS_0063,網代慎平
XMESS_0064,Nah…!?,XMESS_0064,網代慎平
XMESS_0065,"(A huge Shide?!
Another one…)",XMESS_0065,網代慎平
XMESS_0066,You did it!!,XMESS_0066,シデ
XMESS_0067,"Ushio, run!!
For Heine…!!!",XMESS_0067,網代慎平
XMESS_0068,HAAAAAAINEEEEEE!!!!!,XMESS_0068,シデ
XMESS_0069,…!!,XMESS_0069,ハイネ
XMESS_0070,"Heine… you want to go back, don't ya?",XMESS_0070,ウシオ
XMESS_0071,"If you return home,
time won't flow for you.
You'll be able to survive without dying…",XMESS_0071,ウシオ
XMESS_0072,"In an eternal world, with your family,
with the person you love most… forever.",XMESS_0072,ウシオ
XMESS_0073,It'd be great if you could live like that…,XMESS_0073,ウシオ
XMESS_0074,Stop it!!,XMESS_0074,ハイネ
XMESS_0075,"…But sorry.
We can't understand each other…",XMESS_0075,ウシオ
XMESS_0076,We are---,XMESS_0076,ウシオ
XMESS_0077,…!!,XMESS_0077,ウシオ
XMESS_0078,!?!,XMESS_0078,シデ
XMESS_0079,"It's disappearing…
The mud… the armor that Heine gave me…",XMESS_0079,シデ
XMESS_0080,…Haa…Heineeeeee---,XMESS_0080,シデ
XMESS_0081,!?!,XMESS_0081,シデ
XMESS_0082,If Mother dies… the shadows will disappear…,XMESS_0082,ミオ
XMESS_0083,…,XMESS_0083,シデ
XMESS_0084,"Bye-bye, Shinpei!",XMESS_0084,ミオ
XMESS_0085,…Ushio!!,XMESS_0085,網代慎平
XMESS_0086,…,XMESS_0086,ウシオ
XMESS_0087,Ushio…,XMESS_0087,網代慎平
XMESS_0088,"Why… Shinpei…
Even though I've defeated the villain,
this is supposed to be over…",XMESS_0088,ウシオ
XMESS_0089,My tears won't stop…,XMESS_0089,ウシオ
XMESS_0090,…!!,XMESS_0090,ウシオ
XMESS_0091,Ushio… those eyes are---,XMESS_0091,網代慎平
XMESS_0092,…Ouch!?,XMESS_0092,網代慎平
XMESS_0093,Shinpei!!,XMESS_0093,網代慎平
XMESS_0094,Wait!!,XMESS_0094,菱形窓
XMESS_0095,"It's not disappearing… neither am I, nor my sister…
Mother is still alive!!!",XMESS_0095,ミオ
XMESS_0096,What?!,XMESS_0096,ミオ
XMESS_0097,"You held back…
My sister…",XMESS_0097,菱形窓
XMESS_0098,(The heat… my right eye is…),XMESS_0098,ミオ
XMESS_0099,Shin…pei…,XMESS_0099,網代慎平
XMESS_0100,(My right eye and Ushio's right eye are both emitting this presence…),XMESS_0100,ウシオ
XMESS_0101,…Wonderful…,XMESS_0101,網代慎平
XMESS_0102,Shide!!,XMESS_0102,シデ
XMESS_0103,That's… impossible!?,XMESS_0103,網代慎平
XMESS_0104,"Why are they still moving!
Both Shide and the sister were definitely killed!!",XMESS_0104,菱形窓
XMESS_0105,…Immortal?,XMESS_0105,ミオ
XMESS_0106,"Haha! 
I really thought I was done for, Shinpei-kun!",XMESS_0106,網代慎平
XMESS_0107,Shi…de…,XMESS_0107,シデ
XMESS_0108,(…What's in Shide's arms…),XMESS_0108,ヒルコ（赤ん坊）
XMESS_0109,"Heine… no, Hilko.
You're just trash now…",XMESS_0109,網代慎平
XMESS_0110,What!?,XMESS_0110,シデ
XMESS_0111,"Even with such a small body…
Recovery is hopeless…",XMESS_0111,ウシオ
XMESS_0112,"Eyes are damaged too.
Even if I eat everyone on this island,
there's no way to regain my power…",XMESS_0112,シデ
XMESS_0113,"But really, 
I was genuinely disappointed just now.",XMESS_0113,シデ
XMESS_0114,However… what about that right eye!!,XMESS_0114,シデ
XMESS_0115,…!?,XMESS_0115,シデ
XMESS_0116,"That's the observer's right eye!!
You really are ""the egg""…!!!
It just awakened!!",XMESS_0116,ウシオ
XMESS_0117,"That's the Observer's right eye!!
It's you… ""Egg""…  
It has just awoken!!!",XMESS_0117,シデ
XMESS_0118,"I thought you were growing more…
That's why I was able to restore you, isn't it?",XMESS_0118,シデ
XMESS_0119,"Hahahaha! Haha!
Is this the power of love?!!",XMESS_0119,シデ
XMESS_0120,"If I take those eyes from you, my wish will still come true!!!",XMESS_0120,シデ
XMESS_0121,Don't let him…!!!,XMESS_0121,ウシオ
XMESS_0122,Shi…de…wait…,XMESS_0122,ヒルコ（赤ん坊）
XMESS_0123,"I'm still…able to do it!
If I eat someone, 
It'll make me feel better…!!!",XMESS_0123,ヒルコ（赤ん坊）
XMESS_0124,"Feeling better…let's go back…
Together?",XMESS_0124,ヒルコ（赤ん坊）
XMESS_0125,…,XMESS_0125,シデ
XMESS_0126,…Huh?,XMESS_0126,シデ
XMESS_0127,"You're already useless, you know.",XMESS_0127,シデ
XMESS_0128,Ah…,XMESS_0128,ヒルコ（赤ん坊）
XMESS_0129,"What's that…?!
Heine is your mother, right?",XMESS_0129,網代慎平
XMESS_0130,"So what?
I have no interest in the past.",XMESS_0130,シデ
XMESS_0131,…!!!,XMESS_0131,ウシオ
XMESS_0132,Shideeeeee!!!,XMESS_0132,ウシオ
XMESS_0133,"You!!
Even so, are you human?!",XMESS_0133,網代慎平
XMESS_0134,But I still need Hiruko to live…,XMESS_0134,シデ
XMESS_0135,"If Hiriko dies, my armor will disappear,
And the eyes of Ushio-chan that just awakened too… 
Will vanish.",XMESS_0135,シデ
XMESS_0136,I'll take you back to your hometown as wished…,XMESS_0136,シデ
XMESS_0137,N-no…!!,XMESS_0137,ヒルコ（赤ん坊）
XMESS_0138,"Like this…body…
If I go back---",XMESS_0138,ヒルコ（赤ん坊）
XMESS_0139,"Come on, Observer.",XMESS_0139,シデ
XMESS_0140,Let's settle it over there!,XMESS_0140,シデ
XMESS_0141,Hahahaha! Haha!!,XMESS_0141,シデ
XMESS_0142,"(Ryunosuke-san, please fly with all your strength!!!
I don't care what happens to my body!!!! 
I can't let him get away!!!)",XMESS_0142,網代慎平
XMESS_0143,Shideeeeee!!,XMESS_0143,網代慎平
XMESS_0144,W-what's this?!,XMESS_0144,菱形窓
XMESS_0145,"What is this?! 
It's being sucked into the hole!!!",XMESS_0145,菱形窓
XMESS_0146,"Sou, hold on!!",XMESS_0146,ミオ
XMESS_0147,"No Shinpei!!  
You're getting pulled in!!!",XMESS_0147,ウシオ
XMESS_0148,(I'm weak…too weak!!!),XMESS_0148,網代慎平
XMESS_0149,"From here, people can't go!",XMESS_0149,ウシオ
XMESS_0150,"Once you enter…
You won't be able to come back…or even die. You'll just get lost!!!",XMESS_0150,ウシオ
XMESS_0151,"From here, I'm the only one going!!",XMESS_0151,ウシオ
