source,target,id,developer_comments
XCHAPTITLE_0022,60. 14 Years Ago Part 1,XCHAPTITLE_0022,
XCOMMENTVIEW_0039,May 25th,XCOMMENTVIEW_0039,
XMESS_0000,…What?,XMESS_0000,網代慎平
XMESS_0001,"Shinpei! This place is the Western Food Kofune!
Even if the loop point shifted, we ended up here?!
We were in such a spot?!",XMESS_0001,ウシオ
XMESS_0002,"Something's wrong.
The scenery feels off…",XMESS_0002,網代慎平
XMESS_0003,"Hey, wait a second!
Wait! Sister!!",XMESS_0003,南方竜之介
XMESS_0004,…,XMESS_0004,南方ひづる（過去）
XMESS_0005,"!! That voice…
Could it be… Nagumo Sensei?!",XMESS_0005,網代慎平
XMESS_0006,"It doesn't matter what's going on!
Shinpei! Let's chase those two now!",XMESS_0006,ウシオ
XMESS_0007,Yeah… huh?,XMESS_0007,網代慎平
XMESS_0008,"(!! 
The scene changed!?)",XMESS_0008,網代慎平
XMESS_0009,Hey~ It's busy today!,XMESS_0009,南方竜之介
XMESS_0010,…,XMESS_0010,南方ひづる（過去）
XMESS_0011,"Oh! 
Welcome, Hizuru-san! Ryunosuke!",XMESS_0011,小舟アラン
XMESS_0012,"!!  
It's really those two… Hizuru-san and…
Twin brother <color=#GF_TIPS_036>Ryunosuke</color> san!!!",XMESS_0012,網代慎平
XMESS_0013,What the heck is going on?!,XMESS_0013,ウシオ
XMESS_0014,"When I died first…
Something similar happened.",XMESS_0014,網代慎平
XMESS_0015,"Welcome! 
Two people?",XMESS_0015,網代暁見
XMESS_0016,"Hey, why are you wearing an apron?!
Akemi-san!",XMESS_0016,南方竜之介
XMESS_0017,"Today's the 10th anniversary of Western Food Kofune opening! 
That's why everyone on the island is coming to eat here.",XMESS_0017,網代暁見
XMESS_0018,"Oh, really?!
Congratulations!!",XMESS_0018,南方竜之介
XMESS_0019,"Thank you~ 
That's why I'm helping out too.",XMESS_0019,網代暁見
XMESS_0020,O… Mom…,XMESS_0020,網代慎平
XMESS_0021,"Seriously! It's Akemi-san!!
Wow!!!",XMESS_0021,ウシオ
XMESS_0022,This must be the past…!,XMESS_0022,網代慎平
XMESS_0023,"(The 10th anniversary decorations are displayed.
The date is May 25, 2004---fourteen years ago!!!)",XMESS_0023,網代慎平
XMESS_0024,"When I first died,
Mio was nearby and this happened!",XMESS_0024,網代慎平
XMESS_0025,"I was at the private beach where you died…
Witnessing past events.",XMESS_0025,網代慎平
XMESS_0026,"That's Mio's memory…?
So this is Nagumo Sensei's memories!
??",XMESS_0026,ウシオ
XMESS_0027,"Western Food Kofune 10th Anniversary!!
Congratulations!!!",XMESS_0027,雁切真砂人
XMESS_0028,"Oh, Tooru! Masahito!
Thank you!",XMESS_0028,小舟アラン
XMESS_0029,"Alan…
Um… always delicious.
I hope it stays the same from now on too.",XMESS_0029,網代透
XMESS_0030,"Did you look in a mirror?!
Beard! 
And your sleeping habits!",XMESS_0030,網代暁見
XMESS_0031,"Ah… sorry…
I forgot.",XMESS_0031,網代透
XMESS_0032,"Even Dad came!!
There was a day like this, huh?",XMESS_0032,ウシオ
XMESS_0033,"Yeah… amazing…
It's moving.",XMESS_0033,網代慎平
XMESS_0034,What did Shinpei's parents do for work?,XMESS_0034,ウシオ
XMESS_0035,Underwater archaeologist. A job diving underwater.,XMESS_0035,網代慎平
XMESS_0036,How has Tooru been lately?,XMESS_0036,小舟アラン
XMESS_0037,I was thinking of going down to the spot I mentioned earlier…,XMESS_0037,網代透
XMESS_0038,Huh!,XMESS_0038,雁切真砂人
XMESS_0039,"Hitogashima Island has a rich history and is interesting…
It was great to move here.",XMESS_0039,網代透
XMESS_0040,The food's delicious too!,XMESS_0040,網代暁見
XMESS_0041,(The sounds… gestures of the two…),XMESS_0041,網代慎平
XMESS_0042,…,XMESS_0042,南方ひづる（過去）
XMESS_0043,"Sister…
Cheer up already.",XMESS_0043,南方竜之介
XMESS_0044,"Hmph!
I didn't want to talk with you anyway.",XMESS_0044,南方ひづる（過去）
XMESS_0045,"But…
You said your friend came over, right?",XMESS_0045,南方竜之介
XMESS_0046,What's so strange about that?,XMESS_0046,南方ひづる（過去）
XMESS_0047,"But…
You can't believe it, right? 
There are only 20 students in the whole school.
Where would you meet someone new?",XMESS_0047,南方竜之介
XMESS_0048,Takanosu Mountain.,XMESS_0048,南方ひづる（過去）
XMESS_0049,(The scene changed again…!),XMESS_0049,網代慎平
XMESS_0050,"Shinpei!
This place is…",XMESS_0050,ウシオ
XMESS_0051,Ah… the old Hishigata Clinic.,XMESS_0051,網代慎平
XMESS_0052,"Really meeting here?
Who's that kid? 
Is she from this island?",XMESS_0052,南方竜之介
XMESS_0053,Probably.,XMESS_0053,南方ひづる（過去）
XMESS_0054,"""Probably""?!",XMESS_0054,南方竜之介
XMESS_0055,Also… probably not from this time.,XMESS_0055,南方ひづる（過去）
XMESS_0056,…,XMESS_0056,南方竜之介
XMESS_0057,"You'll know when you meet her. She always appears at this time.
There she is, coming down from the second floor.",XMESS_0057,南方ひづる（過去）
XMESS_0058,"It's definitely a ghost!
I heard there are ghosts here!!",XMESS_0058,南方竜之介
XMESS_0059,She isn't coming…,XMESS_0059,南方竜之介
XMESS_0060,"Let's go home soon?
It'll be dangerous on the way back in the dark.",XMESS_0060,南方竜之介
XMESS_0061,I made a promise to meet her today. I have to keep it.,XMESS_0061,南方ひづる（過去）
XMESS_0062,"I'll go home first?
If this is the case, sister… you won't move even if pulled by force.",XMESS_0062,南方竜之介
XMESS_0063,"(Ryunosuke left first,
leaving only Sensei behind--)",XMESS_0063,網代慎平
XMESS_0064,Shinpei… what's that?!,XMESS_0064,ウシオ
XMESS_0065,!!,XMESS_0065,網代慎平
XMESS_0066,"Good evening, Heine.",XMESS_0066,南方ひづる（過去）
XMESS_0067,…,XMESS_0067,ハイネ
XMESS_0068,"Welcome to the white beach of Omoto 
Coming from deep below, far away.",XMESS_0068,ハイネ
XMESS_0069,"The fish that's lost its way appears in your eyes
Like a human… like Hiruko-sama.",XMESS_0069,ハイネ
XMESS_0070,…,XMESS_0070,ハイネ
XMESS_0071,"I'm sorry, Hizuru.",XMESS_0071,ハイネ
XMESS_0072,What?,XMESS_0072,南方ひづる（過去）
XMESS_0073,"I wanted to meet your brother
But I said it, yet…
When the time comes…",XMESS_0073,ハイネ
XMESS_0074,There's no need for you to do things you don't want.,XMESS_0074,南方ひづる（過去）
XMESS_0075,"…I think I'm fine with just Hizuru…
You're different from others, Hizuru.",XMESS_0075,ハイネ
XMESS_0076,"Different?
Me?!",XMESS_0076,南方ひづる（過去）
XMESS_0077,"Everyone gets scared and runs away when they see me, 
but you don't run. You chase after me.",XMESS_0077,ハイネ
XMESS_0078,There are rumors about ghosts in the old ward,XMESS_0078,南方ひづる（過去）
XMESS_0079,"Kukuku… 
That's why they say it's not allowed to meet like this.",XMESS_0079,ハイネ
XMESS_0080,Who?,XMESS_0080,南方ひづる（過去）
XMESS_0081,It's Shide-sama!,XMESS_0081,ハイネ
XMESS_0082,Shide-sama… who is that?,XMESS_0082,南方ひづる（過去）
XMESS_0083,"Umm, I don't really want to say it but…
I'll tell you a little since it's Hizuru.",XMESS_0083,ハイネ
XMESS_0084,"Shide-sama has desires and is with two people!
That's why… they have four arms",XMESS_0084,ハイネ
XMESS_0085,!!,XMESS_0085,網代慎平
XMESS_0086,"Four…
Shide… four hands… paper streamers.",XMESS_0086,南方ひづる（過去）
XMESS_0087,That's the one with Four Arms!,XMESS_0087,ウシオ
XMESS_0088,Mmm!,XMESS_0088,ハイネ
XMESS_0089,"Ah… right…
I brought it. Here.
Peppermint candy",XMESS_0089,南方ひづる（過去）
XMESS_0090,"Oh! This is this!
Thank you, Hizuru!!
I was curious about the taste!",XMESS_0090,ハイネ
XCOMMENTVIEW_0430,June 10th,XCOMMENTVIEW_0430,
XMESS_0091,!!!!!!!!!!!,XMESS_0091,網代慎平
XMESS_0092,Did we jump to another day?,XMESS_0092,網代慎平
XMESS_0093,"Shinpei… that kid…
Is it really this Heine?!",XMESS_0093,ウシオ
XMESS_0094,"I don't know.
But I need to see the end of this memory",XMESS_0094,網代慎平
XMESS_0095,"What's wrong, Hizuru?!",XMESS_0095,ハイネ
