source,target,id,developer_comments
XCHAPTITLE_0002,12. Many Sacrifices,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Shinpei Ajiro,XCOMMENTVIEW_0013,
XMESS_0000,"Hello…
I've been waiting for you.",XMESS_0000,雁切真砂人
XMESS_0001,Step back… Shin-chan… It's dangerous…,XMESS_0001,ミオ
XMESS_0002,"Where are Mio and Sou?!
What happened?!",XMESS_0002,網代慎平
XMESS_0003,"Of course… you came to see Mio-chan.
Shinpei-kun!",XMESS_0003,雁切真砂人
XMESS_0004,!!!,XMESS_0004,網代慎平
XMESS_0005,"Step back, Shin-chan.
I'll handle it.",XMESS_0005,ミオ
XMESS_0006,"Rather than me…
Killing you would be better for everyone, Mio-chan.",XMESS_0006,雁切真砂人
XMESS_0007,"Mio and Sou were sent to the Hiruko Cave.
They're probably being eaten by Mother right now.",XMESS_0007,雁切真砂人
XMESS_0008,!!,XMESS_0008,網代慎平
XMESS_0009,"Oh, you're late!
Shinpei-kun!",XMESS_0009,雁切真砂人
XMESS_0010,"…That's gutsy of Shide…
Not running away and waiting alone like this…",XMESS_0010,網代慎平
XMESS_0011,"I can't trust the other shadows…
I don't want to lose any more companions.
Since I'm human, they won't hack me.",XMESS_0011,雁切真砂人
XMESS_0012,…What!?,XMESS_0012,網代慎平
XMESS_0013,"(afraid of hacking? 
this guy thinks Ushio's still alive!?)",XMESS_0013,網代慎平
XMESS_0014,Oh…,XMESS_0014,雁切真砂人
XMESS_0015,"(Stop… think straight!!
If he thinks they're alive, 
better let him believe that!!)",XMESS_0015,網代慎平
XMESS_0016,You figured it out…,XMESS_0016,網代慎平
XMESS_0017,"…Mio-chan.
Kill Shinpei-kun and restart the loop quickly.
Otherwise I'll be…",XMESS_0017,雁切真砂人
XMESS_0018,…,XMESS_0018,ミオ
XMESS_0019,"…Ah, right.",XMESS_0019,雁切真砂人
XMESS_0020,"If we loop,
I'll just come back…",XMESS_0020,雁切真砂人
XMESS_0021,This is taking too long.,XMESS_0021,ミオ
XMESS_0022,"(Shinpei… 
and probably Sou as well…)",XMESS_0022,網代慎平
XMESS_0023,…?!,XMESS_0023,ミオ
XMESS_0024,What's wrong?,XMESS_0024,網代慎平
XMESS_0025,Shin-chan. That guy really said that.,XMESS_0025,ミオ
XMESS_0026,Now… Mio's dead.,XMESS_0026,ミオ
XMESS_0027,Do you understand!?,XMESS_0027,網代慎平
