source,target,id,developer_comments
XCHAPTITLE_0002,18. Searching for the Woman in Glasses,XCHAPTITLE_0002,
XMESS_0000,"(He continued to search the Kobayakawa house after that,
But of course, he couldn't find anyone's silhouette
At all)",XMESS_0000,網代慎平
XMESS_0001,"(After Shiomi-san called the police station,
I left the Kobayakawa house)",XMESS_0001,網代慎平
XMESS_0002,(The events that occurred at the Kobayakawa house couldn't be changed),XMESS_0002,網代慎平
XMESS_0003,…,XMESS_0003,網代慎平
XMESS_0004,(If I did nothing and let the day pass like this…),XMESS_0004,網代慎平
XMESS_0005,"(The woman I shared the ferry with will also
Be killed in the same way…)",XMESS_0005,網代慎平
XMESS_0006,"(That person…
Was trying to tell me something right before dying)",XMESS_0006,網代慎平
XMESS_0007,(She knows something…),XMESS_0007,網代慎平
XMESS_0008,(Perhaps I can still save her now),XMESS_0008,網代慎平
XMESS_0009,"(This time, I haven't met her yet)",XMESS_0009,網代慎平
XMESS_0010,"(I woke up at the harbor, and
The flow after that
Had changed from before)",XMESS_0010,網代慎平
XMESS_0011,"(After getting off the ferry,
Where did that person go?
How can I track her steps…)",XMESS_0011,網代慎平
MSTD_0061-0,Check the inns,MSTD_0061-0,
MSTD_0061-1,Do some inquiries,MSTD_0061-1,
XMESS_0012,"(That amount of luggage…
It's not like a day-trip tourist)",XMESS_0012,網代慎平
XMESS_0013,"(Alright, I'll check the inns)",XMESS_0013,網代慎平
XMESS_0014,"(I visited the four inns on the island.
Anminka, Nakamura, Tomaura, Uozumi…)",XMESS_0014,網代慎平
XMESS_0015,"(And I got information from Nakamura-san,
The owner of the guesthouse Nakamura)",XMESS_0015,網代慎平
XMESS_0016,"(A man in a suit… long black hair, wearing glasses…)",XMESS_0016,網代慎平
XMESS_0017,"""Hey~!""
""Nowadays, we get a lot of guests every day!""",XMESS_0017,中村
XMESS_0018,Are there any other more obvious features?,XMESS_0018,中村
XMESS_0019,Hmm… besides that…,XMESS_0019,網代慎平
XMESS_0020,…!,XMESS_0020,網代慎平
XMESS_0021,"That person was super…!
U-um… how do I say… she's big!",XMESS_0021,網代慎平
XMESS_0022,"Big…?
Ah, that person! They were here!
Surely they came to our place!",XMESS_0022,中村
XMESS_0023,"(Oh, did I get through…?)",XMESS_0023,網代慎平
XMESS_0024,"But she wasn't a guest.
She came around yesterday evening… to the
cafe…!",XMESS_0024,中村
XMESS_0025,"Would you like to come to the cafe too, Shinpei?",XMESS_0025,中村
XMESS_0026,"(I see, I remember now…)",XMESS_0026,網代慎平
XMESS_0027,"(The first one who died on July 23rd.
Nakamura-san at Kofune said something strange…)",XMESS_0027,網代慎平
XMESS_0028,"When we met this morning, she said it!!",XMESS_0028,中村
XMESS_0029,"Here!!
Looking for a woman with glasses and big breasts!!",XMESS_0029,中村
XMESS_0030,What?!,XMESS_0030,網代慎平
XMESS_0031,"Was that really me?
You're drinking too much, Nakamura-san!",XMESS_0031,網代慎平
XMESS_0032,…,XMESS_0032,網代慎平
XMESS_0033,"(At the funeral home, I was copied by
the shadow of Shiori-chan)",XMESS_0033,網代慎平
XMESS_0034,"(The next day, it turns out that the copy of me
was looking for that woman)",XMESS_0034,網代慎平
XMESS_0035,"(My shadow is also trying to find out
her movements…)",XMESS_0035,網代慎平
XMESS_0036,"(It seems that person
Possesses some kind of key)",XMESS_0036,網代慎平
XMESS_0037,"(But in the end, that woman didn't stay
anywhere on the island)",XMESS_0037,網代慎平
XMESS_0038,(I don't even know her name…),XMESS_0038,網代慎平
XMESS_0039,(Is it the limit…? With just my own power…),XMESS_0039,網代慎平
XMESS_0040,"(Let's do some inquiries first.
Surely, someone must have seen her somewhere)",XMESS_0040,網代慎平
XMESS_0041,"(I visited cafes, the lighthouse, and the Hitogashima Shrine,
And did some inquiries)",XMESS_0041,網代慎平
XMESS_0042,"(And I obtained one eyewitness account.
I saw her walking towards the residential area last night)",XMESS_0042,網代慎平
XMESS_0043,"(That person wasn't a tourist,
Maybe she was a relative of an islander)",XMESS_0043,網代慎平
XMESS_0044,(But I couldn't get any more information),XMESS_0044,網代慎平
XMESS_0045,"(Not only couldn't I track her steps,
I don't even know her name…)",XMESS_0045,網代慎平
XMESS_0046,(Is it the limit…? With just my own power…),XMESS_0046,網代慎平
