source,target,id,developer_comments
XCHAPTITLE_0002,9. Turning the Tables,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Shinpei Ajiro,XCOMMENTVIEW_0013,
XMESS_0000,Where am I…?,XMESS_0000,網代慎平
XMESS_0001,(Just before the battle with the Shadow…),XMESS_0001,網代慎平
XMESS_0002,"(When everyone had gathered in the gymnasium
right after showing Ushio's memories)",XMESS_0002,網代慎平
XMESS_0003,"Shinpei, hurry and share the memories with everyone!",XMESS_0003,ウシオ
XMESS_0004,That's…,XMESS_0004,小舟澪
XMESS_0005,Tokiko…!,XMESS_0005,菱形窓
XMESS_0006,"(""I chose to die as a human."")",XMESS_0006,網代慎平
XMESS_0007,(That's what the Shadow Tokiko said at that time.),XMESS_0007,網代慎平
XMESS_0008,"(The time has already been set…
I can't save Tokiko anymore)",XMESS_0008,網代慎平
XMESS_0009,"Is it really Tokiko…?
She's become a Shadow!",XMESS_0009,菱形窓
XMESS_0010,Can't I save her anymore!?,XMESS_0010,菱形窓
XMESS_0011,U-uh… Tokiko…,XMESS_0011,小舟澪
XMESS_0012,…,XMESS_0012,網代慎平
XMESS_0013,"Hug…!
…, n-nan Shin-chan?",XMESS_0013,小舟澪
XMESS_0014,"That Shadow who became Tokiko…
Don't you think she's different from my Shadow?",XMESS_0014,小舟澪
XMESS_0015,"Ah, I thought the same.",XMESS_0015,網代慎平
XMESS_0016,"That's right!
It was like the real Tokiko…",XMESS_0016,菱形窓
XMESS_0017,"No, really, it was the real one…
That's impossible, right!?",XMESS_0017,菱形窓
XMESS_0018,"If it was just a Shadow, looking at me who was about to die,
it wouldn't have looked that pained!
Right!?",XMESS_0018,菱形窓
XMESS_0019,Could it be that she was acting to confuse you?,XMESS_0019,南方ひづる
XMESS_0020,"That wasn't acting!
We can tell!",XMESS_0020,小舟澪
XMESS_0021,"Could it be… the same as my mother?
Even as a Shadow, she's the same as when she was human…",XMESS_0021,菱形窓
XMESS_0022,Maybe… the Shadow Tokiko is intentionally adjusting information and emotions.,XMESS_0022,南方ひづる
XMESS_0023,"I see.
That would be better than making the Shadow act poorly.
It would be more likely to manipulate us.",XMESS_0023,根津銀次郎
XMESS_0024,"The closer the relationship with the opponent,
the more effective it is.",XMESS_0024,根津銀次郎
XMESS_0025,"C'mon, Tokiko!",XMESS_0025,菱形窓
XMESS_0026,…,XMESS_0026,小舟澪
XMESS_0027,"(Even as a Shadow, Tokiko has been deceived into thinking she's saving her mother…
Is that the case?)",XMESS_0027,網代慎平
XMESS_0028,"Everyone, this isn't the time to be careless!
Hurry and free Tokiko!",XMESS_0028,ウシオ
XMESS_0029,"Ah, that's right.
This time for sure…",XMESS_0029,網代慎平
XMESS_0030,"You, the limit of the loop is approaching, isn't it?
How many chances are left?",XMESS_0030,南方ひづる
XMESS_0031,"Probably, this is the last one.",XMESS_0031,網代慎平
XMESS_0032,"This, is the last one!?
If that's the case, if Shinpei-kun dies next…",XMESS_0032,凸村哲
XMESS_0033,"The end.
That's it, right?",XMESS_0033,南方ひづる
XMESS_0034,"Don't tell me that!
It's definitely not, right!?",XMESS_0034,凸村哲
XMESS_0035,"Every time the loop happens, the cliff crumbles.
I can feel the edges of time disappearing.",XMESS_0035,網代慎平
XMESS_0036,"When I looped earlier,
the cliff was approaching so close I could see it.",XMESS_0036,網代慎平
XMESS_0037,"If I die next,
the loop will take me beyond the dark cliff.",XMESS_0037,網代慎平
XMESS_0038,"There'll be no footing there,
and I'll fall into an endless darkness…
Is that the case?",XMESS_0038,南方ひづる
XMESS_0039,Yes…,XMESS_0039,網代慎平
XMESS_0040,"Heine also noticed that,
and is coming to take his life.
It's safe to assume it's true.",XMESS_0040,南方ひづる
XMESS_0041,"M-magic…?
This is… the last chance!",XMESS_0041,凸村哲
XMESS_0042,"Whether it's the end or not,
the action we should take is the same.
Right, Shinpei Ajiro.",XMESS_0042,南方ひづる
XMESS_0043,Yes!,XMESS_0043,網代慎平
XMESS_0044,Once more in this place…,XMESS_0044,網代慎平
XMESS_0045,We'll repel them!!,XMESS_0045,網代慎平
XMESS_0046,They're here…,XMESS_0046,ウシオ
XMESS_0047,Heine! Shide!,XMESS_0047,網代慎平
XMESS_0048,"Hello, Shinpei-kun, I'm sorry I'm late.
I was late because I had to gather everyone.",XMESS_0048,シデ
XMESS_0049,(And again… the battle at school began),XMESS_0049,網代慎平
XMESS_0050,Charge ahead!!,XMESS_0050,ウシオ
XMESS_0051,"Big sister, wait!!",XMESS_0051,ミオ
XMESS_0052,I won't let you go!,XMESS_0052,トキコ
XMESS_0053,(Heine and the others didn't show significantly different movements),XMESS_0053,網代慎平
XMESS_0054,"(If I do the same as last time,
they'll decide to kill me again)",XMESS_0054,網代慎平
XMESS_0055,"(We also did the same as last time with Ryunosuke, Nezu,
Tetsu, Kaori, and let Shide take over,
we headed to the gymnasium)",XMESS_0055,網代慎平
XMESS_0056,Aaaaaaah!!,XMESS_0056,ローゼンクランツ
XMESS_0057,Vuuuuu!!,XMESS_0057,ギルデンスターン
XMESS_0058,"(But from here on, it's different from last time)",XMESS_0058,網代慎平
XMESS_0059,"(Last time, Sou and Mio, I
were before the shadows called 'Roz' and 'Gil'
couldn't move a muscle)",XMESS_0059,網代慎平
XMESS_0060,(So this time--),XMESS_0060,網代慎平
XMESS_0061,"Ushio, there!",XMESS_0061,網代慎平
XMESS_0062,Go!!,XMESS_0062,ウシオ
XMESS_0063,Aaaa…!?,XMESS_0063,ローゼンクランツ
XMESS_0064,Alright!,XMESS_0064,網代慎平
XMESS_0065,"(First, I hit Ushio against Roz and Gil,
it was correct!)",XMESS_0065,網代慎平
XMESS_0066,"Roz!!
Why…!?",XMESS_0066,トキコ
XMESS_0067,"(It seems Tokiko doesn't have
the memory of the 7th battle)",XMESS_0067,網代慎平
XMESS_0068,"(That means… Sou's desperate calls also,
she doesn't remember…)",XMESS_0068,網代慎平
XMESS_0069,"(If that's the case,
it's definitely Ushio and me…)",XMESS_0069,網代慎平
XMESS_0070,"(About the events at Hiruko Cave,
the link with Heine--the ability to break the control,
I have to tell Tokiko!)",XMESS_0070,網代慎平
XMESS_0071,"Tokiko, listen!",XMESS_0071,網代慎平
XMESS_0072,"Heine is betraying Tokiko!!
I saw it with my own eyes!",XMESS_0072,ウシオ
XMESS_0073,"That's impossible!!
Go, Gil!!",XMESS_0073,トキコ
XMESS_0074,Hoya…!!,XMESS_0074,ギルデンスターン
XMESS_0075,"(Tokiko's reaction is the same as before.
Eventually her confusion will reach its peak)",XMESS_0075,網代慎平
XMESS_0076,"(We'll fully exploit that crack,
and seize the chance for victory!)",XMESS_0076,網代慎平
XMESS_0077,"Tokiko, stop!
Listen to us!",XMESS_0077,網代慎平
XMESS_0078,Do I need to listen to…!,XMESS_0078,トキコ
XMESS_0079,"Tokiko!
Don't listen to their stories!",XMESS_0079,ミオ
XMESS_0080,Eh… oh!?,XMESS_0080,トキコ
XMESS_0081,Oraaaa!!,XMESS_0081,菱形窓
XMESS_0082,Ugh…!?,XMESS_0082,ミオ
XMESS_0083,"Yoshaa!
I caught her!",XMESS_0083,菱形窓
XMESS_0084,"Ah… Tokiko's thing,
I should have left her alone.",XMESS_0084,ミオ
XMESS_0085,"You did it, Sou-kun!!",XMESS_0085,小舟澪
XMESS_0086,"(Good, they've successfully captured the Shadow Mio!)",XMESS_0086,網代慎平
XMESS_0087,(The flow is on our side!),XMESS_0087,網代慎平
