source,target,id,developer_comments
XCHAPTITLE_0002,4. Happy Birthday,XCHAPTITLE_0002,
XMESS_0000,"I can't see the other form.
But it's not a situation where we can be optimistic.
We should hurry and descend the mountain.",XMESS_0000,南方ひづる（過去）
XMESS_0001,"Hunter, I'm sorry, but can you come down the mountain with me?",XMESS_0001,南方ひづる（過去）
XMESS_0002,"My younger brother has a serious injury, and I need some help.",XMESS_0002,南方ひづる（過去）
XMESS_0003,That's really a serious injury…,XMESS_0003,根津銀次郎（１４年前）
XMESS_0004,"I'll take you to the hospital right away, so just endure for a little while.",XMESS_0004,根津銀次郎（１４年前）
XMESS_0005,Thank you.,XMESS_0005,南方ひづる（過去）
XMESS_0006,"Good, Ryunosuke. Well, let's go.",XMESS_0006,南方ひづる（過去）
XMESS_0007,U-uh…,XMESS_0007,南方竜之介
XMESS_0008,"Take it slow. Here, use my shoulder.",XMESS_0008,南方ひづる（過去）
XMESS_0009,"Ah, thanks…",XMESS_0009,南方竜之介
XMESS_0010,You're wobbly…,XMESS_0010,南方ひづる（過去）
XMESS_0011,"Huh, I'm fine.",XMESS_0011,南方竜之介
XMESS_0012,"…Okay. If it's too hard, just say so.",XMESS_0012,南方ひづる（過去）
XMESS_0013,…Yeah.,XMESS_0013,南方竜之介
XMESS_0014,"That… Hunter, is that okay? Thank you for helping…",XMESS_0014,南方竜之介
XMESS_0015,"Nezu.
Thanks can come later.
Just worry about your own body now.",XMESS_0015,根津銀次郎（１４年前）
XMESS_0016,…Yes.,XMESS_0016,南方竜之介
XMESS_0017,(Ryunosuke-san…),XMESS_0017,網代慎平
XMESS_0018,"So, was the monk attacked by the monster from before or someone else?",XMESS_0018,根津銀次郎（１４年前）
XMESS_0019,That guy in the red kimono.,XMESS_0019,根津銀次郎（１４年前）
XMESS_0020,Yes.,XMESS_0020,南方ひづる（過去）
XMESS_0021,(A monster in a red kimono…),XMESS_0021,網代慎平
XMESS_0022,(The teacher is still confused about Ryunosuke's situation),XMESS_0022,網代慎平
XMESS_0023,(She can't say anything more yet),XMESS_0023,網代慎平
XMESS_0024,Hah… hah…,XMESS_0024,南方竜之介
XMESS_0025,Ryunosuke-san… looks really painful.,XMESS_0025,ウシオ
XMESS_0026,…He's lost too much blood.,XMESS_0026,網代慎平
XMESS_0027,Sister…,XMESS_0027,南方竜之介
XMESS_0028,"What is it, Ryunosuke?",XMESS_0028,南方ひづる（過去）
XMESS_0029,I… I just want to rest here a bit longer.,XMESS_0029,南方竜之介
