source,target,id,developer_comments
XCHAPTITLE_0002,3. Ushio's Proposal,XCHAPTITLE_0002,
XMESS_0000,"…Ah, a nostalgic scene.
Still the same, huh~",XMESS_0000,小弓場かおり
XMESS_0001,You used to play around here often back then?,XMESS_0001,小舟澪
XMESS_0002,"No, I wasn't really the type to play outside…",XMESS_0002,小弓場かおり
XMESS_0003,"But when it rained, there were puddles over there,
and lots of water striders. I remember that.",XMESS_0003,小弓場かおり
XMESS_0004,"Speaking of which, in Tokyo,
I don't get to see water striders much here.",XMESS_0004,網代慎平（収録）
XMESS_0005,"Oh, really?",XMESS_0005,小舟澪
XMESS_0006,"People who come from the city to this island
probably find the natural scenery attractive.",XMESS_0006,網代慎平（収録）
XMESS_0007,"I see.
But if we're promoting the island's natural scenery,
isn't it important to highlight what's unique to this island?",XMESS_0007,小舟澪
XMESS_0008,That's the tricky part.,XMESS_0008,網代慎平（収録）
XMESS_0009,That's right…,XMESS_0009,小弓場かおり
XMESS_0010,"Let's talk about school then.
Did you attend the local elementary and middle school?",XMESS_0010,小舟澪
XMESS_0011,"Yeah, um…
I was on the library committee…",XMESS_0011,小弓場かおり
XMESS_0012,"Mm, mm.",XMESS_0012,小舟澪
XMESS_0013,"I spent all day
reading books in the library…",XMESS_0013,小弓場かおり
XMESS_0014,…,XMESS_0014,小舟澪
XMESS_0015,Uh… and that's it?,XMESS_0015,小舟澪
XMESS_0016,"Ah, besides that…
the small school building,
and the small number of students…
That's about it, I guess.",XMESS_0016,小弓場かおり
XMESS_0017,"…Hey, anything else?",XMESS_0017,小舟澪
XMESS_0018,"Other than that… hmm, what else was there?",XMESS_0018,小弓場かおり
XMESS_0019,"Oh! Right!
The festival in two days!",XMESS_0019,小舟澪
XMESS_0020,"Didn't you enjoy the festival
when you were a kid, Kaori?",XMESS_0020,小舟澪
XMESS_0021,"Yeah, I went there lots!
It was so fun~",XMESS_0021,小弓場かおり
XMESS_0022,"We went with our families, ate takoyaki,
caught goldfish… The Umi-okuri was beautiful too.",XMESS_0022,小弓場かおり
XMESS_0023,"Mm, mm, anything else?",XMESS_0023,小舟澪
XMESS_0024,"But… that's about it, I guess.",XMESS_0024,小弓場かおり
XMESS_0025,S-so that's it…?,XMESS_0025,小舟澪
XMESS_0026,"I'm sorry…
It's just… normal,
boring things, I guess.",XMESS_0026,小弓場かおり
XMESS_0027,"Haha…
You don't need to apologize to us.",XMESS_0027,網代慎平（収録）
XMESS_0028,"Anyway, let's walk around the island a bit more.
You might remember more things
than you think.",XMESS_0028,網代慎平（収録）
XMESS_0029,Found you!,XMESS_0029,小舟潮
XMESS_0030,"Huh? Oh, Ushio!",XMESS_0030,網代慎平（収録）
XMESS_0031,"I didn't expect to find you here, Shinpei!",XMESS_0031,小舟潮
XMESS_0032,"Big sister?
Why are you here?",XMESS_0032,小舟澪
XMESS_0033,What's with the nonsense!,XMESS_0033,小舟潮
XMESS_0034,"I've been waiting at the Kofune all this time,
but you didn't come back at all,
so I've been looking for you!",XMESS_0034,小舟潮
XMESS_0035,"What were you two doing, Mio?
You said you'd call, but you didn't answer!",XMESS_0035,小舟潮
XMESS_0036,"Huh?
…Oh, really.
I didn't notice.",XMESS_0036,小舟澪
XMESS_0037,"Ah, me too.
I left it on mute at the town hall.",XMESS_0037,網代慎平（収録）
XMESS_0038,"The town hall?
Why did you have to go there?",XMESS_0038,小舟潮
XMESS_0039,"Ah, um…",XMESS_0039,小弓場かおり
XMESS_0040,Huh…?,XMESS_0040,小舟潮
XMESS_0041,"Wait… um…
Could it be, Kaori?",XMESS_0041,小舟潮
XMESS_0042,"Eh, eh!?
Oh, oh, you remember me!?",XMESS_0042,小弓場かおり
XMESS_0043,"Yeah, I remember.
Of course I do.
You're definitely Kaori!
It's been forever!",XMESS_0043,小舟潮
XMESS_0044,"Is it you, Ushio?
I'm happy… you remembered me.",XMESS_0044,小弓場かおり
XMESS_0045,"Of course I remember.
There aren't many kids from elementary school left,
so it's weird if I forgot.",XMESS_0045,小舟潮
XMESS_0046,"That's right, Shin-chan.",XMESS_0046,小舟澪
XMESS_0047,You probably didn't leave any impression on me.,XMESS_0047,網代慎平（収録）
XMESS_0048,Ugh…,XMESS_0048,小舟澪
XMESS_0049,"But, what happened?
You coming back to the island
after so long…",XMESS_0049,小舟潮
XMESS_0050,"Y-yeah…
Um…",XMESS_0050,小弓場かおり
XMESS_0051,"Ah, I get it.
That's what happened!",XMESS_0051,小舟潮
XMESS_0052,"I got it!
Leave it to me!",XMESS_0052,小舟潮
XMESS_0053,"If you don't have memories,
let's make new ones together!",XMESS_0053,小舟潮
XMESS_0054,Ushio…,XMESS_0054,小弓場かおり
XMESS_0055,"But what are we going to do
to make memories?
There's not much time until the festival.",XMESS_0055,小舟澪
XMESS_0056,"Well, we'll figure it out
as we go!",XMESS_0056,小舟潮
XMESS_0057,"Still full of energy, huh…",XMESS_0057,網代慎平（収録）
XMESS_0058,Shut up!,XMESS_0058,小舟潮
XMESS_0059,"Haha…
Ushio, you haven't changed at all.
Still the same as before.",XMESS_0059,小弓場かおり
XMESS_0060,"Yeah~… Wait, what?
You're saying that as a compliment, right?",XMESS_0060,小舟潮
XMESS_0061,"Yeah, of course.",XMESS_0061,小弓場かおり
XMESS_0062,"Haha, I see!
Thanks, Kaori.",XMESS_0062,小舟潮
XMESS_0063,…Oh! Right!,XMESS_0063,小舟潮
XMESS_0064,What's wrong?,XMESS_0064,網代慎平（収録）
XMESS_0065,"I just remembered something!
<color=#GF_TIPS_095>Time capsule</color>!",XMESS_0065,小舟潮
XMESS_0066,Time capsule?,XMESS_0066,小弓場かおり
XMESS_0067,"You know, we all put stuff in a time capsule
and buried it at school, right?
The one you did when you moved away.",XMESS_0067,小舟潮
XMESS_0068,…!,XMESS_0068,小弓場かおり
