source,target,id,developer_comments
XCOMMENTVIEW_0013,July 23,XCOMMENTVIEW_0013,
XCHAPTITLE_0025,1. It's Up to Me,XCHAPTITLE_0025,
XMESS_0000,"Right now, I'm a bit…
Can we talk about it later?",XMESS_0000,網代慎平
XMESS_0001,…You're looking pretty serious.,XMESS_0001,凸村哲
XMESS_0002,That's all it is.,XMESS_0002,網代慎平
XMESS_0003,…,XMESS_0003,凸村哲
XMESS_0004,"Honestly, I'm already swamped with things
with Kobayakawa and this matter…",XMESS_0004,凸村哲
XMESS_0005,"If you give me that look, I can't just say no.
Alright, leave it to me!",XMESS_0005,凸村哲
XMESS_0006,R-really?!,XMESS_0006,網代慎平
XMESS_0007,"Yeah.
Let me show you I'm reliable.",XMESS_0007,凸村哲
XMESS_0008,"I've lived twice as long as you, you know.
I'm a man's man who's experienced both sour and sweet!",XMESS_0008,凸村哲
XMESS_0009,"Eh, sure…",XMESS_0009,網代慎平
XMESS_0010,"Hey, Shinpei.
You're being too modest--",XMESS_0010,凸村哲
XMESS_0011,"Is this about something
teenage-related?",XMESS_0011,凸村哲
XMESS_0012,N-no! That's not it--,XMESS_0012,網代慎平
XMESS_0013,"Alright, whatever it is, no problem.
Leave it to me and you'll be fine.",XMESS_0013,凸村哲
XMESS_0014,"If it's up to me,
any problem will be solved right away!",XMESS_0014,凸村哲
XMESS_0015,(Oh no…),XMESS_0015,網代慎平
XMESS_0016,…,XMESS_0016,小舟澪
XMESS_0017,(At least I tried…),XMESS_0017,網代慎平
XMESS_0018,(I hope it's okay…),XMESS_0018,網代慎平
