source,target,id,developer_comments
XCHAPTITLE_0002,4.Buchi-ee,XCHAPTITLE_0002,
XMESS_0000,"There's no presence nearby…
No one is left in this house anymore.",XMESS_0000,ウシオ
XMESS_0001,(Inside Hitobuchi-sensei's home… there were only traces of being attacked by shadows…),XMESS_0001,網代慎平
XMESS_0002,"As Nagumo-sensei said earlier, it seems true…
The Hibunes have been wiped out.",XMESS_0002,網代慎平
XMESS_0003,"(One of the shadows Nagumo-sensei saw at the funeral.
""Hitobuchi-sensei Kanae"" was a school teacher.
Nickname: Buchi-ee)",XMESS_0003,網代慎平
XMESS_0004,"(I and Ushio, along with Nagumo-sensei,
all of us island children took his classes--)",XMESS_0004,網代慎平
XMESS_0005,"Buchi-ee…
She was so kind.",XMESS_0005,ウシオ
XMESS_0006,"…That's right.
But she could be scary when angry.",XMESS_0006,網代慎平
XMESS_0007,"From her, I learned more than just studying…
She taught me so many important things…
She was such a great teacher!",XMESS_0007,網代慎平
XMESS_0008,Yeah…,XMESS_0008,ウシオ
XMESS_0009,"Let's go, Shinpei!!
There's no one else who can avenge the teacher!",XMESS_0009,ウシオ
XMESS_0010,"(Considering the house conditions,
it seems all members of the Hitobuchi family were killed by shadows)",XMESS_0010,網代慎平
XMESS_0011,"(The Hibunes consisted of Hitobuchi-sensei, his wife who worked at the post office,
and two sons working in town hall--)",XMESS_0011,網代慎平
XMESS_0012,(This matches the number of stains we found earlier),XMESS_0012,網代慎平
XMESS_0013,"(That means there are four shadows from the Hitobuchi family…
They're definitely hiding in this island.)",XMESS_0013,網代慎平
XMESS_0014,"(The two of us followed the shadow's presence,
heading toward the depths of Mt. Takanosu forest)",XMESS_0014,網代慎平
