source,target,id,developer_comments
XCHAPTITLE_0002,30. The Mysterious Woman,XCHAPTITLE_0002,
XMESS_0000,"I'm unable to answer the phone right now.
After the dial tone,
please state your name and reason.",XMESS_0000,音声ガイダンス
XMESS_0001,"(Out? That old man. Living without a mobile phone?
What's next?)",XMESS_0001,南方ひづる
XMESS_0002,"(Doesn't he consider others' trouble?
Ugh…)",XMESS_0002,南方ひづる
XMESS_0003,"Huh…?
This sign is…",XMESS_0003,南方ひづる
XMESS_0004,"(『The Funeral Site of the Late Kofune Ushio』…
There's a funeral today?)",XMESS_0004,南方ひづる
XMESS_0005,(Kofune… Ushio?),XMESS_0005,南方ひづる
XMESS_0006,Shio!! !!,XMESS_0006,網代慎平（収録）
XMESS_0007,(…),XMESS_0007,南方ひづる
XMESS_0008,"11:45 AM.
Arrived at the funeral home.",XMESS_0008,南方ひづる
XMESS_0009,The deceased was Kofune Ushio…,XMESS_0009,南方ひづる
XMESS_0010,…,XMESS_0010,南方ひづる
XMESS_0011,I know this child…,XMESS_0011,南方ひづる
XMESS_0012,Hizuru-chan! ?,XMESS_0012,雁切真砂人
XMESS_0013,!,XMESS_0013,南方ひづる
XMESS_0014,"Ah, of course!",XMESS_0014,雁切真砂人
XMESS_0015,"Hizuru-chan.
…That's right! ?",XMESS_0015,雁切真砂人
XMESS_0016,…,XMESS_0016,南方ひづる
XMESS_0017,"…I see.
Masahito-kun.",XMESS_0017,南方ひづる
XMESS_0018,"Well, you're looking good!
How many years has it been?!
Hizuru-chan!",XMESS_0018,雁切真砂人
XMESS_0019,It's been 14 years…,XMESS_0019,南方ひづる
XMESS_0020,That long already?,XMESS_0020,雁切真砂人
XMESS_0021,"What have you been up to since then?
I've been worried…",XMESS_0021,雁切真砂人
XMESS_0022,(…),XMESS_0022,南方ひづる
XMESS_0023,"(…The shadow doesn't affect me.
This person isn't a shadow)",XMESS_0023,南方ひづる
XMESS_0024,"Kofune Ushio… Could it be…
The Western Food Kofune…?!",XMESS_0024,南方ひづる
XMESS_0025,"…Yes.
Yesterday… there was a sea accident…",XMESS_0025,雁切真砂人
XMESS_0026,Did someone tell you about Shio?,XMESS_0026,雁切真砂人
XMESS_0027,…No.,XMESS_0027,南方ひづる
XMESS_0028,"Huh! Then why are you on the island?
You're not back for good, are you?",XMESS_0028,雁切真砂人
XMESS_0029,"Ah.
I'm currently in Tokyo…",XMESS_0029,南方ひづる
XMESS_0030,"Wait a second!
Let me guess!",XMESS_0030,雁切真砂人
XMESS_0031,Huh?,XMESS_0031,南方ひづる
XMESS_0032,"Hizuru-chan, you were always smart.
You must be a teacher or a lawyer,
or maybe a doctor?",XMESS_0032,雁切真砂人
XMESS_0033,…I'm remembering clearly now.,XMESS_0033,南方ひづる
XMESS_0034,Yes?,XMESS_0034,雁切真砂人
XMESS_0035,I can't stand you!! And I still can't!!,XMESS_0035,南方ひづる
XMESS_0036,"Hahaha!
Still lying!",XMESS_0036,雁切真砂人
XMESS_0037,"Unfortunately, it's the truth!!",XMESS_0037,南方ひづる
XMESS_0038,"Ah!
Alan-san!!",XMESS_0038,雁切真砂人
XMESS_0039,Hm?,XMESS_0039,小舟アラン
XMESS_0040,…!,XMESS_0040,南方ひづる
XMESS_0041,"Do you recognize this person?
You'll be shocked.
Actually…",XMESS_0041,雁切真砂人
XMESS_0042,Hizuru Minakata.,XMESS_0042,南方ひづる
XMESS_0043,"Ah!
Let me tell you!",XMESS_0043,雁切真砂人
XMESS_0044,Hizuru? That Hizuru??,XMESS_0044,小舟アラン
XMESS_0045,"Long time no see, Alan…",XMESS_0045,南方ひづる
XMESS_0046,"No way! I'm so happy!
I never thought I'd meet you again…",XMESS_0046,小舟アラン
XMESS_0047,"If you want, you can see Shio's face…",XMESS_0047,小舟アラン
XMESS_0048,"Yes, of course…",XMESS_0048,南方ひづる
XMESS_0049,"! Mio told me…
Excuse me for a moment.",XMESS_0049,小舟アラン
XMESS_0050,Hello…,XMESS_0050,小舟アラン
XMESS_0051,…,XMESS_0051,南方ひづる
XMESS_0052,(Back then…),XMESS_0052,南方ひづる
XMESS_0053,"(When I was in second year of middle school,
I was a regular at Western Food Kofune)",XMESS_0053,南方ひづる
XMESS_0054,"(Alan had two daughters.
Shio and Mio…)",XMESS_0054,南方ひづる
XMESS_0055,(I heard Alan's wife died shortly after giving birth to Mio),XMESS_0055,南方ひづる
XMESS_0056,"(During Alan's work hours, the customers took care of the children…)",XMESS_0056,南方ひづる
XMESS_0057,(That Shio… could it be…),XMESS_0057,南方ひづる
XMESS_0058,"What a mess!
She just fell!",XMESS_0058,小舟アラン
XMESS_0059,So… are you okay?,XMESS_0059,小舟アラン
XMESS_0060,What's wrong?,XMESS_0060,雁切真砂人
XMESS_0061,"Shinpei went to pick up someone and fell into the sea…
He'll be late.",XMESS_0061,小舟アラン
XMESS_0062,(…Shinpei?),XMESS_0062,南方ひづる
XMESS_0063,That's serious!,XMESS_0063,雁切真砂人
XMESS_0064,"…Then wait a minute!
If Shinpei-kun doesn't come, it's a problem!",XMESS_0064,雁切真砂人
XMESS_0065,Alan!,XMESS_0065,南方ひづる
XMESS_0066,Hm?,XMESS_0066,小舟アラン
XMESS_0067,"That… the one who said ""Shinpei"" was…",XMESS_0067,南方ひづる
XMESS_0068,"Ah… Hizuru left the island already,
so I don't know.",XMESS_0068,小舟アラン
XMESS_0069,"He's my friend's son,
Ajiro Shinpei.
I took him in.",XMESS_0069,小舟アラン
XMESS_0070,(…Ajiro… Shinpei…),XMESS_0070,南方ひづる
XMESS_0071,"About ten years ago.
His parents died in a boat accident…",XMESS_0071,雁切真砂人
XMESS_0072,"Shinpei-kun had no one else,
so Alan took him in.",XMESS_0072,雁切真砂人
XMESS_0073,"Ah right! Shinpei's in Tokyo too!
He's attending a cooking school--",XMESS_0073,小舟アラン
XMESS_0074,Excuse me.,XMESS_0074,南方ひづる
XMESS_0075,Hizuru!! ?,XMESS_0075,小舟アラン
XMESS_0076,"(The boy who sat in front of me on the ferry…
He must be Ajiro Shinpei!!)",XMESS_0076,南方ひづる
XMESS_0077,"(I checked by stepping on the shadow,
but he was human at that time)",XMESS_0077,南方ひづる
XMESS_0078,"(But I can't be sure he's still human!
I can't meet him now!
Not yet!!)",XMESS_0078,南方ひづる
XMESS_0079,"(The mysterious woman who lured me to the island…
I can't trust anyone now,
not even the truth of that message or the speaker)",XMESS_0079,南方ひづる
XMESS_0080,"(Luckily, no one has noticed my true identity.
I need to act before it's too late--)",XMESS_0080,南方ひづる
XMESS_0081,"Wait, Hizuru!!",XMESS_0081,小舟アラン
XMESS_0082,…Alan?,XMESS_0082,南方ひづる
XMESS_0083,…Kichikawa Line??,XMESS_0083,南方ひづる
XMESS_0084,"Yes…
Shio's… neck…
There are marks like she was strangled…",XMESS_0084,小舟アラン
XMESS_0085,"Wait, Alan!!
Are the police that stupid?",XMESS_0085,南方ひづる
XMESS_0086,"They're cremating the body
without even investigating yesterday's events?!",XMESS_0086,南方ひづる
XMESS_0087,"…No…
Dr. Hishigata said it was drowning…",XMESS_0087,小舟アラン
XMESS_0088,"(…Dr. Hishigata.
The only doctor on this island)",XMESS_0088,南方ひづる
XMESS_0089,There's no way it's murder…,XMESS_0089,小舟アラン
XMESS_0090,"He told me.
It was Sou's son, the nurse.
He tried to resuscitate Shio…",XMESS_0090,小舟アラン
XMESS_0091,"At that time, he saw…
Scratch marks on her neck…",XMESS_0091,南方ひづる
XMESS_0092,…,XMESS_0092,小舟アラン
XMESS_0093,"The victim's fingernails
often have the perpetrator's blood or skin fragments.
Have you checked Shio's nails?",XMESS_0093,南方ひづる
XMESS_0094,I… no…,XMESS_0094,小舟アラン
XMESS_0095,It's suspicious.,XMESS_0095,南方ひづる
XMESS_0096,"…Hey.
Don't you think it's similar?
14 years ago when Ryunosuke died…",XMESS_0096,小舟アラン
XMESS_0097,…,XMESS_0097,南方ひづる
XMESS_0098,"Ryunosuke, Ryunosuke!!",XMESS_0098,南方ひづる（中学二年生）
