source,target,id,developer_comments
XCHAPTITLE_0002,16. Last Night,XCHAPTITLE_0002,
XMESS_0000,You'll catch a cold.,XMESS_0000,菱形青銅
XMESS_0001,…,XMESS_0001,網代慎平
XMESS_0002,"Hizuru-kun's body is being kept underground.
Her parents haven't been contacted yet…",XMESS_0002,菱形青銅
XMESS_0003,It's not ready yet.,XMESS_0003,網代慎平
XMESS_0004,"…She was apparently a famous novelist.
If she died, it would become big news nationwide.
The media will flood the island.",XMESS_0004,菱形青銅
XMESS_0005,"There's no way to hide her chest wound.
It clearly looks like a murder victim.",XMESS_0005,菱形青銅
XMESS_0006,"No need to hide it. This is murder.
The culprit's already known.
But just give me one more day, okay?",XMESS_0006,網代慎平
XMESS_0007,Ah… I understand…,XMESS_0007,菱形青銅
XMESS_0008,Thank you.,XMESS_0008,網代慎平
XMESS_0009,"Huh?
Ah… sorry… I got carried away…",XMESS_0009,網代慎平
XMESS_0010,This is hard to talk about.,XMESS_0010,網代慎平
XMESS_0011,…?,XMESS_0011,菱形青銅
XMESS_0012,"Ah, by the way.
About that thing where there are two Shides…",XMESS_0012,菱形青銅
XMESS_0013,He's been switching bodies for over 300 years.,XMESS_0013,菱形青銅
XMESS_0014,"If he ever died or got seriously injured,
it wouldn't be strange to have a backup body.",XMESS_0014,菱形青銅
XMESS_0015,So… Heine had multiple children?,XMESS_0015,網代慎平
XMESS_0016,"No… that's not it.
Shide was keeping his previous bodies ""stored""…",XMESS_0016,菱形青銅
XMESS_0017,"But they were all burned in the war.
My father told me that once…",XMESS_0017,菱形青銅
XMESS_0018,The body in those photos… is still there!?,XMESS_0018,網代慎平
XMESS_0019,"That's right. His previous body,
Karakiri was killed 40 years ago… after the war.",XMESS_0019,菱形青銅
XMESS_0020,"At first I thought it was narcissism,
but if that body could move, it would be useful as a backup.",XMESS_0020,菱形青銅
XMESS_0021,…,XMESS_0021,網代慎平
XMESS_0022,No idea how he's keeping them or making them move.,XMESS_0022,菱形青銅
XMESS_0023,<color=#GF_TIPS_084>Sub-account</color>…?,XMESS_0023,網代慎平
XMESS_0024,…,XMESS_0024,網代慎平
XMESS_0025,"Professor Hishigata.
Cover your ears… please.",XMESS_0025,網代慎平
XMESS_0026,What?,XMESS_0026,菱形青銅
XMESS_0027,!!?!,XMESS_0027,菱形青銅
XMESS_0028,…It fell into the sea.,XMESS_0028,網代慎平
XMESS_0029,"Why did you know it would fall?!
<color=#GF_KEY_2SECOND>How?</color>",XMESS_0029,菱形青銅
XMESS_0030,"(I knew in advance it would fall…
This is Ryunosuke's premonition ability…)",XMESS_0030,網代慎平
XMESS_0031,"(Thank you… 
Ryunosuke-san, Nagumo-sensei)",XMESS_0031,網代慎平
XMESS_0032,"(Besides Ushio,
we lost Ryunosuke… and Roz too…)",XMESS_0032,網代慎平
XMESS_0033,"(The rifle from Nezu-san, 
the copied shotgun Ushio had, the pistol… they're all gone)",XMESS_0033,網代慎平
XMESS_0034,"Shide is still alive…
What do we do?
Can we even win on our own…?",XMESS_0034,網代慎平
XMESS_0035,That's what I wanted to say.,XMESS_0035,ミオ
XMESS_0036,Mio?,XMESS_0036,網代慎平
XMESS_0037,"What's in your pocket, Shinpei?",XMESS_0037,ミオ
XMESS_0038,"Ah… this…
It's a shell necklace. From Ushio.",XMESS_0038,網代慎平
XMESS_0039,"No response even when I called out,
so probably… it's just a fragment of Ushio…",XMESS_0039,網代慎平
XMESS_0040,"Exactly.
That's why Heine ran away.",XMESS_0040,ミオ
XMESS_0041,Huh…?,XMESS_0041,網代慎平
XMESS_0042,"It's not that there's no reaction, Shinpei.
We shadows figured it out. 
She was really angry…
My sister.",XMESS_0042,ミオ
XMESS_0043,"Sister is here now.
All of your memories are in this shell.",XMESS_0043,ミオ
XMESS_0044,"Just before disappearing, 
she managed to transfer her memory into the shell…",XMESS_0044,ミオ
XMESS_0045,But without a body… she can't move.,XMESS_0045,ミオ
XMESS_0046,"(Ushio's memories are in this shell…
That's why Heine misunderstood and thought Ushio was still alive…)",XMESS_0046,網代慎平
XMESS_0047,"So that's why Heine retreated at Mt. Takanosu…
It must have been because of Ushio.",XMESS_0047,網代慎平
XMESS_0048,"Even as just memories, 
you protected her Shinpei…",XMESS_0048,ミオ
XMESS_0049,"What about this shell's memory?
Did you scan it!?",XMESS_0049,網代慎平
XMESS_0050,"Impossible.
It can't be read by other shadows. 
Like my mother…",XMESS_0050,ミオ
XMESS_0051,"Maybe she did it to prevent the enemy from getting her data.
Only your sister can read that file. 
But your sister is already…",XMESS_0051,ミオ
XMESS_0052,…,XMESS_0052,網代慎平
XMESS_0053,Wait…!,XMESS_0053,網代慎平
XMESS_0054,She's coming back.,XMESS_0054,網代慎平
XMESS_0055,What!?,XMESS_0055,ミオ
XMESS_0056,"That's right!! Tomorrow!!
During the festival on the 24th, 
when fireworks go off… at that beach…",XMESS_0056,網代慎平
XMESS_0057,The first one who doesn't know anything yet will come back!!,XMESS_0057,網代慎平
XMESS_0058,"Oh! I get it!! 
If we scan this shell with your sister tomorrow!",XMESS_0058,ミオ
XMESS_0059,"Ah!!
That's definitely it!!!
Which is why she left this behind…",XMESS_0059,網代慎平
XMESS_0060,Ushio… will revive!,XMESS_0060,網代慎平
XMESS_0061,Shinpei.,XMESS_0061,小舟澪
XMESS_0062,…,XMESS_0062,網代慎平
XMESS_0063,"The rain has stopped.
What are you doing?",XMESS_0063,小舟澪
XMESS_0064,Just practicing.,XMESS_0064,網代慎平
XMESS_0065,Practicing?,XMESS_0065,小舟澪
XMESS_0066,Ah. Just a little.,XMESS_0066,網代慎平
XMESS_0067,"(In two seconds, I need to be able to predict freely)",XMESS_0067,網代慎平
XMESS_0068,"Oh… you remember?
What I said this morning before leaving.",XMESS_0068,小舟澪
XMESS_0069,"If I come back safely, there's something to tell…
Right?",XMESS_0069,網代慎平
XMESS_0070,"Yeah.
Tomorrow… will your sister really be coming back?",XMESS_0070,小舟澪
XMESS_0071,Ushio wouldn't have put her data in a shell without reason.,XMESS_0071,網代慎平
XMESS_0072,"Before disappearing, she scanned Shide…
She must've found something.",XMESS_0072,網代慎平
XMESS_0073,It's a gamble but the possibility is there…!!,XMESS_0073,網代慎平
XMESS_0074,You look like you've come up with another good plan.,XMESS_0074,小舟澪
XMESS_0075,"Maybe… I'll tell everyone later. 
Is that it?",XMESS_0075,網代慎平
XMESS_0076,"Huh?…
Yeah, sure.",XMESS_0076,小舟澪
XMESS_0077,Hey… Shinpei!,XMESS_0077,小舟澪
XMESS_0078,"You said you had something to tell me…
What's that?",XMESS_0078,小舟澪
XMESS_0079,"…Well, how do I say this…",XMESS_0079,小舟澪
XMESS_0080,I like you.,XMESS_0080,小舟澪
XMESS_0081,"…What?…
I really, truly like Shinpei-kun!",XMESS_0081,小舟澪
XMESS_0082,…,XMESS_0082,網代慎平
MSTD_0352-0,"""Uhh… yeah…""",MSTD_0352-0,
MSTD_0352-1,"""…Sorry.""",MSTD_0352-1,
XMESS_0083,Uhh… yeah…,XMESS_0083,網代慎平
XMESS_0084,That's all?,XMESS_0084,小舟澪
XMESS_0085,No… thank you…,XMESS_0085,網代慎平
XMESS_0086,Did you already know?,XMESS_0086,小舟澪
XMESS_0087,…Uhh…,XMESS_0087,網代慎平
