source,target,id,developer_comments
XCHAPTITLE_0002,25. Bye-Bye,XCHAPTITLE_0002,
XCOMMENTVIEW_0027,July 24th,XCOMMENTVIEW_0027,
XMESS_0000,!!,XMESS_0000,網代慎平
XMESS_0001,…,XMESS_0001,ウシオ
XMESS_0002,n…?,XMESS_0002,網代慎平
XMESS_0003,…,XMESS_0003,波稲
XMESS_0004,That… was…,XMESS_0004,南方竜之介
XMESS_0005,C… this is!!,XMESS_0005,波稲
XMESS_0006,"Ei, e… ei… ye…",XMESS_0006,ヒルコ（赤ん坊）
XMESS_0007,This is the living world.,XMESS_0007,波稲
XMESS_0008,"But, 300 years ago…",XMESS_0008,波稲
XMESS_0009,Three hundred…!?,XMESS_0009,南方竜之介
XMESS_0010,"Hiruko connected the exit of Tokoyo to this beach…
We're here now as data, separated from our bodies…",XMESS_0010,ウシオ
XMESS_0011,"(When the loop happened, I saw the past.
Is this same state as before…)",XMESS_0011,網代慎平
XMESS_0012,…,XMESS_0012,和服の女の子（波稲）
XMESS_0013,That girl!!,XMESS_0013,ウシオ
XMESS_0014,"<color=#GF_TIPS_023>me</color>, the human…",XMESS_0014,波稲
XMESS_0015,"So that's it!!
Mio! Hurry and erase Hiruko!!!
That whale is the past version of Hiruko!",XMESS_0015,南方竜之介
XMESS_0016,"Hiruko's thing…
Transferring data to her past self,
Trying to redo everything from scratch!!",XMESS_0016,南方竜之介
XMESS_0017,…,XMESS_0017,和服の女の子（波稲）
XMESS_0018,"Wait! 
Don't get close to the whale! You'll be killed!",XMESS_0018,南方竜之介
XMESS_0019,Wha…??,XMESS_0019,和服の女の子（波稲）
XMESS_0020,Don't get close to the deity. Get someone adult.,XMESS_0020,網代慎平
XMESS_0021,h…,XMESS_0021,和服の女の子（波稲）
XMESS_0022,GAAAH!! Scary!!! Ghosts!!!,XMESS_0022,和服の女の子（波稲）
XMESS_0023,Ah… I probably scared her.,XMESS_0023,網代慎平
XMESS_0024,Wow… touched the past!,XMESS_0024,南方竜之介
XMESS_0025,"Is it because of that awakened eye's power?
History might change…",XMESS_0025,南方竜之介
XMESS_0026,…,XMESS_0026,ウシオ
XMESS_0027,E… ye.,XMESS_0027,ヒルコ（赤ん坊）
XMESS_0028,So that's it… I understand.,XMESS_0028,ウシオ
XMESS_0029,"Shinpei!
Take care of this kid, please!!",XMESS_0029,ウシオ
XMESS_0030,"Eh…!?
Mio!? What are you planning to do?!",XMESS_0030,網代慎平
XMESS_0031,"As long as Hiruko flows here…
Even if I erase this kid, it'll just repeat again.",XMESS_0031,ウシオ
XMESS_0032,The one that needs to be erased is the past Hiruko.,XMESS_0032,ウシオ
XMESS_0033,(…!!),XMESS_0033,網代慎平
XMESS_0034,"Hiruko isn't trying to redo it… 
She wants it to end, right?",XMESS_0034,ウシオ
XMESS_0035,…!?,XMESS_0035,南方竜之介
XMESS_0036,"You called me here because you wanted it to end, right?",XMESS_0036,ウシオ
XMESS_0037,"…a… i,
a…, o… u…",XMESS_0037,ヒルコ（赤ん坊）
XMESS_0038,…,XMESS_0038,網代慎平
XMESS_0039,(…Hiruko might also have been a victim of fate…),XMESS_0039,網代慎平
XMESS_0040,"(I hope, if she's reborn,
She can be happy in her next life…)",XMESS_0040,網代慎平
XMESS_0041,U… au… a…,XMESS_0041,ヒルコ（赤ん坊）
XMESS_0042,(I thought I saw Hiruko smile slightly…),XMESS_0042,網代慎平
XMESS_0043,Goodnight… Bye-bye.,XMESS_0043,ウシオ
XMESS_0044,!!,XMESS_0044,網代慎平
XMESS_0045,"(Along with the whale… 
The baby Hiruko also disappeared…)",XMESS_0045,網代慎平
XMESS_0046,…,XMESS_0046,網代慎平
XMESS_0047,…,XMESS_0047,波稲
XMESS_0048,"Thank you, Mio… 
Thank you, Shinpei…",XMESS_0048,波稲
XMESS_0049,Hiroko…,XMESS_0049,網代慎平
XMESS_0050,"Hey, Ryunosuke…",XMESS_0050,波稲
XMESS_0051,"If we're reborn,
Will you be friends with me this time?",XMESS_0051,波稲
XMESS_0052,"…Yeah!! Of course!!
I'll bring lots of sweets!!!",XMESS_0052,南方竜之介
XMESS_0053,"You too, big sister will definitely…",XMESS_0053,南方竜之介
XMESS_0054,"With Hizuru and Ryunosuke… 
It must be fun.",XMESS_0054,波稲
XMESS_0055,"We'll talk about many things, go to many places,
And eat lots of food!",XMESS_0055,南方竜之介
XMESS_0056,Yeah.,XMESS_0056,波稲
XMESS_0057,Looking forward to it…,XMESS_0057,波稲
XMESS_0058,…,XMESS_0058,網代慎平
XMESS_0059,"(Ryunosuke too… 
Disappeared with Hiroko…)",XMESS_0059,網代慎平
XMESS_0060,Shinpei.,XMESS_0060,ウシオ
XMESS_0061,…Mio.,XMESS_0061,網代慎平
XMESS_0062,"It seems we're saying goodbye here, Shinpei.",XMESS_0062,ウシオ
XMESS_0063,…!!,XMESS_0063,網代慎平
XMESS_0064,Maa… wait for me…,XMESS_0064,網代慎平
XMESS_0065,"I'm going too!! 
With you!!",XMESS_0065,網代慎平
XMESS_0066,…,XMESS_0066,ウシオ
XMESS_0067,"Hiruko is gone, the shadows will all disappear.
My right eye is also back to normal…",XMESS_0067,網代慎平
XMESS_0068,"Even if I return to my body,
I'll die…",XMESS_0068,網代慎平
XMESS_0069,"Like this…
I want to disappear with you…",XMESS_0069,網代慎平
XMESS_0070,You're silly…,XMESS_0070,ウシオ
XMESS_0071,"If you say that, I'll get determined…",XMESS_0071,ウシオ
XMESS_0072,"Shinpei has to go back!!
Everyone is waiting for you!",XMESS_0072,ウシオ
XMESS_0073,"Don't worry.
I'll definitely send you back to 2018!!!",XMESS_0073,ウシオ
XMESS_0074,…!,XMESS_0074,網代慎平
XMESS_0075,"These three days,
I was really scared and super anxious…",XMESS_0075,ウシオ
XMESS_0076,"…but I was happier than anything 
spending time with Shinpei!",XMESS_0076,ウシオ
XMESS_0077,…,XMESS_0077,網代慎平
XMESS_0078,"Come on!!!
Shinpei…??",XMESS_0078,ウシオ
XMESS_0079,"…I do too!!! 
Meeting you… I also…",XMESS_0079,網代慎平
XMESS_0080,…!,XMESS_0080,網代慎平
XMESS_0081,"I was happy, Mio…",XMESS_0081,網代慎平
