source,target,id,developer_comments
XCHAPTITLE_0002,5. Searching for a Hiding Place,XCHAPTITLE_0002,
XMESS_0000,"(If we've made it this far, we should be safe…)",XMESS_0000,網代慎平
XMESS_0001,"Hey, Shinpei!
Was that story you told earlier really true!?",XMESS_0001,小舟澪（ミオ）
XMESS_0002,Really… Dad became a Shadow?,XMESS_0002,小舟澪（ミオ）
XMESS_0003,"I was talking to him just now,
but I couldn't tell it was a Shadow.",XMESS_0003,小舟澪（ミオ）
XMESS_0004,The Shadow can copy a person's appearance.,XMESS_0004,網代慎平
XMESS_0005,"That humanoid black stain is definitely
the mark left by the Shadow copying a person and erasing them.",XMESS_0005,網代慎平
XMESS_0006,"And… the person who could be copied
in that house is only Alain.",XMESS_0006,網代慎平
XMESS_0007,…That's something.,XMESS_0007,小舟澪（ミオ）
XMESS_0008,(Alain…),XMESS_0008,網代慎平
XMESS_0009,…,XMESS_0009,網代慎平
XMESS_0010,"…Mio, can you move?",XMESS_0010,網代慎平
XMESS_0011,…,XMESS_0011,小舟澪（ミオ）
XMESS_0012,"Let's go to the harbor first.
The ferry might have already arrived.",XMESS_0012,網代慎平
XMESS_0013,Yeah…,XMESS_0013,小舟澪（ミオ）
XMESS_0014,"Tokiko and Sou might
have come to the harbor too.",XMESS_0014,小舟澪（ミオ）
XMESS_0015,"No, they definitely came!",XMESS_0015,小舟澪（ミオ）
XMESS_0016,"Ah, let's go!",XMESS_0016,網代慎平
XMESS_0017,The ferry… isn't here.,XMESS_0017,網代慎平
XMESS_0018,"The ferry isn't here either,
and there's no one around…",XMESS_0018,小舟澪（ミオ）
XMESS_0019,Tokiko… Sou…,XMESS_0019,小舟澪（ミオ）
XMESS_0020,…,XMESS_0020,網代慎平
XMESS_0021,"(I don't think all the survivors
could have boarded the ferry before this)",XMESS_0021,網代慎平
XMESS_0022,(But…),XMESS_0022,網代慎平
XMESS_0023,"Oh! Right!
The ferry might be hiding somewhere
until it arrives!",XMESS_0023,小舟澪（ミオ）
XMESS_0024,"If we stay here, we'll stand out.",XMESS_0024,小舟澪（ミオ）
XMESS_0025,…,XMESS_0025,網代慎平
