source,target,id,developer_comments
XCHAPTITLE_0002,11. The Heart Melting Away,XCHAPTITLE_0002,
XMESS_0000,"Goodbye, Shinpei.",XMESS_0000,トキコ
XMESS_0001,Ugh…!,XMESS_0001,網代慎平
XMESS_0002,Don't mess around!!!,XMESS_0002,小舟澪
XMESS_0003,Mio…?!,XMESS_0003,トキコ
XMESS_0004,K…!,XMESS_0004,小舟澪
XMESS_0005,"I'm sorry…
I know you probably hate me now.",XMESS_0005,トキコ
XMESS_0006,"That's the worst!!!
That's really the worst!!!",XMESS_0006,小舟澪
XMESS_0007,…,XMESS_0007,トキコ
XMESS_0008,But…,XMESS_0008,小舟澪
XMESS_0009,…Huh?,XMESS_0009,トキコ
XMESS_0010,"But I could never hate you, Tokiko!",XMESS_0010,小舟澪
XMESS_0011,Mio…,XMESS_0011,トキコ
XMESS_0012,Why did this have to happen!?,XMESS_0012,小舟澪
XMESS_0013,"You just went into the shadow on your own!
You were trying to protect me!",XMESS_0013,小舟澪
XMESS_0014,What is this!?,XMESS_0014,小舟澪
XMESS_0015,"Don't just decide on your own!
Don't just suffer alone!",XMESS_0015,小舟澪
XMESS_0016,Why… why didn't you talk to me first…!?,XMESS_0016,小舟澪
XMESS_0017,That… that's impossible…,XMESS_0017,トキコ
XMESS_0018,"You couldn't have said it!
Helping that monster!?
I couldn't let Mio find out!",XMESS_0018,トキコ
XMESS_0019,But…!,XMESS_0019,小舟澪
XMESS_0020,"I'm sorry, Mio…
It's over now…",XMESS_0020,トキコ
XMESS_0021,It's not over yet.,XMESS_0021,網代慎平
XMESS_0022,"You still say that?
Just give up already.",XMESS_0022,トキコ
XMESS_0023,"Tokiko, you can still fix this.
So join us!",XMESS_0023,網代慎平
XMESS_0024,"What are you saying?
I… I'm going to Ushio…",XMESS_0024,トキコ
XMESS_0025,"Even so, you won't kill us.",XMESS_0025,網代慎平
XMESS_0026,Why… why would you say that!?,XMESS_0026,トキコ
XMESS_0027,"It's not Tokiko's fault.
It's Heine and Shide's.",XMESS_0027,網代慎平
XMESS_0028,"I won't forgive them,
I'll definitely defeat them.",XMESS_0028,網代慎平
XMESS_0029,"That's why,
I need your help, Tokiko!",XMESS_0029,網代慎平
XMESS_0030,…,XMESS_0030,トキコ
XMESS_0031,"Even without relying on Ushio,
there must be a way to break the link with Heine!",XMESS_0031,菱形窓
XMESS_0032,"So let's start over!
Hey, Tokiko!",XMESS_0032,菱形窓
XMESS_0033,U… uhh… ahh… ahh…,XMESS_0033,トキコ
XMESS_0034,…Tokiko?,XMESS_0034,菱形窓
XMESS_0035,"(The restraints are gone?
My body… it's moving!)",XMESS_0035,網代慎平
XMESS_0036,K… ugh…!,XMESS_0036,トキコ
XMESS_0037,"(Tokiko's in pain.
What's happening to her!?)",XMESS_0037,網代慎平
XMESS_0038,"We're almost done here.
Kill them all.",XMESS_0038,シオリ（ハイネ）
XMESS_0039,They're all scum.,XMESS_0039,シオリ（ハイネ）
XMESS_0040,!,XMESS_0040,トキコ
XMESS_0041,My head… ugh… ahh!!!,XMESS_0041,トキコ
XMESS_0042,"Something's wrong since earlier!
What's wrong with you!?",XMESS_0042,小舟澪
XMESS_0043,Kill… everyone… kill…,XMESS_0043,トキコ
XMESS_0044,Tokiko!!!,XMESS_0044,小舟澪
XMESS_0045,M-maybe… Heine's telepathy is affecting Tokiko!?,XMESS_0045,網代慎平
XMESS_0046,"No, Tokiko!
Don't listen to Heine's orders!",XMESS_0046,小舟澪
XMESS_0047,"Stay focused, Tokiko!!!",XMESS_0047,菱形窓
XMESS_0048,Uuuu… ahhhh!!!,XMESS_0048,トキコ
XMESS_0049,"(If this continues, it's dangerous…)",XMESS_0049,網代慎平
XMESS_0050,(I need to stop her feet somehow!),XMESS_0050,網代慎平
XMESS_0051,"Everyone, get away from Tokiko!",XMESS_0051,網代慎平
XMESS_0052,Tokiko!!!,XMESS_0052,菱形窓
XMESS_0053,(It's no good… I can't react in time!),XMESS_0053,網代慎平
XMESS_0054,"(If this continues, I'll be killed…)",XMESS_0054,網代慎平
XMESS_0055,(Ugh…!),XMESS_0055,網代慎平
XMESS_0056,"(I reflexively fired the nail gun,
but all of them missed…)",XMESS_0056,網代慎平
XMESS_0057,Uuu… kill… kill!,XMESS_0057,トキコ
XMESS_0058,"(I don't want to hurt her too much,
but if I can weaken her somehow…)",XMESS_0058,網代慎平
