source,target,id,developer_comments
XCHAPTITLE_0002,11. Fans Rushing In,XCHAPTITLE_0002,
XCOMMENTVIEW_0015,July 24,XCOMMENTVIEW_0015,
XCOMMENTVIEW_0016,Shinpei Ajiro,XCOMMENTVIEW_0016,
XMESS_0000,"Mio, two A lunches.
Take them.",XMESS_0000,小舟アラン
XMESS_0001,"Yeah!
Next, four C lunches, please!",XMESS_0001,小舟澪
XMESS_0002,"Oh, oh.",XMESS_0002,小舟アラン
XMESS_0003,Thank you!,XMESS_0003,網代慎平
XMESS_0004,(This is a huge rush without any restraint…),XMESS_0004,網代慎平
XMESS_0005,Fuh~…,XMESS_0005,網代慎平
XMESS_0006,"Hey, Shin.
Don't yawn so much in the store.",XMESS_0006,小舟澪
XMESS_0007,"If the customers see you,
what'll you do?",XMESS_0007,小舟澪
XMESS_0008,Ugh… sorry.,XMESS_0008,網代慎平
XMESS_0009,"You don't sleep much, do you?
You said to go to bed early.",XMESS_0009,小舟澪
XMESS_0010,"I really wanted to,
but I don't know when Mio's shadow will come…",XMESS_0010,網代慎平
XMESS_0011,"Maybe…
You stayed up because of that?",XMESS_0011,小舟澪
XMESS_0012,Yeah.,XMESS_0012,網代慎平
XMESS_0013,"…You'll get sick.
Don't overdo it.",XMESS_0013,小舟澪
XMESS_0014,I'll be careful too.,XMESS_0014,小舟澪
XMESS_0015,"Four C lunches, done!
Take them.",XMESS_0015,小舟アラン
XMESS_0016,Yes!,XMESS_0016,網代慎平
XMESS_0017,"Huh, there seem to be a lot of tourists today?",XMESS_0017,小舟澪
XMESS_0018,"Yeah… I think this is the first time
it's been this busy.",XMESS_0018,小舟アラン
XMESS_0019,"Tourists usually come during the summer festival,
but this year's way busier than usual.",XMESS_0019,小舟アラン
XMESS_0020,"Ugh~~,
it's so hot~~.",XMESS_0020,凸村哲
XMESS_0021,"――what's this!?
It's super crowded!",XMESS_0021,凸村哲
XMESS_0022,"Totsumura, you're here.
The counter's free.",XMESS_0022,小舟澪
XMESS_0023,"Thanks, Mio.
I'll have the usual…",XMESS_0023,凸村哲
XMESS_0024,"Dad~,
B lunch, with fried shrimp added
and a medium rice bowl.",XMESS_0024,小舟澪
