source,target,id,developer_comments
XCHAPTITLE_0002,8. Lunch Time ①,XCHAPTITLE_0002,
XMESS_0000,"It's only been two days since Shio passed away.
You should take a break for a while, right?!",XMESS_0000,常連客（中年男性）
XMESS_0001,"No, no… that's not possible!
As long as we're alive, we have to eat, don't we?",XMESS_0001,小舟アラン
XMESS_0002,"The restaurant…
It's always there, no matter what…!!!",XMESS_0002,小舟アラン
XMESS_0003,"What's important is the routine.
It's important for the customers too, and for us family…",XMESS_0003,小舟アラン
XMESS_0004,"Ugh…!!!
It's delicious today too…!!!",XMESS_0004,常連客（中年男性）
XMESS_0005,"(Daily life…
What Alan is trying to protect is the usual ""routine"")",XMESS_0005,網代慎平
XMESS_0006,"(But… tomorrow at 9 AM…
In just a few hours, Hitogashima's daily life will be swallowed by a black shadow…)",XMESS_0006,網代慎平
XMESS_0007,"(I won't let that happen…!!!
Not again…!!)",XMESS_0007,網代慎平
XMESS_0008,"Gone…?
All of Mio's family disappeared?!",XMESS_0008,小舟澪
XMESS_0009,Mio-san greeted me yesterday too…,XMESS_0009,小舟アラン
XMESS_0010,"Well, I can't say much yet,
but the police from the mainland are coming soon!",XMESS_0010,凸村哲
XMESS_0011,"(If we eliminate the shadows,
more people will disappear)",XMESS_0011,網代慎平
XMESS_0012,(It also means the shadows are multiplying),XMESS_0012,網代慎平
XMESS_0013,"Right!
There's something you need to give to Shinpei!",XMESS_0013,凸村哲
XMESS_0014,!!!,XMESS_0014,網代慎平
XMESS_0015,Could this be… Mio's phone?!,XMESS_0015,小舟澪
XMESS_0016,"Shio…
Come to my place the day before she died.
She left this, saying ""Please keep it for me.""",XMESS_0016,凸村哲
XMESS_0017,"""If something happens to me, I want you to give it to Shinpei.""",XMESS_0017,凸村哲
XMESS_0018,"(That's right… What was she thinking when she left this…
Could there be important information inside?!)",XMESS_0018,網代慎平
XMESS_0019,"Mio, do you know the password?",XMESS_0019,網代慎平
XMESS_0020,Maybe it's her birthday?,XMESS_0020,小舟澪
XMESS_0021,No… it's not working.,XMESS_0021,網代慎平
XMESS_0022,"(As expected…
I tried everything in the previous loop but couldn't crack it)",XMESS_0022,網代慎平
XMESS_0023,Maybe she changed the password?,XMESS_0023,小舟澪
XMESS_0024,Hmm…,XMESS_0024,網代慎平
XMESS_0025,(It's intentionally changed…),XMESS_0025,網代慎平
XMESS_0026,"(The four-digit combinations are 10,000 possibilities…
It's impossible to crack today or tomorrow…)",XMESS_0026,網代慎平
XMESS_0027,"(Wait…!
If it's Shio, she might know the password…)",XMESS_0027,網代慎平
XMESS_0028,"(Good…
I'll show this to her later…)",XMESS_0028,網代慎平
XCHAPTITLE_0147,19. Lunch Time ②,XCHAPTITLE_0147,
XCOMMENTVIEW_0161,July 23,XCOMMENTVIEW_0161,
XMESS_0029,"Hey!
Welcome back, Shin!",XMESS_0029,小舟澪
XMESS_0030,"How was it?
Shiori-chan…",XMESS_0030,小舟澪
XMESS_0031,U… um…,XMESS_0031,網代慎平
XMESS_0032,"(How should I say it…
I can't just say they've been replaced by shadows…)",XMESS_0032,網代慎平
XMESS_0033,"Ah~ ~ ~, it's so hot, so hot!!!",XMESS_0033,凸村哲
XMESS_0034,Welcome!,XMESS_0034,小舟澪
XMESS_0035,"(Totsumura-san…
You came here after checking on the Kofune family, right?)",XMESS_0035,網代慎平
XMESS_0036,Ah.,XMESS_0036,凸村哲
XMESS_0037,"Hey Shinpei!
You said there was a fight yesterday, but it was a lie, right?!
Where did you get into a fight--",XMESS_0037,凸村哲
XMESS_0038,"The usual B-lunch,
with extra shrimp tempura and medium rice!",XMESS_0038,網代慎平
XMESS_0039,"…You understood it well, huh?",XMESS_0039,凸村哲
XMESS_0040,"--Wait, gone…?
All of Mio's family disappeared?!!!",XMESS_0040,小舟澪
XMESS_0041,"Well, that's how it is.",XMESS_0041,凸村哲
XMESS_0042,"You're serious, Shin!",XMESS_0042,小舟澪
XMESS_0043,Ah…,XMESS_0043,網代慎平
XMESS_0044,"You should have entered with Shizuka too, right?",XMESS_0044,凸村哲
XMESS_0045,Ah… yes.,XMESS_0045,網代慎平
XMESS_0046,I'll talk to you later.,XMESS_0046,凸村哲
XMESS_0047,"That's not possible…
Mio-san greeted me yesterday too…",XMESS_0047,小舟アラン
XMESS_0048,"That's right~ ~ ~.
Well, I can't say much yet,
but the police from the mainland are coming soon!",XMESS_0048,凸村哲
XMESS_0049,(It's different from Totsumura's usual response…),XMESS_0049,網代慎平
XMESS_0050,"(Good… I guess I prevented the real Totsumura from being killed by the shadow.
This one is the real one!)",XMESS_0050,網代慎平
XMESS_0051,"(Though he seems unreliable, he's still a cop.
If I don't know Mio Shiori's true identity,
I might have to rely on the police's help…)",XMESS_0051,網代慎平
XMESS_0052,Hey…,XMESS_0052,網代慎平
XMESS_0053,Right!,XMESS_0053,凸村哲
XMESS_0054,"(Oops, I got caught.
What should I do?)",XMESS_0054,網代慎平
MSTD_0257-0,"""I need to talk to you about something.""",MSTD_0257-0,
MSTD_0257-1,"""I need some time.""",MSTD_0257-1,
MSTD_0257-2,"""Totsumura, you go first.""",MSTD_0257-2,
XMESS_0055,I need to talk to you about something…,XMESS_0055,網代慎平
XMESS_0056,What's wrong? You're being so formal.,XMESS_0056,凸村哲
XMESS_0057,I need some time…,XMESS_0057,網代慎平
XMESS_0058,"It's fine, but if it's about some trouble with dangerous people in Tokyo,
save it for another time.",XMESS_0058,凸村哲
XMESS_0059,"That's not possible!
…I just need to talk about something.",XMESS_0059,網代慎平
XMESS_0060,"Huh, what's it about?",XMESS_0060,凸村哲
XMESS_0061,"Totsumura, you go first.",XMESS_0061,網代慎平
XMESS_0062,"Ah, it's okay?
Then…",XMESS_0062,凸村哲
XMESS_0063,"There's something you need to give to Shinpei!
Here!",XMESS_0063,凸村哲
XMESS_0064,<color=#GF_KEY_USI_SMARTPHONE>smartphone</color>…?,XMESS_0064,網代慎平
XMESS_0065,"Hey!!!
Could this be… Mio's…?!",XMESS_0065,小舟澪
XMESS_0066,!!!!!!!!,XMESS_0066,網代慎平
