source,target,id,developer_comments
XCHAPTITLE_0035,22. Heine's Hometown,XCHAPTITLE_0035,
XCOMMENTVIEW_0048,“?Month ?Day”,XCOMMENTVIEW_0048,
XMESS_0000,Uhh…,XMESS_0000,網代慎平
XMESS_0001,…,XMESS_0001,網代慎平
XMESS_0002,(This is… Heine's hometown…),XMESS_0002,網代慎平
XMESS_0003,"(…Right, where's Ushio!?)",XMESS_0003,網代慎平
XMESS_0004,…It cuts off ahead. The flow of time…,XMESS_0004,網代慎平
XMESS_0005,"As Sou-sensei said, it's true…",XMESS_0005,網代慎平
XMESS_0006,Time here isn't flowing. It feels stagnant…,XMESS_0006,網代慎平
XMESS_0007,"Even if we loop, it doesn't seem to return… If I die, probably that's all…",XMESS_0007,網代慎平
XMESS_0008,"…This is bad…  
Ushioooooo!!",XMESS_0008,網代慎平
XMESS_0009,…,XMESS_0009,網代慎平
XMESS_0010,No response…!!,XMESS_0010,網代慎平
XMESS_0011,"I had her…!!!  
With my own hands…!!.",XMESS_0011,網代慎平
XMESS_0012,Shinpei-san!!,XMESS_0012,南方竜之介
XMESS_0013,Ryunosuke-san…!,XMESS_0013,網代慎平
XMESS_0014,Ushio-sa… She's definitely over here.,XMESS_0014,南方竜之介
XMESS_0015,!!,XMESS_0015,網代慎平
XMESS_0016,The shotgun she printed hasn't disappeared!,XMESS_0016,南方竜之介
XMESS_0017,Right…!! 50 meters!!.,XMESS_0017,網代慎平
XMESS_0018,I can faintly sense a presence. But it's moving…,XMESS_0018,南方竜之介
XMESS_0019,Oh… let's chase after her!!,XMESS_0019,網代慎平
XMESS_0020,"…Ugh! ??
My legs…!!.",XMESS_0020,網代慎平
XMESS_0021,Shinpei-san!! I'm sorry… it's because of me that we flew away!,XMESS_0021,南方竜之介
XMESS_0022,N-no…!!.,XMESS_0022,網代慎平
XMESS_0023,"It was me who said to catch up with Shide at full speed! Compared to Nagumo-sensei, it's nothing…",XMESS_0023,網代慎平
