source,target,id,developer_comments
XCHAPTITLE_0002,34. Elimination Operation,XCHAPTITLE_0002,
XMESS_0000,"(The funeral has ended,
and it's just past 6 o'clock…)",XMESS_0000,網代慎平
XMESS_0001,"(After returning home with Mio,
I made up an excuse to go out)",XMESS_0001,網代慎平
XMESS_0002,"(Then I rejoined Nagumo-sensei and the others,
and the three of us are now in front of Koba Mart)",XMESS_0002,網代慎平
XMESS_0003,…,XMESS_0003,南方ひづる
XMESS_0004,(Nagumo-sensei… Are you sure you'll be okay alone?),XMESS_0004,網代慎平
XMESS_0005,"Let's go, Ryunosuke.",XMESS_0005,南方ひづる
XMESS_0006,…,XMESS_0006,南方ひづる（ポニテ）
XMESS_0007,"You're trusting me because of this book, right?
Nagumo-sensei's novel ""Swamp Man"" is based on real events…!!",XMESS_0007,網代慎平
XMESS_0008,"The ""Swamp Man"" in this story
looks exactly like a Shadow,
and the protagonist's name is the same as your real name…!!",XMESS_0008,網代慎平
XMESS_0009,"In other words, this was written based on an event
you experienced in middle school…
Isn't that right!?",XMESS_0009,網代慎平
XMESS_0010,"You're right.
I did fictionalize it, and the ending is different…",XMESS_0010,南方ひづる
XMESS_0011,"Fourteen years ago, I…
met a Shadow on this island,
and it killed my family.",XMESS_0011,南方ひづる
XMESS_0012,…,XMESS_0012,網代慎平
XMESS_0013,"The one who saved me then
was Ginjiro Nezu there.",XMESS_0013,南方ひづる
XMESS_0014,"At the same time, I had an experience.
Strictly speaking, that experience is
the reason I trust you.",XMESS_0014,南方ひづる
XMESS_0015,"So, that means…?",XMESS_0015,網代慎平
XMESS_0016,"I can't tell you.
It's related to my true identity.",XMESS_0016,南方ひづる
XMESS_0017,"If I tell you and you get copied,
the Shadow will find out my true identity.
I can't take that risk.",XMESS_0017,南方ひづる
XMESS_0018,Shadows target families.,XMESS_0018,根津銀次郎
XMESS_0019,"If Hizuru returns to this island,
she'll be targeted by the Shadow…",XMESS_0019,根津銀次郎
XMESS_0020,Family…?,XMESS_0020,網代慎平
XMESS_0021,"…I see!! So that's why Ushio, Mio,
and even I are being targeted!!",XMESS_0021,網代慎平
XMESS_0022,"Wait…Hold on.
What about Alan?!",XMESS_0022,網代慎平
XMESS_0023,Don't worry.,XMESS_0023,南方ひづる
XMESS_0024,"I already eliminated Alan's Shadow.
I did it during the funeral.",XMESS_0024,南方ひづる
XMESS_0025,Oh…I see…!!,XMESS_0025,網代慎平
XMESS_0026,"(All this time…
You've been fighting in secret
without me knowing…!!)",XMESS_0026,網代慎平
XMESS_0027,Now Alan's Shadow won't be born again.,XMESS_0027,南方ひづる
