source,target,id,developer_comments
XCHAPTITLE_0002,5. Some Hopes,XCHAPTITLE_0002,
XMESS_0000,…M-Magic?,XMESS_0000,凸村哲
XMESS_0001,"That's how it is.
You might be surprised, but make sure to sort out your feelings!",XMESS_0001,ウシオ
XMESS_0002,…'She' hasn't appeared yet.,XMESS_0002,南方ひづる
XMESS_0003,"If they're cautious, it'll be a hassle.",XMESS_0003,根津銀次郎
XMESS_0004,"We had considered them targeting Ajiro Shinpai earlier…
But it wasn't that simple, was it?",XMESS_0004,南方ひづる
XMESS_0005,"Still, the Shadow will definitely attack.
The previous incident was surely an assassin sent by Haine.",XMESS_0005,南方ひづる
XMESS_0006,"Since Ajiro Shinpai's loop is nearing its limit,
striking unexpectedly to wear down his life is clever.",XMESS_0006,根津銀次郎
XMESS_0007,"Ajiro Shinpai, this is the situation.
Hurry and show the boy the memories of the tide.",XMESS_0007,南方ひづる
XMESS_0008,I see…,XMESS_0008,網代慎平
XMESS_0009,I guess… I have to show them…,XMESS_0009,小舟澪
XMESS_0010,"W-what, why are both of you looking so serious?
Is it something really bad?",XMESS_0010,菱形窓
XMESS_0011,"Sou, keep your cool.",XMESS_0011,網代慎平
XMESS_0012,"…Ah, I get it.",XMESS_0012,菱形窓
XMESS_0013,"Tide, do it!",XMESS_0013,菱形窓
XMESS_0014,"Then, let's go.
…Here we go.",XMESS_0014,ウシオ
XMESS_0015,…!,XMESS_0015,菱形窓
XMESS_0016,…!?,XMESS_0016,菱形窓
XMESS_0017,…,XMESS_0017,ウシオ
XMESS_0018,That's all.,XMESS_0018,ウシオ
XMESS_0019,"That's crazy…
Is it really Tokiko?",XMESS_0019,菱形窓
XMESS_0020,"What I just saw…
Was that really the truth?!",XMESS_0020,菱形窓
XMESS_0021,"What was that last thing?!
My sister would never do something like that!",XMESS_0021,菱形窓
XMESS_0022,And… she's already become a Shadow…,XMESS_0022,菱形窓
XMESS_0023,"You're lying!! 
It's some kind of mistake, right?!",XMESS_0023,菱形窓
XMESS_0024,"Calm down, Sou.
It's just the previous loop.",XMESS_0024,網代慎平
XMESS_0025,"Because I died, I went back over an hour.
That event hasn't happened yet.",XMESS_0025,網代慎平
XMESS_0026,"I called Tokiko before coming here.
Maybe something changed.",XMESS_0026,網代慎平
XMESS_0027,Tokiko? Is she okay?!,XMESS_0027,菱形窓
XMESS_0028,That…,XMESS_0028,網代慎平
XMESS_0029,Shinpai!! Say you're okay!!,XMESS_0029,菱形窓
XMESS_0030,Sou…,XMESS_0030,網代慎平
MSTD_0108-0,"""Ah, she's definitely okay.""",MSTD_0108-0,
MSTD_0108-1,"""That's still unknown.""",MSTD_0108-1,
XMESS_0031,"Ah, she's definitely okay.
No need to worry.",XMESS_0031,網代慎平
XMESS_0032,"That's right!
Tokiko will be fine!",XMESS_0032,ウシオ
XMESS_0033,That's right… that's right!,XMESS_0033,菱形窓
XMESS_0034,Then why hasn't Hishigata Tokiko appeared yet?,XMESS_0034,南方ひづる
XMESS_0035,That…,XMESS_0035,網代慎平
XMESS_0036,"What does that mean?
Is Tokiko already too late?!",XMESS_0036,菱形窓
XMESS_0037,I never said anything like that.,XMESS_0037,南方ひづる
XMESS_0038,I'm just raising a question based on objective facts.,XMESS_0038,南方ひづる
XMESS_0039,Ku…!,XMESS_0039,菱形窓
XMESS_0040,"That's still unknown.
I want to believe I'm okay too…",XMESS_0040,網代慎平
XMESS_0041,Damn it!!,XMESS_0041,菱形窓
XMESS_0042,"Sou, you're okay!!
The voice on the phone was real Tokiko!",XMESS_0042,小舟澪
XMESS_0043,"Even if the voice is identical,
if it's a Shadow, that's natural.",XMESS_0043,南方ひづる
XMESS_0044,You should know that's not a comfort at all.,XMESS_0044,南方ひづる
XMESS_0045,That's…,XMESS_0045,小舟澪
XMESS_0046,"Remember this:
Excessive hope only accelerates disappointment.",XMESS_0046,南方ひづる
XMESS_0047,W-what are you trying to say?!,XMESS_0047,菱形窓
XMESS_0048,"The Hishigata Tokiko who appeared before was a Shadow.
There's a possibility this one is too.",XMESS_0048,南方ひづる
XMESS_0049,"If a Shadow appears,
we'll have to eliminate it ourselves.",XMESS_0049,南方ひづる
XMESS_0050,"Are you saying we should kill Tokiko?!
That's impossible!",XMESS_0050,菱形窓
XMESS_0051,Can't we do anything?!,XMESS_0051,小舟澪
XMESS_0052,"You saw yourself what a Shadow looks like.
Shadows aren't the same as the real thing.
Sentiment will only lead to death.",XMESS_0052,根津銀次郎
XMESS_0053,…Ku.,XMESS_0053,菱形窓
XMESS_0054,Wait!,XMESS_0054,網代慎平
