source,target,id,developer_comments
XCHAPTITLE_0002,2. Meeting with Mio,XCHAPTITLE_0002,
XMESS_0000,Huff… Huff…!,XMESS_0000,網代慎平
XMESS_0001,Huff!,XMESS_0001,網代慎平
XMESS_0002,"(They should be around here.
Mio, where are you…!?)",XMESS_0002,網代慎平
XMESS_0003,Shin-chan…?,XMESS_0003,女の子の声（小舟澪（ミオ））
XMESS_0004,!!,XMESS_0004,網代慎平
XMESS_0005,Shin-chan!!,XMESS_0005,小舟澪（ミオ）
XMESS_0006,Mio!,XMESS_0006,網代慎平
XMESS_0007,"I'm glad you're safe!
You were waiting alone?",XMESS_0007,網代慎平
XMESS_0008,"Yeah, we were supposed to meet at the shrine path…
I've been waiting here this whole time.",XMESS_0008,小舟澪（ミオ）
XMESS_0009,"But I'm really glad you're safe.
What about the area inside the shrine?",XMESS_0009,網代慎平
XMESS_0010,"Right, that thing earlier!
What was that thing!?",XMESS_0010,小舟澪（ミオ）
XMESS_0011,"So many people…
So many people from the island…",XMESS_0011,小舟澪（ミオ）
XMESS_0012,(They saw that scene too…),XMESS_0012,網代慎平
XMESS_0013,"Shin-chan…
What is this…?",XMESS_0013,小舟澪（ミオ）
XMESS_0014,I don't know…,XMESS_0014,網代慎平
XMESS_0015,"But it's okay.
I'll be with you from now on.",XMESS_0015,網代慎平
XMESS_0016,Yeah!,XMESS_0016,小舟澪（ミオ）
XMESS_0017,"By the way, Mio…",XMESS_0017,網代慎平
MSTD_0060-0,Ask about Sou,MSTD_0060-0,
MSTD_0060-1,Ask about Tokiko,MSTD_0060-1,
XMESS_0018,You didn't see Sou?,XMESS_0018,網代慎平
XMESS_0019,"I met up with Sou right away,
and we ran here together.",XMESS_0019,小舟澪（ミオ）
XMESS_0020,But I think he was worried about Tokiko.,XMESS_0020,小舟澪（ミオ）
XMESS_0021,"So, he said to forget about me
and go look for Tokiko,
because he was worried.",XMESS_0021,小舟澪（ミオ）
XMESS_0022,Tokiko wasn't with you?,XMESS_0022,網代慎平
XMESS_0023,"Tokiko…
She was nearby for a while.",XMESS_0023,小舟澪（ミオ）
XMESS_0024,"But as people were moving around,
I lost track of her.",XMESS_0024,小舟澪（ミオ）
XMESS_0025,So I sent Sou out to look for Tokiko.,XMESS_0025,小舟澪（ミオ）
XMESS_0026,…I see.,XMESS_0026,網代慎平
XMESS_0027,"Once Sou meets up with Tokiko, he'll contact us.
Until then, should we wait here?",XMESS_0027,小舟澪（ミオ）
XMESS_0028,!?,XMESS_0028,網代慎平
XMESS_0029,What is this feeling…!?,XMESS_0029,網代慎平
XMESS_0030,"S-shin-chan!
Shadows are coming from the shrine area!",XMESS_0030,小舟澪（ミオ）
XMESS_0031,(They've spread this far…!),XMESS_0031,網代慎平
XMESS_0032,"We need to get away from the shrine!
Can you run, Mio?",XMESS_0032,網代慎平
XMESS_0033,"Y-yeah, I'm fine!",XMESS_0033,小舟澪（ミオ）
XMESS_0034,"Good!
Let's go…!",XMESS_0034,網代慎平
XMESS_0035,"Huff… Huff…
Are you okay, Mio?",XMESS_0035,網代慎平
XMESS_0036,"Yeah, I'm still okay.
I've trained a lot from swimming.",XMESS_0036,小舟澪（ミオ）
XMESS_0037,"Are you okay, Shin-chan?",XMESS_0037,小舟澪（ミオ）
XMESS_0038,I'm fine.,XMESS_0038,網代慎平
XMESS_0039,"Hey… something's weird, right?",XMESS_0039,小舟澪（ミオ）
XMESS_0040,"…Yeah, it's too quiet.",XMESS_0040,網代慎平
XMESS_0041,"(The streets look normal, but it's strange for them to be empty on festival day.)",XMESS_0041,網代慎平
XMESS_0042,Help me!,XMESS_0042,地元民（男）
XMESS_0043,!?,XMESS_0043,網代慎平
XMESS_0044,Shadows! Shadows are chasing me!,XMESS_0044,地元民（男）
XMESS_0045,(They've come this far…!?),XMESS_0045,網代慎平
XMESS_0046,P-please help---,XMESS_0046,地元民（男）
XMESS_0047,They disappeared…,XMESS_0047,小舟澪（ミオ）
XMESS_0048,"Mio, run!
This place is dangerous!",XMESS_0048,網代慎平
XMESS_0049,Y-yeah!,XMESS_0049,小舟澪（ミオ）
XMESS_0050,(Great… where's a safe place…!?),XMESS_0050,網代慎平
XMESS_0051,Huff… Huff…,XMESS_0051,網代慎平
XMESS_0052,"Shin-chan, where are we going?",XMESS_0052,小舟澪（ミオ）
XMESS_0053,…,XMESS_0053,網代慎平
XMESS_0054,(Where do I need to go…?),XMESS_0054,網代慎平
XMESS_0055,"(How can I even escape from those shadows?
Maybe it's impossible?)",XMESS_0055,網代慎平
XMESS_0056,"Hey, let's calm down for a moment.
It seems there are no shadows around here.",XMESS_0056,小舟澪（ミオ）
XMESS_0057,"Oh, maybe the river between the shrine and here
could be a way to cross!",XMESS_0057,小舟澪（ミオ）
XMESS_0058,There's a chance…,XMESS_0058,網代慎平
XMESS_0059,"(It depends on how far the shadows can reach
and how many people they can consume.)",XMESS_0059,網代慎平
XMESS_0060,"Sou hasn't called yet.
Maybe Tokiko hasn't been found.",XMESS_0060,小舟澪（ミオ）
XMESS_0061,"I'd like to meet up as soon as possible.
I'll call from here.",XMESS_0061,網代慎平
XMESS_0062,"I'll call Sou,
and Mio, you call Tokiko.",XMESS_0062,網代慎平
XMESS_0063,Got it.,XMESS_0063,小舟澪（ミオ）
XMESS_0064,…,XMESS_0064,網代慎平
XMESS_0065,It's not working…,XMESS_0065,網代慎平
XMESS_0066,It's not working here either…,XMESS_0066,小舟澪（ミオ）
XMESS_0067,"(They can't leave… or maybe…
Could it be…)",XMESS_0067,網代慎平
XMESS_0068,(I can't believe I'm thinking this!),XMESS_0068,網代慎平
XMESS_0069,Shin-chan?,XMESS_0069,小舟澪（ミオ）
XMESS_0070,"They might be moving around.
Let's call again later.",XMESS_0070,網代慎平
XMESS_0071,Yeah…,XMESS_0071,小舟澪（ミオ）
XMESS_0072,"Hey, what should we do next?
If they catch up with us again…",XMESS_0072,小舟澪（ミオ）
XMESS_0073,"That's right…
The first solution that comes to mind is leaving the island.",XMESS_0073,網代慎平
XMESS_0074,"Then, go to the harbor and take a ferry?",XMESS_0074,小舟澪（ミオ）
XMESS_0075,…,XMESS_0075,網代慎平
XMESS_0076,(Residents escaping might be crowding the harbor.),XMESS_0076,網代慎平
XMESS_0077,"(There are tourists who came for the festival,
and fans who came to Kaori's concert.
There are more people than usual.)",XMESS_0077,網代慎平
XMESS_0078,"Everyone on the island is probably trying to escape,
so there's no way we could all fit on a ferry.",XMESS_0078,網代慎平
XMESS_0079,Yeah…,XMESS_0079,小舟澪（ミオ）
XMESS_0080,Should we leave the island or hide?,XMESS_0080,網代慎平
XMESS_0081,Which is better?,XMESS_0081,小舟澪（ミオ）
XMESS_0082,"Okay, let's go back to Kofune first.
I'm worried about Alain too.",XMESS_0082,網代慎平
XMESS_0083,"Right! Father!
If we're escaping, we need to take father with us!",XMESS_0083,小舟澪（ミオ）
XMESS_0084,"When we get back, I'll explain the situation to Alain
and figure out what to do next.",XMESS_0084,網代慎平
XMESS_0085,"Shin-chan, hurry!
Father is worrying!",XMESS_0085,小舟澪（ミオ）
XMESS_0086,Should I call right now?,XMESS_0086,網代慎平
XMESS_0087,"Oh, right.
I'll call.",XMESS_0087,小舟澪（ミオ）
XMESS_0088,…,XMESS_0088,小舟澪（ミオ）
XMESS_0089,…,XMESS_0089,小舟澪（ミオ）
XMESS_0090,He's not answering…,XMESS_0090,網代慎平
XMESS_0091,Y-yeah…,XMESS_0091,小舟澪（ミオ）
XMESS_0092,"Maybe he's cleaning up the store
or preparing for tomorrow,
and didn't notice the phone.",XMESS_0092,小舟澪（ミオ）
XMESS_0093,"Ah, right.",XMESS_0093,網代慎平
XMESS_0094,"The festival this year also has Kaori's concert,
but he said he's going back to the store
to prepare for tomorrow.",XMESS_0094,小舟澪（ミオ）
XMESS_0095,He said he'll open the store as usual tomorrow…,XMESS_0095,小舟澪（ミオ）
XMESS_0096,…What's going to happen now?,XMESS_0096,小舟澪（ミオ）
XMESS_0097,…,XMESS_0097,網代慎平
XMESS_0098,"(I, too, was just thinking I could get through tomorrow.)",XMESS_0098,網代慎平
XMESS_0099,"(I was naive.
I thought it would be safe if there were many people,
but I was wrong.)",XMESS_0099,網代慎平
XMESS_0100,"(Also, Kaori might have been consumed by the shadows…)",XMESS_0100,網代慎平
XMESS_0101,!?,XMESS_0101,網代慎平
XMESS_0102,"(If I die, maybe I can loop and start over!)",XMESS_0102,網代慎平
XMESS_0103,"(No, wait.
Even if a loop occurs,
it doesn't mean I can go back to the time I want.)",XMESS_0103,網代慎平
XMESS_0104,"(In the first loop, I came on the ferry.
In the second, Mio picked me up at the harbor.
There's also a possibility it could happen after the festival starts.)",XMESS_0104,網代慎平
XMESS_0105,"(Before that, is it even certain I can loop?
There might be conditions I haven't noticed yet,
and I might not meet them now.)",XMESS_0105,網代慎平
XMESS_0106,"(No good…
There's still too little information
to risk my life.)",XMESS_0106,網代慎平
XMESS_0107,"Shin-chan, are you okay?
You're all pale.",XMESS_0107,小舟澪（ミオ）
XMESS_0108,"Ah, yeah… I'm fine.
Nothing's wrong.",XMESS_0108,網代慎平
XMESS_0109,…,XMESS_0109,小舟澪（ミオ）
XMESS_0110,"(If I die and no loop happens,
I won't be able to protect Mio.)",XMESS_0110,網代慎平
XMESS_0111,"(I was entrusted with Mio by Ushio.
I can't act recklessly.)",XMESS_0111,網代慎平
XMESS_0112,(I'll set aside the loop possibility for now.),XMESS_0112,網代慎平
XMESS_0113,"(If I really have no choice…
The loop will be my last resort.)",XMESS_0113,網代慎平
