source,target,id,developer_comments
XCHAPTITLE_0002,5. Funeral,XCHAPTITLE_0002,
XCOMMENTVIEW_0018,Shinpei Ajiro,XCOMMENTVIEW_0018,
XMESS_0000,"Dad!
Shinsuke's back!!",XMESS_0000,小舟澪
XMESS_0001,I'm home…,XMESS_0001,網代慎平
XMESS_0002,"Whoa… Shinpei!!!
You've grown so much…",XMESS_0002,小舟アラン
XMESS_0003,You've gotten a bit thinner…,XMESS_0003,網代慎平
XMESS_0004,We'll talk later… Go see Ushio.,XMESS_0004,小舟アラン
XMESS_0005,Yeah…,XMESS_0005,網代慎平
XMESS_0006,"(Alright, let's go.
Fourth funeral…!!)",XMESS_0006,網代慎平
XMESS_0007,"(Repeating the previous funeral.
Just relying on memory… same movements, same conversation…)",XMESS_0007,網代慎平
XMESS_0008,"(I have to say it!! To Shiori!!
Be careful of the shadow!!)",XMESS_0008,網代慎平
XMESS_0009,…,XMESS_0009,シオリ
XMESS_0010,"( Damn it.
Even though I know it's a shadow, approaching it is just terror…)",XMESS_0010,網代慎平
XMESS_0011,"(If I say even one line differently,
I have no idea what kind of impact it would have!!)",XMESS_0011,網代慎平
XMESS_0012,"Shiori!
You saw a girl who looked just like me, right??",XMESS_0012,網代慎平
XMESS_0013,…,XMESS_0013,シオリ
XMESS_0014,"Be careful… Maybe that's a shadow monster…
You know about Shadow Sickness, right?",XMESS_0014,網代慎平
XMESS_0015,"If that girl appears again,
Absolutely don't get close to her…",XMESS_0015,網代慎平
XMESS_0016,"Today too…
When you're away from your dad and mom…",XMESS_0016,網代慎平
XMESS_0017,…,XMESS_0017,シオリ
XMESS_0018,(It's definitely like that),XMESS_0018,網代慎平
XMESS_0019,"(When I didn't copy last time,
It was because I talked to her)",XMESS_0019,網代慎平
XMESS_0020,"(If I recreate the situation,
Shiori won't attack me…)",XMESS_0020,網代慎平
XMESS_0021,"(1:00 PM, coffin is loaded into the car
To take it to the crematorium on the mountain…)",XMESS_0021,網代慎平
XMESS_0022,Shinpei-kun.,XMESS_0022,小早川朝子（影アサコ）
XMESS_0023,!,XMESS_0023,網代慎平
XMESS_0024,About what I said earlier…,XMESS_0024,小早川朝子（影アサコ）
XMESS_0025,"Ah, yes…",XMESS_0025,網代慎平
XMESS_0026,"(Even though I knew she'd talk to me, I still got startled…)",XMESS_0026,網代慎平
XMESS_0027,"Shiori saw a shadow…
Did Mio tell you?",XMESS_0027,小早川朝子（影アサコ）
XMESS_0028,"Yeah, something like that…",XMESS_0028,網代慎平
XMESS_0029,!,XMESS_0029,網代慎平
XMESS_0030,"(Theses two…!
Are they in the shadow?!!)",XMESS_0030,網代慎平
XMESS_0031,"(The two of them are moving
To avoid being stepped on by the ant…)",XMESS_0031,網代慎平
XMESS_0032,"(It was a shadow!!
How… All three of them…!?)",XMESS_0032,網代慎平
XMESS_0033,Shinpei-kun?,XMESS_0033,アサコ
XMESS_0034,Ah… Yes…,XMESS_0034,網代慎平
XMESS_0035,"When Mio was little,
She said she heard it from her grandma…
Sorry, I said something weird…",XMESS_0035,網代慎平
XMESS_0036,"That's right…
Yeah, I'm the one who's sorry.",XMESS_0036,アサコ
XMESS_0037,"Thank you, Shinpei-kun.
Shiori, let's go.",XMESS_0037,アサコ
XMESS_0038,…,XMESS_0038,シオリ
XMESS_0039,…,XMESS_0039,網代慎平
XMESS_0040,"(The three of them from the Kobayakawa family… Probably the real ones are already…
Can't be saved… No matter what…)",XMESS_0040,網代慎平
XMESS_0041,"(Where are you, Nagumo-sensei?!
It's getting too late…)",XMESS_0041,網代慎平
XMESS_0042,"(Hurry!!!
I need to meet Nagumo-sensei as soon as possible!!!)",XMESS_0042,網代慎平
XMESS_0043,…Shinsuke. Are you okay?,XMESS_0043,小舟澪
