source,target,id,developer_comments
XCHAPTITLE_0036,"1. Hit Me, Huh?",XCHAPTITLE_0036,
XCOMMENTVIEW_0049,July 22nd,XCOMMENTVIEW_0049,
XMESS_0000,"I'm sorry…
I just left Tokyo on my own…",XMESS_0000,網代慎平（収録）
XMESS_0001,"Me too…
I'm sorry. I couldn't see you off…",XMESS_0001,小舟潮
XMESS_0002,…,XMESS_0002,小舟澪
XMESS_0003,"Ah, sister…
Hit me, huh?",XMESS_0003,小舟澪
XMESS_0004,"Well, it's okay.",XMESS_0004,小舟澪
XMESS_0005,"Shinpei and sister being friendly…
That'd be better…",XMESS_0005,小舟澪
XMESS_0006,…,XMESS_0006,小舟澪
XMESS_0007,(Actually… That might be better…),XMESS_0007,小舟澪
XMESS_0008,"(Seeing those two now makes me happy.
There's no lie or pretense in that feeling)",XMESS_0008,小舟澪
XMESS_0009,"(But… Why?
I also have a feeling I can't be genuinely happy…)",XMESS_0009,小舟澪
XMESS_0010,…From dad?,XMESS_0010,小舟澪
XMESS_0011,"Ah, Mio.
How's things there?",XMESS_0011,小舟アラン
XMESS_0012,"Shinpei just suddenly ran off, right?
I was worried…",XMESS_0012,小舟アラン
XMESS_0013,"Ah, it's okay.
I caught up properly.",XMESS_0013,小舟澪
XMESS_0014,I'm already talking with sister.,XMESS_0014,小舟澪
XMESS_0015,"Oh!
Then that's good.",XMESS_0015,小舟アラン
XMESS_0016,"Sorry, I left the shop open.
I'll be back soon.",XMESS_0016,小舟澪
XMESS_0017,"You should hurry.
You wanted to talk to Shinpei, right?",XMESS_0017,小舟アラン
XMESS_0018,"It's been a while, so
Mio, you should talk properly.",XMESS_0018,小舟アラン
XMESS_0019,"Well, it's not like it's a big deal.
I didn't leave the shop to talk to you.",XMESS_0019,小舟澪
XMESS_0020,"Haha.
Oh right.
Today Shinpei's parents are out, right?",XMESS_0020,小舟アラン
XMESS_0021,"Yeah, they went to Osaka for work.",XMESS_0021,小舟澪
XMESS_0022,"Since it's a chance, Shinpei can eat dinner with us.",XMESS_0022,小舟アラン
XMESS_0023,That's good!,XMESS_0023,小舟澪
XMESS_0024,"If you want, tell Shinpei to stay over.",XMESS_0024,小舟アラン
XMESS_0025,"Yeah, I'll remember to tell him!
Thanks, dad!",XMESS_0025,小舟澪
XMESS_0026,"Staying over at our place…
It feels like old times.",XMESS_0026,小舟澪
XMESS_0027,…,XMESS_0027,小舟澪
XMESS_0028,"What are the sisters talking about?
They're too close…",XMESS_0028,小舟澪
XMESS_0029,"Haha, I'll go interrupt them.",XMESS_0029,小舟澪
XMESS_0030,"Ugh!
You were sneaking a look, that's bad taste.",XMESS_0030,小舟潮
XMESS_0031,"You said you'd definitely hit me,
but you're getting along so well…",XMESS_0031,小舟澪
XMESS_0032,"That's what I'm saying!
It's different!
Hey, Shinpei!",XMESS_0032,小舟潮
XMESS_0033,"Eh…?
Ah, right…",XMESS_0033,網代慎平（収録）
XMESS_0034,"I don't know how to say it,
but the two of them had a strange dream.",XMESS_0034,網代慎平（収録）
XMESS_0035,"Eh…? Dream?
How could two people have the same dream?",XMESS_0035,小舟澪
XMESS_0036,"I guess it's not normal,
but…",XMESS_0036,網代慎平（収録）
XMESS_0037,"Even if you say that, I don't get it.",XMESS_0037,小舟澪
XMESS_0038,I don't get it either…,XMESS_0038,小舟潮
XMESS_0039,"Ah…
I'm not lying.",XMESS_0039,網代慎平（収録）
XMESS_0040,Hah…,XMESS_0040,小舟澪
XMESS_0041,"Mio, you're acting weird today.",XMESS_0041,小舟潮
XMESS_0042,"Yeah, I'll admit it.
I feel a bit strange myself.",XMESS_0042,小舟澪
XMESS_0043,"But, my head isn't hurting,
and I don't feel sick, so you can relax.",XMESS_0043,小舟澪
XMESS_0044,"Is that so?
Then that's good.",XMESS_0044,小舟潮
XMESS_0045,"Well, I'm not sick, but being strange…
That's also a problem, right?",XMESS_0045,網代慎平（収録）
XMESS_0046,"So don't worry about it!
You're being too picky.",XMESS_0046,小舟澪
XMESS_0047,"Anyway, Shinpei,
Dad said you can stay over.",XMESS_0047,小舟澪
