source,target,id,developer_comments
XCHAPTITLE_0002,"17. Together, We End",XCHAPTITLE_0002,
XCOMMENTVIEW_0015,“?? Month ?? Day”,XCOMMENTVIEW_0015,
XMESS_0000,…,XMESS_0000,網代慎平
XMESS_0001,What… is this place?,XMESS_0001,網代慎平
XMESS_0002,I don't know either…,XMESS_0002,カオリ
XMESS_0003,(Koyumiba-san…?),XMESS_0003,網代慎平
XMESS_0004,(No… that shadow?),XMESS_0004,網代慎平
XMESS_0005,(It's speaking… but I can't see it…),XMESS_0005,網代慎平
XMESS_0006,"(Am I dead… or alive…
I can't even tell anymore)",XMESS_0006,網代慎平
XMESS_0007,"Shinpei, can you hear my voice?",XMESS_0007,カオリ
XMESS_0008,…,XMESS_0008,網代慎平
XMESS_0009,Come on…,XMESS_0009,カオリ
XMESS_0010,"Ah, I can hear you.",XMESS_0010,網代慎平
XMESS_0011,"I don't know what this place is…
I really don't know.",XMESS_0011,カオリ
XMESS_0012,"Maybe… soon,
everything will disappear,
I have a feeling.",XMESS_0012,カオリ
XMESS_0013,"(I have a feeling I also…
felt that way)",XMESS_0013,網代慎平
XMESS_0014,"Shinpei, you really did your best.",XMESS_0014,カオリ
XMESS_0015,"But no matter how hard you tried,
there were things you couldn't do,
things that couldn't be fulfilled.",XMESS_0015,カオリ
XMESS_0016,Just like I gave up.,XMESS_0016,カオリ
XMESS_0017,"Keychain…
you sent me a message
to take to the live show, right?",XMESS_0017,カオリ
XMESS_0018,"The character I liked as a child,
this character's merchandise…
I've been carrying it around all this time.",XMESS_0018,カオリ
XMESS_0019,It reminds me of those happy times.,XMESS_0019,カオリ
XMESS_0020,…,XMESS_0020,網代慎平
XMESS_0021,(It really does sound like her speaking.),XMESS_0021,網代慎平
XMESS_0022,"(But… just because,
it doesn't mean anything anymore…)",XMESS_0022,網代慎平
XMESS_0023,"I like you, Shinpei.",XMESS_0023,カオリ
XMESS_0024,Let's end it together…,XMESS_0024,カオリ
XMESS_0025,…,XMESS_0025,網代慎平
XMESS_0026,"(What am I…
trying to do…?)",XMESS_0026,網代慎平
XMESS_0027,"(Now, it's already…)",XMESS_0027,網代慎平
XMESS_0028,Key TIPS[<color=#GF_KEY_ROOTCLEAR_KAO>route: Kaori Koyumiba</color>] obtained.,XMESS_0028,（ト書き）
