source,target,id,developer_comments
XCHAPTITLE_0002,2. Shadow Mio's Aim,XCHAPTITLE_0002,
XMESS_0000,"This video on my smartphone
was recorded last night…",XMESS_0000,網代慎平
XMESS_0001,…,XMESS_0001,凸村哲
XMESS_0002,"At that time, I was taking a bath.
So this isn't me…",XMESS_0002,小舟澪
XMESS_0003,…No good.,XMESS_0003,凸村哲
XMESS_0004,Eh…?,XMESS_0004,網代慎平
XMESS_0005,"No good, Shinpei-kun.
This kind of joke isn't allowed.",XMESS_0005,凸村哲
XMESS_0006,"If you even bring a knife out, it's not funny!
You even dragged Mio-chan into it!",XMESS_0006,凸村哲
XMESS_0007,"Ah, um…",XMESS_0007,小舟澪
XMESS_0008,"That's pretty low.
You don't mess with adults like that.",XMESS_0008,凸村哲
XMESS_0009,(I guess they don't believe me…),XMESS_0009,網代慎平
XMESS_0010,Shin-chan…,XMESS_0010,小舟澪
XMESS_0011,"(But at least with her, I want to get the police's help…)",XMESS_0011,網代慎平
XMESS_0012,"Is that all?
Well, I'm about to…",XMESS_0012,凸村哲
XMESS_0013,"Ah, um!
About the report last night…",XMESS_0013,網代慎平
XMESS_0014,"Ah, that prank.
No more of that from now on.",XMESS_0014,凸村哲
XMESS_0015,"Around 9 PM last night…
Were you planning to pass by Kofune?",XMESS_0015,網代慎平
XMESS_0016,…Huh?,XMESS_0016,凸村哲
XMESS_0017,"If that report hadn't happened yesterday,
I was supposed to pass by Kofune around 9 PM.
But…",XMESS_0017,凸村哲
XMESS_0018,Exactly…,XMESS_0018,網代慎平
XMESS_0019,Why does Shinpei-kun know this?,XMESS_0019,凸村哲
XMESS_0020,"Last night…
If I hadn't made that call…",XMESS_0020,網代慎平
XMESS_0021,You might have been killed by this fake Mio!,XMESS_0021,網代慎平
XMESS_0022,Hahhhhh??,XMESS_0022,凸村哲
XMESS_0023,"Wait, Shin-chan! 
Was the shadow targeting me?!",XMESS_0023,小舟澪
XMESS_0024,"A shadow with my same appearance trying to kill me…
That's the 'Shadow Sickness,' right?!",XMESS_0024,小舟澪
XMESS_0025,"Calm down, Mio.
It's just a possibility, but
it's not an impossible thing.",XMESS_0025,網代慎平
XMESS_0026,"That shadow was clearly trying to kill you.
It even had a knife.",XMESS_0026,網代慎平
XMESS_0027,"If that shadow had met Tetsu…
Do you think he'd have gotten away?",XMESS_0027,網代慎平
XMESS_0028,…,XMESS_0028,小舟澪
XMESS_0029,"(From previous memories, it seems
that if nothing was done, Tetsu would have been killed
almost certainly)",XMESS_0029,網代慎平
XMESS_0030,"(But I can't tell them now.
They'd think it's just a joke)",XMESS_0030,網代慎平
XMESS_0031,"(Even if they die, they'll come back…)",XMESS_0031,網代慎平
XMESS_0032,"(I should keep quiet about that phenomenon
for now)",XMESS_0032,網代慎平
XMESS_0033,"Wait wait!
The 'Shadow Sickness'…
That thing, right?!",XMESS_0033,凸村哲
XMESS_0034,"The one where seeing a shadow
means you die…",XMESS_0034,凸村哲
XMESS_0035,"Yes.
It's not just a superstition.
It's real.",XMESS_0035,網代慎平
XMESS_0036,This video is proof!,XMESS_0036,網代慎平
XMESS_0037,This is proof…,XMESS_0037,凸村哲
XMESS_0038,(I guess they still don't believe me…),XMESS_0038,網代慎平
XMESS_0039,"Well, whether you believe it or not,
it's up to you right now.",XMESS_0039,凸村哲
XMESS_0040,Huh?,XMESS_0040,網代慎平
XMESS_0041,Tell me more.,XMESS_0041,凸村哲
XMESS_0042,"Listening to the kids' stories
is part of being a hero, right?",XMESS_0042,凸村哲
XMESS_0043,"Fuh… Anyway, I get what you're saying.",XMESS_0043,凸村哲
XMESS_0044,"There's a fake Mio on this island…
That's the problem, right?",XMESS_0044,凸村哲
XMESS_0045,"If that's true, anyone could be attacked
anytime, anywhere…",XMESS_0045,凸村哲
XMESS_0046,"…Yeah, I get it!",XMESS_0046,凸村哲
XMESS_0047,"Um, believe me…",XMESS_0047,網代慎平
XMESS_0048,"I believe, I believe.
If I saw both of your serious faces,
I'd be the one doubting if I didn't.",XMESS_0048,凸村哲
XMESS_0049,Tetsu!,XMESS_0049,小舟澪
XMESS_0050,"Leave it to me!
I'll solve it in a flash!",XMESS_0050,凸村哲
XMESS_0051,"Honestly, a bit…
No, quite unreliable…",XMESS_0051,網代慎平
XMESS_0052,"(But I'm glad they believe me.
Having the police on our side would be reassuring)",XMESS_0052,網代慎平
XMESS_0053,"Right, you heard what I said earlier?
A detective from the mainland is coming
on the afternoon ferry.
Let's talk to them first.",XMESS_0053,凸村哲
XMESS_0054,"Y-Yes, please!
Good for you, Shin-chan.",XMESS_0054,小舟澪
XMESS_0055,Yeah…,XMESS_0055,網代慎平
XMESS_0056,"But that shadow of Mio's…
If it was targeting Mio,
why didn't it just break into her house?",XMESS_0056,凸村哲
XMESS_0057,"Ah… Probably to avoid
drawing attention…",XMESS_0057,網代慎平
XMESS_0058,Wait a second!,XMESS_0058,凸村哲
XMESS_0059,Something wrong?,XMESS_0059,網代慎平
XMESS_0060,"Maybe the shadow's real target
was actually me?",XMESS_0060,凸村哲
XMESS_0061,Huh…?,XMESS_0061,網代慎平
XMESS_0062,"That's why it didn't go into Kofune.
It was waiting for me on the road--",XMESS_0062,凸村哲
XMESS_0063,"Because I'm the town's hero
and a top-notch officer--",XMESS_0063,凸村哲
XMESS_0064,"Yeah, that's definitely it!
There's no other explanation!",XMESS_0064,凸村哲
XMESS_0065,…Is that true?,XMESS_0065,小舟澪
XMESS_0066,"Ah, heh heh…",XMESS_0066,網代慎平
XMESS_0067,"(I guess that's not the case, but…)",XMESS_0067,網代慎平
