source,target,id,developer_comments
XRETURNTODEATH_0038,Round 8,XRETURNTODEATH_0038,
XCHAPTITLE_0059,Chapter 5: The Kids' Crisis,XCHAPTITLE_0059,
XMESS_0000,"Waaahhh!!!  
Hama Jun and Tōdai Shou!",XMESS_0000,浜路俊と灯台照
XMESS_0001,"That voice… a kid?!""",XMESS_0001,網代慎平
XMESS_0002,"The shadows are close!  
Shinpei, catch me!!",XMESS_0002,ウシオ
XMESS_0003,"Ah ah, so lively…  
Good meal material…",XMESS_0003,ブッチー
XMESS_0004,Oh!,XMESS_0004,浜路俊の影
XMESS_0005,…!?,XMESS_0005,灯台照の影
XMESS_0006,"Missed one!  
Shinpei!!",XMESS_0006,ウシオ
XMESS_0007,The kids'… behind--,XMESS_0007,ウシオ
XMESS_0008,"(Stay calm! The human-shaped body is an illusion.  
The shadow's true form lies in the shadows beneath them!)",XMESS_0008,網代慎平
XMESS_0009,"(Let your body relax, as taught.  
Distribute power 3 to the right hand and 7 to the left.)",XMESS_0009,網代慎平
XMESS_0010,(aim…),XMESS_0010,網代慎平
XMESS_0011,…,XMESS_0011,ブッチー
XMESS_0012,"…Big one, Shinpei-kun.  
You were lively too?",XMESS_0012,ブッチー
XMESS_0013,"Yes…  
People's Professor…",XMESS_0013,網代慎平
XMESS_0014,Phew.,XMESS_0014,網代慎平
XMESS_0015,Wahhh!!!,XMESS_0015,浜路俊
XMESS_0016,"Shinpei… he defeated the shadow!?  
But wait, that Ushio--!",XMESS_0016,灯台照
XMESS_0017,"Ushi-o came back?  
We had a meeting yesterday…",XMESS_0017,灯台照
XMESS_0018,"Well, there's been some stuff!",XMESS_0018,浜路あかり
XMESS_0019,"So the good shadows and bad ones fought…  
Is Ushio a good shadow?",XMESS_0019,ウシオ
XMESS_0020,"Yes, Tōdai-kun! Perfect answer!!",XMESS_0020,灯台照
XMESS_0021,Relax! I'll take care of all the bad shadows!!!,XMESS_0021,ウシオ
XMESS_0022,"Hey, Shinpei!!",XMESS_0022,ウシオ
XMESS_0023,That's right.,XMESS_0023,ウシオ
XMESS_0024,"Wait, why are you still on the tree?!",XMESS_0024,網代慎平
XMESS_0025,Oh… I can't get down!!! You brought me here!!,XMESS_0025,ウシオ
XMESS_0026,"Well, whatever. Catch him!",XMESS_0026,網代慎平
XMESS_0027,Shinpei's the type to be dominated by someone!!,XMESS_0027,ウシオ
XMESS_0028,"Yeah!!!  
Huff… huff… I'm going.",XMESS_0028,浜路俊
XMESS_0029,…,XMESS_0029,浜路あかり
XMESS_0030,Oh! What's that!?,XMESS_0030,網代慎平
XMESS_0031,Where is Ushio?!?,XMESS_0031,灯台照
XMESS_0032,She was there just now…!,XMESS_0032,浜路俊
XMESS_0033,…,XMESS_0033,浜路あかり
XMESS_0034,Ughh…,XMESS_0034,網代慎平
XMESS_0035,Ah… Ah…!!!,XMESS_0035,網代慎平
XMESS_0036,He's back.,XMESS_0036,網代慎平
XMESS_0037,"Ushio's presence has vanished…  
Finally, I'm glad to get rid of that girl…",XMESS_0037,ハイネ
XMESS_0038,Haine!!,XMESS_0038,ハイネ
XMESS_0039,"(The gun… it's gone.  
That's right, because Ushio vanished…)",XMESS_0039,網代慎平
XMESS_0040,"By the way, since you just came back…  
Shinpei, are you on a cliffhanger?",XMESS_0040,網代慎平
XMESS_0041,"(The Event Horizon!!!  
The very edge of the loop's aftermath!  
This is bad!!)",XMESS_0041,ハイネ
XMESS_0042,"(Attack this!!!  
You've been watching me as a bird all along!?!)",XMESS_0042,網代慎平
XMESS_0043,(This sound…!!?),XMESS_0043,網代慎平
XMESS_0044,"(Oh no, I can't take down even one stray shadow alone…)",XMESS_0044,網代慎平
XMESS_0045,Onii-chan…!,XMESS_0045,網代慎平
XMESS_0046,"It's okay, Aki. I'll protect you!!",XMESS_0046,網代慎平
XMESS_0047,…No good…,XMESS_0047,浜路あかり
XMESS_0048,"Don't give up!!  
If I die, everything ends!  
Stay calm!!!",XMESS_0048,浜路俊
XMESS_0049,There must be something… some way out of this situation!!,XMESS_0049,網代慎平
XMESS_0050,"Wait! Wait!!!  
Hold on!!!!",XMESS_0050,網代慎平
XMESS_0051,…,XMESS_0051,網代慎平
XMESS_0052,"Just one thing, please tell me.",XMESS_0052,網代慎平
XMESS_0053,…,XMESS_0053,ハイネ
XMESS_0054,"You too.  
Can you carry over the copied data?  
Right?!",XMESS_0054,網代慎平
XMESS_0055,…,XMESS_0055,ハイネ
XMESS_0056,"Then, you…
On that day,
Did you eat the people in the shrine?",XMESS_0056,網代慎平
XMESS_0057,…It's your fault.,XMESS_0057,ハイネ
XMESS_0058,"The power that came back then…
Was used to chase you!",XMESS_0058,網代慎平
XMESS_0059,Your life… I'll cut it here.,XMESS_0059,網代慎平
XMESS_0060,Ku… so…!!,XMESS_0060,ハイネ
XMESS_0061,(There's nothing left…),XMESS_0061,ハイネ
XMESS_0062,Bye-bye.,XMESS_0062,ハイネ
XMESS_0063,Uwaaaahhh!!!,XMESS_0063,網代慎平
XMESS_0064,Ogiii!!,XMESS_0064,網代慎平
XMESS_0065,(You bastard… Ushio!!!),XMESS_0065,ハイネ
XMESS_0066,…!!,XMESS_0066,野良の影Ａ
XMESS_0067,Wait!!!,XMESS_0067,野良の影Ｂ
XMESS_0068,Ogi…,XMESS_0068,網代慎平
XMESS_0069,Uwaaa?,XMESS_0069,ハイネ
XMESS_0070,…!?,XMESS_0070,ハイネ
XMESS_0071,(The strays have stopped!?),XMESS_0071,野良の影Ｂ
XMESS_0072,"No, maybe Haine stopped them. But why…?",XMESS_0072,野良の影Ａ
XMESS_0073,Tch… You bastard.,XMESS_0073,網代慎平
XMESS_0074,!?,XMESS_0074,網代慎平
XMESS_0075,…They're gone.,XMESS_0075,網代慎平
XMESS_0076,"We've escaped the crisis, right?",XMESS_0076,ハイネ
XMESS_0077,(Everything's gone… The strays too. Why was I saved?),XMESS_0077,網代慎平
XMESS_0078,(There's something in my pocket…),XMESS_0078,浜路あかり
XMESS_0079,(…Ushio's seashell shell.),XMESS_0079,灯台照
XMESS_0080,Gh…!,XMESS_0080,網代慎平
XMESS_0081,What's wrong?!?,XMESS_0081,網代慎平
XMESS_0082,No… Hurry and contact everyone.,XMESS_0082,網代慎平
XMESS_0083,That's right…!,XMESS_0083,網代慎平
XMESS_0084,Ushio died?,XMESS_0084,灯台照
XMESS_0085,"Yes… the situation has changed!! Let's gather. Yes, we need to re-plan our strategy!",XMESS_0085,網代慎平
XMESS_0086,Understood… Where?,XMESS_0086,小舟澪
XMESS_0087,Damn it! Can't connect!! It's out of range here!!!,XMESS_0087,南方ひづる
XMESS_0088,How about the northeastern part… Tiger Island?,XMESS_0088,網代慎平（影シンペイ）
XMESS_0089,An island that's only accessible during low tide.,XMESS_0089,南方ひづる
XMESS_0090,"Yes, it'll be low tide in 30 minutes.",XMESS_0090,網代慎平
XMESS_0091,Mio and Sou have been informed… We'll regroup at Kofune before heading over.,XMESS_0091,シンペイ
XMESS_0092,"Understood, then let's meet at Tiger Island in 30 minutes.",XMESS_0092,南方ひづる
XMESS_0093,"Yes… Professor…
See you in thirty minutes.",XMESS_0093,シンペイ
XMESS_0094,Let's get down the mountain right away!!! This place is dangerous!,XMESS_0094,シンペイ
XMESS_0095,Oh… Yeah!!,XMESS_0095,南方ひづる
XMESS_0096,"(If I don't tell everyone…)  
(Ushio's disappearance…)",XMESS_0096,シンペイ
XMESS_0097,Haine. When did you copy that body?,XMESS_0097,網代慎平
XMESS_0098,You should be thinking too… Ushio's memories don't include the fake loop holes.,XMESS_0098,浜路俊
