source,target,id,developer_comments
XCHAPTITLE_0015,4. Returning Home,XCHAPTITLE_0015,
XCOMMENTVIEW_0029,July 24,XCOMMENTVIEW_0029,
XMESS_0000,Huh… I made it back safely…,XMESS_0000,小舟澪（ミオ）
XMESS_0001,Ah…,XMESS_0001,網代慎平
XMESS_0002,"(There was almost no sign of people when I came back here)
(To be honest, I only heard a voice that might have been a Shadow)",XMESS_0002,網代慎平
XMESS_0003,(But I heard a voice that might have been a Shadow…),XMESS_0003,網代慎平
XMESS_0004,(What if everyone around here has already been turned into a Shadow?),XMESS_0004,網代慎平
XMESS_0005,(…I hope that's not the case.),XMESS_0005,網代慎平
XMESS_0006,"Dad, I'm home!",XMESS_0006,小舟澪（ミオ）
XMESS_0007,"Ah, you're back.
You came back earlier than expected, but
how was the festival?",XMESS_0007,小舟アラン（影アラン）
XMESS_0008,That's not even a concern!,XMESS_0008,小舟澪（ミオ）
XMESS_0009,"Alain, you're safe!
That's good…",XMESS_0009,網代慎平
XMESS_0010,"Safe? What are you talking about?
Did something happen?",XMESS_0010,小舟アラン（影アラン）
XMESS_0011,"Dad, you don't even know what's going on outside!?",XMESS_0011,小舟澪（ミオ）
XMESS_0012,"No, I was cleaning up the shop and preparing for tomorrow,
so I haven't been paying attention to what's going on outside.",XMESS_0012,小舟アラン（影アラン）
XMESS_0013,This isn't the time to be so laid back!,XMESS_0013,小舟澪（ミオ）
XMESS_0014,"(Given the situation, there doesn't seem to have been any major commotion nearby.
It's probably safe to think that way.)",XMESS_0014,網代慎平
XMESS_0015,"(Regardless, I'm really glad Alain is safe…)",XMESS_0015,網代慎平
XMESS_0016,"Shinpei, what's this commotion about?
Did an accident happen at the festival?",XMESS_0016,小舟アラン（影アラン）
XMESS_0017,"…Alain.
I'll summarize quickly, so listen carefully.",XMESS_0017,網代慎平
XMESS_0018,"Ah, right.",XMESS_0018,小舟アラン（影アラン）
XMESS_0019,That's the situation.,XMESS_0019,網代慎平
XMESS_0020,…,XMESS_0020,小舟アラン（影アラン）
XMESS_0021,So… I guess I didn't really understand it.,XMESS_0021,小舟アラン（影アラン）
XMESS_0022,"That there are terrifying monsters all over the island, so we need to escape?",XMESS_0022,小舟アラン（影アラン）
XMESS_0023,"Yeah, that's it!",XMESS_0023,小舟澪（ミオ）
XMESS_0024,"But…
I can't really believe something like that.",XMESS_0024,小舟アラン（影アラン）
MSTD_0120-0,"""It's not a joke!""",MSTD_0120-0,
MSTD_0120-1,"""I'll have to drag you out by force!""",MSTD_0120-1,
XMESS_0025,"It's not a joke!
I'm telling the truth!",XMESS_0025,網代慎平
XMESS_0026,"No, Shinpei wouldn't lie about something like this, and I think it's probably true.",XMESS_0026,小舟アラン（影アラン）
XMESS_0027,It's just so huge… I can't even begin to imagine the tragedy.,XMESS_0027,小舟アラン（影アラン）
XMESS_0028,I never thought something like this would happen on this island…,XMESS_0028,小舟アラン（影アラン）
XMESS_0029,"I'll have to drag you out by force!
There's no time!",XMESS_0029,網代慎平
XMESS_0030,"We can talk later, okay?",XMESS_0030,網代慎平
XMESS_0031,"Shin-chan, are you serious?",XMESS_0031,小舟澪（ミオ）
XMESS_0032,"I am.
Alain will understand later.",XMESS_0032,網代慎平
XMESS_0033,"I see.
If Shinpei says that, it must be an emergency.",XMESS_0033,小舟アラン（影アラン）
XMESS_0034,"Then get ready immediately!
We need to take the last ferry!",XMESS_0034,網代慎平
XMESS_0035,"Well, don't get so worked up.",XMESS_0035,小舟アラン（影アラン）
XMESS_0036,"First, let everyone calm down.
Have something warm to drink.",XMESS_0036,小舟アラン（影アラン）
XMESS_0037,"Alain!!!
Did you even hear what I just said?!
I've told you so many times that we don't have time---",XMESS_0037,網代慎平
XMESS_0038,"The last ferry today isn't for a while, right?",XMESS_0038,小舟アラン（影アラン）
XMESS_0039,Huh…?,XMESS_0039,網代慎平
XMESS_0040,"Oh, right!",XMESS_0040,小舟澪（ミオ）
XMESS_0041,"Shin-chan, today's the festival.
The ferry is running more frequently than usual.",XMESS_0041,小舟澪（ミオ）
XMESS_0042,…Oh!,XMESS_0042,網代慎平
XMESS_0043,"(Why did I forget…?
Today's the festival, so there's a <color=#GF_TIPS_116>temporary schedule</color> for tourists!)",XMESS_0043,網代慎平
XMESS_0044,"Normally we'd have to hurry, but since the last ferry isn't for a while,
we still have some time.",XMESS_0044,小舟アラン（影アラン）
XMESS_0045,"You must have been so scared you lost your head.
Anyway, let's calm down.",XMESS_0045,小舟アラン（影アラン）
XMESS_0046,"If we rush out, the monsters outside might find us.",XMESS_0046,小舟アラン（影アラン）
XMESS_0047,"That might be true, but if we miss the ferry…",XMESS_0047,網代慎平
XMESS_0048,"I understand how you feel.
But ""haste makes waste.""
Let's just calm down for now.",XMESS_0048,小舟アラン（影アラン）
XMESS_0049,Well… if Alain says so.,XMESS_0049,網代慎平
XMESS_0050,"Hahaha!
I've never seen Shinpei so flustered before.",XMESS_0050,小舟アラン（影アラン）
XMESS_0051,"You're so calm, Alain.
But thanks to that, I've calmed down too.",XMESS_0051,網代慎平
XMESS_0052,"While we wait for a call from the window,
let's rest here for a while.",XMESS_0052,網代慎平
XMESS_0053,"Yeah, I'm fine with that.",XMESS_0053,小舟澪（ミオ）
XMESS_0054,"Then, let's have our last order.
What will you two have?",XMESS_0054,小舟アラン（影アラン）
XMESS_0055,Huh? You mean drinks?,XMESS_0055,網代慎平
XMESS_0056,"Of course.
A warm drink is the best for the soul.",XMESS_0056,小舟アラン（影アラン）
XMESS_0057,Then I'll have milk tea.,XMESS_0057,小舟澪（ミオ）
XMESS_0058,Then I'll put as much milk and sugar as I can.,XMESS_0058,小舟アラン（影アラン）
XMESS_0059,"What about you, Shinpei?",XMESS_0059,小舟アラン（影アラン）
XMESS_0060,"Hmm, coffee.",XMESS_0060,網代慎平
XMESS_0061,"Got it.
I'll use my best beans.",XMESS_0061,小舟アラン（影アラン）
XMESS_0062,You have that kind of stuff?,XMESS_0062,小舟澪（ミオ）
XMESS_0063,"It's the usual beans.
I always keep the best ones on hand.",XMESS_0063,小舟アラン（影アラン）
XMESS_0064,It's all in how you say it.,XMESS_0064,小舟澪（ミオ）
XMESS_0065,…,XMESS_0065,網代慎平
XMESS_0066,"(At last… I feel like I've regained a little bit of composure.
Thanks to Alain.)",XMESS_0066,網代慎平
