source,target,id,developer_comments
XCHAPTITLE_0002,25. Isn't It the Tide Itself?,XCHAPTITLE_0002,
XMESS_0000,"S-sorry!
Let me through, please!",XMESS_0000,網代慎平
XMESS_0001,"(Damn… That guy…
Hurry up and run off already…)",XMESS_0001,網代慎平
XMESS_0002,"(Do you even understand the situation?!
I just finished my own funeral, you know…)",XMESS_0002,網代慎平
XMESS_0003,!!!,XMESS_0003,網代慎平
XMESS_0004,"Ah! Shinpei!
I wanna try yo-yo fishing!!",XMESS_0004,ウシオ
XMESS_0005,…Whoa…You…!!!,XMESS_0005,網代慎平
XMESS_0006,"You idiot!!!
You're way too noticeable!!!",XMESS_0006,網代慎平
XMESS_0007,"You're the one who's noticeable!
You're shouting so loud!",XMESS_0007,ウシオ
XMESS_0008,"Ah, by the way,
don't you think it smells really good?
It's definitely from takoyaki!!",XMESS_0008,ウシオ
XMESS_0009,"Now's not the time!!!
What if someone we know sees us?!
How am I supposed to explain you?!!!",XMESS_0009,網代慎平
XMESS_0010,Come here!!!,XMESS_0010,網代慎平
XMESS_0011,"(Anyway…
Why is this guy in a swimsuit all of a sudden?!!)",XMESS_0011,網代慎平
XMESS_0012,"Hey Shinpei!
Why are you hiding here?
I'm hungry…",XMESS_0012,ウシオ
XMESS_0013,"Mio and the others are here too, right?
I wanna see them!!!",XMESS_0013,ウシオ
XMESS_0014,"No way, absolutely not!!!",XMESS_0014,網代慎平
XMESS_0015,"You…
Think about the situation more carefully…
I had a funeral yesterday!!!",XMESS_0015,網代慎平
XMESS_0016,But…,XMESS_0016,ウシオ
XMESS_0017,"No way!
You're a shadow---",XMESS_0017,網代慎平
XMESS_0018,"I don't know if it's a ghost or not, but…
Everyone can see you!!!",XMESS_0018,網代慎平
XMESS_0019,"You even have a body!
What the hell are you?!",XMESS_0019,網代慎平
XMESS_0020,So… you mean I can't meet everyone?,XMESS_0020,ウシオ
XMESS_0021,Of course I am!!!,XMESS_0021,網代慎平
XMESS_0022,Mmm…,XMESS_0022,ウシオ
XMESS_0023,"Anyway, until the festival ends,
hide here---",XMESS_0023,網代慎平
XMESS_0024,Shinpei's <color=#GF_TIPS_056>clumsy</color>---!!!,XMESS_0024,ウシオ
XMESS_0025,Gh…?!,XMESS_0025,網代慎平
XMESS_0026,"Stop making all that noise!!!
I'll twist your mouth!!!",XMESS_0026,小舟潮
XMESS_0027,(You already moved your hand before speaking!!!),XMESS_0027,網代慎平
XMESS_0028,"(But… this reaction…
It's exactly like the tide…)",XMESS_0028,網代慎平
XMESS_0029,"(I am the shadow of this tide---
I'm talking to Ushio)",XMESS_0029,網代慎平
XMESS_0030,"(The two years I spent away from the island, and
stories about old memories…)",XMESS_0030,網代慎平
XMESS_0031,(Ushio's memories were accurate),XMESS_0031,網代慎平
XMESS_0032,"(It seems the shadow can copy not just appearance,
but also personality, consciousness, and memories)",XMESS_0032,網代慎平
XMESS_0033,(However---),XMESS_0033,網代慎平
XMESS_0034,You remember the novelist I like?,XMESS_0034,網代慎平
XMESS_0035,"Ryunosuke Nagumo!
I went to see the movie!",XMESS_0035,ウシオ
XMESS_0036,…I wonder what happened to Shiori?,XMESS_0036,網代慎平
XMESS_0037,"Eh…?
What happened to Shiori?",XMESS_0037,ウシオ
XMESS_0038,"(For some reason, memories about shadows
completely disappeared)",XMESS_0038,網代慎平
XMESS_0039,"(The story about Mio seeing a shadow,
and the beach day…)",XMESS_0039,網代慎平
XMESS_0040,(I also didn't remember how I died),XMESS_0040,網代慎平
XMESS_0041,"(It didn't look like an act to me.
""Truly not knowing""…that expression…)",XMESS_0041,網代慎平
XMESS_0042,"…No, it's nothing…",XMESS_0042,網代慎平
XMESS_0043,!,XMESS_0043,網代慎平
XMESS_0044,Phone?,XMESS_0044,ウシオ
XMESS_0045,Yeah… Mio…,XMESS_0045,網代慎平
XMESS_0046,Lend it to me!!!,XMESS_0046,ウシオ
XMESS_0047,"Ah!!!
Wait---",XMESS_0047,網代慎平
XMESS_0048,Hello? Mio?!,XMESS_0048,ウシオ
XMESS_0049,"Y-you idiot!!!
Give it back!!!",XMESS_0049,網代慎平
XMESS_0050,"Hi, this is me!
It's me!",XMESS_0050,網代慎平
XMESS_0051,"M-Mio?! It's me!!!
Hi!!!",XMESS_0051,網代慎平
XMESS_0052,…,XMESS_0052,小舟澪
XMESS_0053,"Eh, um…",XMESS_0053,網代慎平
XMESS_0054,"Now…
I thought I heard my sister's voice…",XMESS_0054,小舟澪
XMESS_0055,…,XMESS_0055,網代慎平
XMESS_0056,"That's impossible!!!
D-d'you okay?",XMESS_0056,網代慎平
XMESS_0057,"…Yeah, I guess…
I'm probably going crazy…",XMESS_0057,小舟澪
XMESS_0058,…,XMESS_0058,網代慎平
XMESS_0059,"Shin-chan, where are you now?
The fireworks are over, and the sea send-off has started.
We're in the shrine grounds now.",XMESS_0059,小舟澪
XMESS_0060,"Ah, sorry!!!
I'm nearby, I'll come right away.",XMESS_0060,網代慎平
XMESS_0061,"…Really?
Then hurry back.
Everyone's worried.",XMESS_0061,小舟澪
XMESS_0062,"Yeah, I got it.
I'll dash over…",XMESS_0062,網代慎平
XMESS_0063,"Well, see you.",XMESS_0063,小舟澪
XMESS_0064,Haaa…,XMESS_0064,網代慎平
XMESS_0065,"Mio, what did you say?!",XMESS_0065,ウシオ
XMESS_0066,"Just shut up!!!
You… don't come out!!!",XMESS_0066,網代慎平
XMESS_0067,"W-wait, wait!!!
Don't push me like that!!!",XMESS_0067,ウシオ
XMESS_0068,"I'll come pick you up later!!!
Stay hidden here for a while!!!",XMESS_0068,網代慎平
XMESS_0069,…Huh.,XMESS_0069,ウシオ
XMESS_0070,"You don't know, but…
Something really serious is happening right now---",XMESS_0070,網代慎平
XMESS_0071,…,XMESS_0071,網代慎平
XMESS_0072,"You said it…
You told me to protect Mio…",XMESS_0072,網代慎平
XMESS_0073,Huh?,XMESS_0073,ウシオ
XMESS_0074,I won't regret it.,XMESS_0074,網代慎平
XMESS_0075,…I don't get it.,XMESS_0075,ウシオ
XMESS_0076,I didn't say anything like that---,XMESS_0076,ウシオ
