source,target,id,developer_comments
XCHAPTITLE_0002,8. Haine's Right Eye,XCHAPTITLE_0002,
XMESS_0000,"Don't let Ryunosuke's thoughts go in vain,
Overcome the sorrow and move forward into the future.",XMESS_0000,南方ひづる（過去）
XMESS_0001,That would be the best possible future.,XMESS_0001,南方ひづる（過去）
XMESS_0002,"At the very least, that's what I think.",XMESS_0002,網代慎平
XMESS_0003,That's normal.,XMESS_0003,南方ひづる（過去）
XMESS_0004,Huh? Normal…?,XMESS_0004,網代慎平
XMESS_0005,"I understand your answer.
I don't have anything else to ask.",XMESS_0005,南方ひづる（過去）
XMESS_0006,Have we finished talking?,XMESS_0006,根津銀次郎（１４年前）
XMESS_0007,"I kept you waiting.
Then let's go.",XMESS_0007,南方ひづる（過去）
XMESS_0008,O-oh…,XMESS_0008,根津銀次郎（１４年前）
XMESS_0009,"(""Normal"" is bothering me…)",XMESS_0009,網代慎平
XMESS_0010,"(If the teacher is satisfied with my answer…
I wonder if he really is…)",XMESS_0010,網代慎平
XMESS_0011,"Once we go to town, we need to tell everyone about the monster.
Then we should contact the station too.",XMESS_0011,根津銀次郎（１４年前）
XMESS_0012,"If we think about that monster,
It's better to have more people go into the mountains.",XMESS_0012,根津銀次郎（１４年前）
XMESS_0013,"Call the hunters from the mainland…
No, maybe the police would be better?",XMESS_0013,根津銀次郎（１４年前）
XMESS_0014,…,XMESS_0014,南方ひづる（過去）
XMESS_0015,"Hey, are you listening?!",XMESS_0015,根津銀次郎（１４年前）
XMESS_0016,"If we consider that this monster hasn't been seen before,
It might have a tendency to avoid people.",XMESS_0016,南方ひづる（過去）
XMESS_0017,"Ah, right.
That might be the case…",XMESS_0017,根津銀次郎（１４年前）
XMESS_0018,"Hizuru-san… something's strange, isn't it?",XMESS_0018,ウシオ
XMESS_0019,Ah… it feels different from before…,XMESS_0019,網代慎平
XMESS_0020,"I'm sorry, Hizuru.",XMESS_0020,南方ひづる（過去）
XMESS_0021,Huh? What…?,XMESS_0021,網代慎平
XMESS_0022,"I guess I really…
Want to carve out my own future.",XMESS_0022,南方ひづる（過去）
XMESS_0023,Even if I might regret it.,XMESS_0023,南方ひづる（過去）
XMESS_0024,Teacher…,XMESS_0024,網代慎平
XMESS_0025,I'll borrow this.,XMESS_0025,南方ひづる（過去）
XMESS_0026,"What?!
You took someone else's knife again!
What do you plan to do with that?!",XMESS_0026,根津銀次郎（１４年前）
XMESS_0027,I really have to go back.,XMESS_0027,南方ひづる（過去）
XMESS_0028,"You should go to the hospital as planned.
The wound from Haine…
It must be really painful, right?",XMESS_0028,南方ひづる（過去）
XMESS_0029,"Are you crazy?!
Why am I the only one…",XMESS_0029,根津銀次郎（１４年前）
XMESS_0030,Wait! You can't go!,XMESS_0030,根津銀次郎（１４年前）
XMESS_0031,Come back… ghh!?,XMESS_0031,根津銀次郎（１４年前）
