source,target,id,developer_comments
XCHAPTITLE_0002,57. Observer①,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Shinpei Ajiro,XCOMMENTVIEW_0013,
XMESS_0000,Ugh…,XMESS_0000,菱形朱鷺子
XMESS_0001,Tokiko!!!,XMESS_0001,網代慎平
XMESS_0002,Ah…,XMESS_0002,網代慎平
XMESS_0003,(Sou… even to Tokiko…),XMESS_0003,網代慎平
XMESS_0004,"(…No good.
This… This can't be made real…)",XMESS_0004,網代慎平
XMESS_0005,"…Ushio.
Come here, slowly.",XMESS_0005,ハイネ
XMESS_0006,"…You…
I won't forgive you!!!",XMESS_0006,ウシオ
XMESS_0007,"What will you do?
Mio will die.",XMESS_0007,四本腕の影（シデ）
XMESS_0008,Come here.,XMESS_0008,四本腕の影（シデ）
XMESS_0009,…!!,XMESS_0009,ウシオ
XMESS_0010,"Y-You… stop!!!
What are you… going to do…??
Don't touch her!!! ",XMESS_0010,網代慎平
XMESS_0011,"You want to eat people!!!
Then eat me!!!",XMESS_0011,網代慎平
XMESS_0012,Gaa…,XMESS_0012,網代慎平
XMESS_0013,"I won't take the bait.
Trying to die heroically is pointless.",XMESS_0013,ハイネ
XMESS_0014,"(The right eye…!
The eyeball was pulled out…!!!)",XMESS_0014,網代慎平
XMESS_0015,"Ushio.
The wild stray said it was degraded.
I don't think that could beat Negoro.",XMESS_0015,ハイネ
XMESS_0016,"You're the opposite of degraded…
You've actually ""grown""!!!",XMESS_0016,ハイネ
XMESS_0017,"I just don't want to erase you…
I'll use your head properly tomorrow.",XMESS_0017,ハイネ
XMESS_0018,…!,XMESS_0018,ウシオ
XMESS_0019,"…No…!!
I… Shinpei…!!!",XMESS_0019,ウシオ
XMESS_0020,Stop…!!!,XMESS_0020,網代慎平
XMESS_0021,"I don't want to disappear…
I don't want to… disappear…",XMESS_0021,ウシオ
XMESS_0022,Stop it…!!!,XMESS_0022,網代慎平
XMESS_0023,What?!,XMESS_0023,ハイネ
XMESS_0024,Th-This…?!,XMESS_0024,網代慎平
XMESS_0025,(The eyes stolen by Haine have returned!?),XMESS_0025,網代慎平
XMESS_0026,"Tch!
It's impossible to erase his power…",XMESS_0026,ハイネ
XMESS_0027,"Which came first, the egg or the chicken?
The causality forms a loop!!!
Cheater…!",XMESS_0027,ハイネ
XMESS_0028,"…Your right eye…
It can view the flow of time from a higher dimension,
and observe multiple parallel worlds.",XMESS_0028,四本腕の影（シデ）
XMESS_0029,(Oh no…),XMESS_0029,網代慎平
XMESS_0030,(I… can't move…!!!),XMESS_0030,網代慎平
XMESS_0031,"And Shinpei-kun.
You have the power to make the worlds you observe into ""facts"".
This world is currently being described by you.",XMESS_0031,四本腕の影（シデ）
XMESS_0032,"It's a terrifying godly power.
However, fortunately,
you haven't mastered its use yet.",XMESS_0032,四本腕の影（シデ）
XMESS_0033,"It's an incomplete thing that only works
when ""death"" - the disappearance of self-awareness - occurs.",XMESS_0033,四本腕の影（シデ）
