source,target,id,developer_comments
XCHAPTITLE_0002,9. Another Ending,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Hizuru Minakata,XCOMMENTVIEW_0013,
XCOMMENTVIEW_0016,August 20,XCOMMENTVIEW_0016,
XMESS_0000,This is the end of my time on Hitogashima Island.,XMESS_0000,南方ひづる（過去）
XMESS_0001,"(The days since then felt
both long and short…)",XMESS_0001,南方ひづる（過去）
XMESS_0002,"(At the very least, my life
has completely changed.)",XMESS_0002,南方ひづる（過去）
XMESS_0003,"(Since then, I haven't heard
the straw voice anymore.
It must have returned to the future.)",XMESS_0003,南方ひづる（過去）
XMESS_0004,"You're leaving, huh?",XMESS_0004,男の声（根津銀次郎）
XMESS_0005,Nezu…,XMESS_0005,南方ひづる（過去）
XMESS_0006,"Stop calling me by my name like that!
No matter how much I say it, you don't understand.",XMESS_0006,根津銀次郎（１４年前）
XMESS_0007,Don't worry about it.,XMESS_0007,南方ひづる（過去）
XMESS_0008,I am worrying!,XMESS_0008,根津銀次郎（１４年前）
XMESS_0009,"Hmph… well, okay.
Where are you going?",XMESS_0009,根津銀次郎（１４年前）
XMESS_0010,"I've decided to move to Tokyo.
My father has something arranged there.",XMESS_0010,南方ひづる（過去）
XMESS_0011,"Tokyo, huh?
It's so far away.",XMESS_0011,根津銀次郎（１４年前）
XMESS_0012,"My parents said it's better…
I've found this island too painful to stay on.",XMESS_0012,南方ひづる（過去）
XMESS_0013,"There's nothing you can do about it.
What about you, though?",XMESS_0013,根津銀次郎（１４年前）
XMESS_0014,…,XMESS_0014,南方ひづる（過去）
XMESS_0015,Aren't you the same?,XMESS_0015,根津銀次郎（１４年前）
XMESS_0016,"I don't have such feelings myself.
Rather…",XMESS_0016,南方ひづる（過去）
XMESS_0017,"It's because I didn't let Ryunosuke stay on this island.
That's where it is.",XMESS_0017,南方ひづる（過去）
XMESS_0018,…,XMESS_0018,根津銀次郎（１４年前）
XMESS_0019,It seems I still can't believe that story.,XMESS_0019,南方ひづる（過去）
XMESS_0020,"There's nothing to be done.
It's such an absurd story.",XMESS_0020,根津銀次郎（１４年前）
XMESS_0021,"You're right.
It's common to say that the deceased
live on in one's heart…",XMESS_0021,南方ひづる（過去）
XMESS_0022,"But saying that a dead person actually lives inside your body
is hard to believe at first.",XMESS_0022,南方ひづる（過去）
XMESS_0023,"But on this island,
there are things that shouldn't exist
that I've actually seen.",XMESS_0023,根津銀次郎（１４年前）
XMESS_0024,So that's how it is…,XMESS_0024,南方ひづる（過去）
XMESS_0025,"I can't leave that monster unchecked.
I'll keep hunting that monster on this island.",XMESS_0025,根津銀次郎（１４年前）
XMESS_0026,"Even against a monster, you have a hunter's mindset.",XMESS_0026,南方ひづる（過去）
XMESS_0027,"I already know how to defeat it.
How could I let something like that get the better of me?",XMESS_0027,根津銀次郎（１４年前）
XMESS_0028,"Eventually, I'll figure out their habits,
effective attacks,
and even their weapons.",XMESS_0028,根津銀次郎（１４年前）
XMESS_0029,"Of course, that's only if it doesn't die too quickly.",XMESS_0029,根津銀次郎（１４年前）
XMESS_0030,"That's right…
But I don't think we'll meet them
very often in the future.",XMESS_0030,南方ひづる（過去）
XMESS_0031,Why do you say that?,XMESS_0031,根津銀次郎（１４年前）
XMESS_0032,"They probably have been on this island
for a long time.",XMESS_0032,南方ひづる（過去）
XMESS_0033,"Yet they've remained unknown to most,
so they've probably been avoiding attention
and refraining from flashy activities.",XMESS_0033,南方ひづる（過去）
XMESS_0034,That's why they don't attack people randomly.,XMESS_0034,南方ひづる（過去）
XMESS_0035,"This island is small.
If one person disappears,
it becomes a big deal.
It would be widely known immediately.",XMESS_0035,南方ひづる（過去）
XMESS_0036,"That's why the monsters don't act openly.
That's the same for Haine too.",XMESS_0036,南方ひづる（過去）
