source,target,id,developer_comments
XRETURNTODEATH_0031,5th Round,XRETURNTODEATH_0031,
XCHAPTITLE_0048,33. You Are a Time Traveler,XCHAPTITLE_0048,
XMESS_0000,(This should be around here…),XMESS_0000,網代慎平
XMESS_0001,…,XMESS_0001,根津銀次郎
XMESS_0002,"Uh, Nezu-san, right?",XMESS_0002,網代慎平
XMESS_0003,"Ah?
What? We should be strangers…",XMESS_0003,根津銀次郎
XMESS_0004,"(Oh, right… We haven't met yet)",XMESS_0004,網代慎平
XMESS_0005,"No… Wait! 
Do you know about the Shadow too…?",XMESS_0005,網代慎平
XMESS_0006,"If you have questions, 
answer my questions first.",XMESS_0006,根津銀次郎
XMESS_0007,"The keyword to this cipher is 
the author ""Ryunosuke Nagumo"" and her real name - ""Hizuru Minakata.""",XMESS_0007,根津銀次郎
XMESS_0008,"In other words, when this phone rings, 
the person on the other end knows Hizuru's true identity… 
Where did you find out?",XMESS_0008,根津銀次郎
XMESS_0009,"Hizuru doesn't tell anyone else 
that she's the novelist ""Ryunosuke Nagumo,"" 
and in fact, no one knows.",XMESS_0009,根津銀次郎
XMESS_0010,…,XMESS_0010,網代慎平
XMESS_0011,"(Will they believe me? 
That I came from the future…)",XMESS_0011,網代慎平
XMESS_0012,"If you're a Shadow, I get it.",XMESS_0012,根津銀次郎
XMESS_0013,"""Without knowing, Hizuru was copied 
and her identity was exposed""… 
That's the pattern he's on guard for.",XMESS_0013,根津銀次郎
XMESS_0014,But you're human.,XMESS_0014,？？？（南方ひづる）
XMESS_0015,!!!!!!!!,XMESS_0015,網代慎平
XMESS_0016,Ah…!,XMESS_0016,網代慎平
XMESS_0017,Nagumo-sensei!!,XMESS_0017,網代慎平
XMESS_0018,…,XMESS_0018,南方ひづる
XMESS_0019,"(What should I do… Where to start…
Oh!!)",XMESS_0019,網代慎平
XMESS_0020,…,XMESS_0020,南方ひづる
XMESS_0021,"--Uh, um!! 
Nagumo-sensei, sign it for me!!",XMESS_0021,網代慎平
XMESS_0022,"Ah, the net of Ajiro, using a medium, 
Shinpei here! ""To Shinpei-kun,"" I'm asking you to put it in this book!!",XMESS_0022,網代慎平
XMESS_0023,…,XMESS_0023,南方ひづる
XMESS_0024,Um… I'm a fan…!!,XMESS_0024,網代慎平
XMESS_0025,"I have all of your books!! 
C-This one… even ""Masho""…
I have both paper and electronic versions!!",XMESS_0025,網代慎平
XMESS_0026,"(Good! 
I introduced myself as told!!)",XMESS_0026,網代慎平
XMESS_0027,…,XMESS_0027,根津銀次郎
XMESS_0028,"(From a different angle, 
it's gotten pretty weird…!! 
Well… what now?!)",XMESS_0028,網代慎平
XMESS_0029,…,XMESS_0029,南方ひづる
XMESS_0030,"In this situation… 
A signature?
You are…",XMESS_0030,南方ひづる
XMESS_0031,Unusual.,XMESS_0031,南方ひづる
XMESS_0032,"""As the facts are stranger than fiction,"" 
Byron said…",XMESS_0032,南方ひづる
XMESS_0033,"I'm not a romanticist, but 
even considering all possibilities, 
this is the conclusion I've reached.",XMESS_0033,南方ひづる
XMESS_0034,"There you go, your request.",XMESS_0034,南方ひづる
XMESS_0035,"Um… Thank you so much!! 
This book will be a family treasure--",XMESS_0035,網代慎平
XMESS_0036,"Shinpei Ajiro.
If what I'm about to say is wrong, 
correct me…",XMESS_0036,南方ひづる
XMESS_0037,…,XMESS_0037,網代慎平
XMESS_0038,"This morning on the ferry, you didn't know me, right?",XMESS_0038,南方ひづる
XMESS_0039,"There's no way to know my true identity 
except from me, but…
I haven't introduced myself yet.",XMESS_0039,南方ひづる
XMESS_0040,…,XMESS_0040,南方ひづる
XMESS_0041,"You've experienced today… 
July 22nd, for the first time?
You've probably repeated it many times.",XMESS_0041,南方ひづる
XMESS_0042,!!!!!!!!,XMESS_0042,網代慎平
XMESS_0043,"In other words, you're a time traveler.",XMESS_0043,南方ひづる
XMESS_0044,"Ah!?
What are you saying--",XMESS_0044,根津銀次郎
XMESS_0045,!!!!!!!!!,XMESS_0045,網代慎平
XMESS_0046,Yes.,XMESS_0046,網代慎平
XMESS_0047,Yes!?,XMESS_0047,根津銀次郎
XMESS_0048,Huh?,XMESS_0048,根津銀次郎
XMESS_0049,!!!!!!!!!,XMESS_0049,南方ひづる
XMESS_0050,"Yes!!
I've just returned from the future.",XMESS_0050,網代慎平
XMESS_0051,Tide…?,XMESS_0051,南方ひづる
XMESS_0052,"Thank goodness!!!
Hizuru-san… came back to life!!!",XMESS_0052,ウシオ
XMESS_0053,Tide…,XMESS_0053,網代慎平
XMESS_0054,Don't move…!!,XMESS_0054,根津銀次郎
XMESS_0055,…!,XMESS_0055,網代慎平
XMESS_0056,"Wait, Nezu-san!!
Listen to the story!!",XMESS_0056,網代慎平
XMESS_0057,"What's going on!! 
This person is the girl from the boat who died yesterday!!
You're definitely a Shadow ally!!",XMESS_0057,根津銀次郎
XMESS_0058,!!!!!!!!,XMESS_0058,網代慎平
XMESS_0059,"Stop, Nezu…
Don't rush.",XMESS_0059,南方ひづる
XMESS_0060,Hizuru!?,XMESS_0060,根津銀次郎
XMESS_0061,"Shinpei. Answer me.
Did I die?",XMESS_0061,南方ひづる
XMESS_0062,…Yes.,XMESS_0062,網代慎平
XMESS_0063,(I've told him everything up to now――),XMESS_0063,網代慎平
XMESS_0064,"I see…
Your world becomes reality…
The four-armed one said that, right?",XMESS_0064,南方ひづる
XMESS_0065,"Yes…
But why do I have this power?",XMESS_0065,網代慎平
XMESS_0066,"If your right eye was originally Haine's…
That means it's made of a Shadow.
Don't you remember when it was printed?",XMESS_0066,南方ひづる
XMESS_0067,"No… I don't remember…
I think it was after I came back to the island…",XMESS_0067,網代慎平
XMESS_0068,"Hm…
…Everything connects now inside me.",XMESS_0068,南方ひづる
XMESS_0069,"The one who gave you this eye…
It's Ushio. You, right?",XMESS_0069,南方ひづる
XMESS_0070,"!
I… Me!?
What's going on!?",XMESS_0070,ウシオ
XMESS_0071,…,XMESS_0071,南方ひづる
XMESS_0072,"…Gave?
No, ""giving""…",XMESS_0072,南方ひづる
XMESS_0073,"It's exactly like the chicken or the egg dilemma…
A paradox of causality…
In a circular time, 
""the beginning"" doesn't exist…",XMESS_0073,南方ひづる
XMESS_0074,Nietzsche would be shocked…,XMESS_0074,南方ひづる
XMESS_0075,?????,XMESS_0075,ウシオ
XMESS_0076,"Hey, Shinpei…
Who is Hizuru-san!?",XMESS_0076,ウシオ
XMESS_0077,"…Oh! Right…
I didn't tell you yet.",XMESS_0077,網代慎平
XMESS_0078,"Nagumo-sensei.
You know, the novelist…",XMESS_0078,網代慎平
XMESS_0079,…Ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,XMESS_0079,ウシオ
XMESS_0080,Yeah. I got the signature too.,XMESS_0080,網代慎平
XMESS_0081,"When did that happen!?
I mean, it was a girl… 
I didn't know!",XMESS_0081,ウシオ
XMESS_0082,"There's another surprising piece of information.
Nagumo-sensei… was a regular at Kofune.",XMESS_0082,網代慎平
XMESS_0083,"Eh… really!?
Really!?
That's amazing!",XMESS_0083,ウシオ
XMESS_0084,…,XMESS_0084,根津銀次郎
XMESS_0085,"What is this…
Am I the fool who's being cautious?",XMESS_0085,根津銀次郎
XMESS_0086,"Ushio…
You said you could show others your memories.
I really want to experience it too.",XMESS_0086,南方ひづる
XMESS_0087,"!
You're going to trust me this time?",XMESS_0087,ウシオ
XMESS_0088,…,XMESS_0088,南方ひづる
XMESS_0089,"Shinpei.
What do you think was the cause of the previous failure?",XMESS_0089,南方ひづる
XMESS_0090,(The cause of the failure…),XMESS_0090,網代慎平
XMESS_0091,"One was after defeating Mio…
I think it was splitting up with the teachers from the 23rd.",XMESS_0091,網代慎平
XMESS_0092,"If possible, I want to work together this time!!",XMESS_0092,網代慎平
XMESS_0093,"Hm…
Yeah, I agree. Please take care of it.",XMESS_0093,南方ひづる
XMESS_0094,"Hey… hey, Hizuru!!",XMESS_0094,根津銀次郎
XMESS_0095,Hizuru-san…,XMESS_0095,ウシオ
XMESS_0096,Hey!,XMESS_0096,根津銀次郎
XMESS_0097,…!!!,XMESS_0097,南方ひづる
XMESS_0098,"!!
…M… g…
What is this…?",XMESS_0098,根津銀次郎
XMESS_0099,(What…? What's happening…?),XMESS_0099,網代慎平
XMESS_0100,These images flowing into my brain… Ushio's… memories?,XMESS_0100,南方ひづる
XMESS_0101,!!?,XMESS_0101,網代慎平
XMESS_0102,Nezu… Ushio is an ally…,XMESS_0102,南方ひづる
XMESS_0103,"Because she was an ally until the end, that ""message""—the audio for me… Shinpei's right eye is here now…",XMESS_0103,南方ひづる
XMESS_0104,"I believe in you, Ushio.",XMESS_0104,南方ひづる
XMESS_0105,!!,XMESS_0105,ウシオ
XMESS_0106,Teacher…,XMESS_0106,網代慎平
XMESS_0107,"Being able to truly believe in a lie is human nature… money, religion, stories… That's why I'm a novelist.",XMESS_0107,南方ひづる
XMESS_0108,…?,XMESS_0108,ウシオ
XMESS_0109,My story isn't fiction!,XMESS_0109,ウシオ
XMESS_0110,Hmph. I know that.,XMESS_0110,南方ひづる
XMESS_0111,(…I've never seen the teacher smile…),XMESS_0111,網代慎平
XMESS_0112,…Tch. You're all risking your lives too…,XMESS_0112,根津銀次郎
XMESS_0113,I was wrong to doubt…,XMESS_0113,根津銀次郎
XMESS_0114,"Thank you too, Nezu-san!",XMESS_0114,網代慎平
XMESS_0115,The four-armed shadow's goal is to revive Haine… that child…,XMESS_0115,南方ひづる
XMESS_0116,The shadows are planning to kill many people at the festival… to feed Haine.,XMESS_0116,網代慎平
XMESS_0117,"I don't know what's beyond the ritual, but the four-armed shadow definitely said ""ending""…",XMESS_0117,網代慎平
XMESS_0118,That huge flat thing is its body… Lady Hiruko!,XMESS_0118,根津銀次郎
