source,target,id,developer_comments
XCHAPTITLE_0002,7. Light and Shadow,XCHAPTITLE_0002,
XMESS_0000,"Yes, here we go!
This is the last one!",XMESS_0000,南方波稲
XMESS_0001,"So it's the Koba Mart again…
I know this place well too.",XMESS_0001,南方ひづる
XMESS_0002,"If it's closed, does that mean it's a holiday?
There's not much to do on a day off anyway.",XMESS_0002,南方ひづる
XMESS_0003,"Exactly!
This is my friend's house.",XMESS_0003,南方波稲
XMESS_0004,That's convenient - this is also my friend's house.,XMESS_0004,南方ひづる
XMESS_0005,"Wait?
Is Hizuru-chan also friends with Shiori-chan?",XMESS_0005,南方波稲
XMESS_0006,"No, it's not like that.
My friends are…",XMESS_0006,南方ひづる
XMESS_0007,…Hizuru?,XMESS_0007,小早川朝子
XMESS_0008,"Ah, Asako.
It's been a while.",XMESS_0008,南方ひづる
XMESS_0009,"Ah, you're back!?
Why didn't you call!?",XMESS_0009,小早川朝子
XMESS_0010,"Sorry.
I didn't have the chance--",XMESS_0010,南方ひづる
XMESS_0011,"No, right now, I really don't have the chance.",XMESS_0011,南方ひづる
XMESS_0012,Hello~!,XMESS_0012,南方波稲
XMESS_0013,"Hello, Hoine-chan!
You came with Hizuru?",XMESS_0013,小早川朝子
XMESS_0014,"Yeah!
I'm showing her around the island.",XMESS_0014,南方波稲
XMESS_0015,"Eh, around the island?",XMESS_0015,小早川朝子
XMESS_0016,"There's no deep meaning…
I was forced to take care of Ryunosuke's niece.",XMESS_0016,南方ひづる
XMESS_0017,"Heh, that's how it is.",XMESS_0017,小早川朝子
XMESS_0018,"Shiori-chan, is she here~?",XMESS_0018,南方波稲
XMESS_0019,"Yeah, she's here. She'll play with you!
Hizuru, come visit me too!",XMESS_0019,小早川朝子
XMESS_0020,"Ah, okay, just a little.",XMESS_0020,南方ひづる
XMESS_0021,"Sorry there's nothing else.
Here, tea.",XMESS_0021,小早川朝子
XMESS_0022,"Ah, thanks.",XMESS_0022,南方ひづる
XMESS_0023,"So, what's up?",XMESS_0023,小早川朝子
XMESS_0024,Huh? Sudden question.,XMESS_0024,南方ひづる
XMESS_0025,You seem down.,XMESS_0025,小早川朝子
XMESS_0026,…It's just from being tired from dealing with kids.,XMESS_0026,南方ひづる
XMESS_0027,"Even if it's a kid, it's Hoine-chan, right?
I don't think she'd be that troublesome.",XMESS_0027,小早川朝子
XMESS_0028,"(With another kid, would that be too much?
I can't believe it…)",XMESS_0028,南方ひづる
XMESS_0029,"Hey, Hizuru…",XMESS_0029,小早川朝子
XMESS_0030,"You're not just tired, are you?
Just be honest.",XMESS_0030,小早川朝子
XMESS_0031,…,XMESS_0031,南方ひづる
XMESS_0032,"You can't treat friends like that?
Even if we haven't seen each other for a while, I know that.",XMESS_0032,小早川朝子
XMESS_0033,"But I won't push you.
If you want to talk, I'm always here.",XMESS_0033,小早川朝子
XMESS_0034,I said it's just tired!,XMESS_0034,南方ひづる
XMESS_0035,"Haha… Yeah, yeah!
You're still stubborn as ever!",XMESS_0035,小早川朝子
XMESS_0036,"Haha!
Wait, wait~!",XMESS_0036,小早川しおり
XMESS_0037,"Hehe~!
You'll never catch me~!",XMESS_0037,南方波稲
XMESS_0038,"Hey! Don't run around!
You'll fall!",XMESS_0038,小早川朝子
XMESS_0039,Yeah~!,XMESS_0039,小早川しおり
XMESS_0040,"Ugh, at least respond!",XMESS_0040,小早川朝子
XMESS_0041,That kid's Asako's daughter.,XMESS_0041,南方ひづる
XMESS_0042,"Yeah, Shiori.
Sorry, my kid's a bit rowdy.",XMESS_0042,小早川朝子
XMESS_0043,"No problem.
Asako was pretty wild too, once.",XMESS_0043,南方ひづる
XMESS_0044,"W-what, back when we were students!?
Was I really that loud!?",XMESS_0044,小早川朝子
XMESS_0045,"No, you're still the same.",XMESS_0045,南方ひづる
XMESS_0046,Haha! You got me!,XMESS_0046,小早川朝子
XMESS_0047,"But when you have kids,
any parent's like that, right?",XMESS_0047,小早川朝子
XMESS_0048,Is that how it is?,XMESS_0048,南方ひづる
XMESS_0049,"Exactly, that's how it is.
Don't you want kids, Hizuru?",XMESS_0049,小早川朝子
XMESS_0050,"I don't even have a partner.
Human asexual reproduction is impossible.",XMESS_0050,南方ひづる
XMESS_0051,Asexual reproduction?,XMESS_0051,小早川朝子
XMESS_0052,"Right now, I don't even have the interest or imagination
to create a family.",XMESS_0052,南方ひづる
XMESS_0053,"But as a literary theme, it's a universal topic.
I'm interested in that aspect, though.",XMESS_0053,南方ひづる
XMESS_0054,( Family… home… parents… children… parent-child… ),XMESS_0054,南方ひづる
XMESS_0055,"( Family, parents and children… Maybe it's a clue,
but with just my knowledge, it's insufficient )",XMESS_0055,南方ひづる
XMESS_0056,"Asako, what is a child?",XMESS_0056,南方ひづる
XMESS_0057,"Here it comes!
A sudden question!",XMESS_0057,小早川朝子
XMESS_0058,…?,XMESS_0058,南方ひづる
XMESS_0059,"Back when Hizuru was on the island,
you'd get sudden questions like this and be confused.",XMESS_0059,小早川朝子
XMESS_0060,So that's how it was?,XMESS_0060,南方ひづる
XMESS_0061,"Intellectual curiosity?
That's just your strong point.",XMESS_0061,小早川朝子
XMESS_0062,"Seriously, you're still the same as before.
It's reassuring.",XMESS_0062,小早川朝子
XMESS_0063,"Stop giving me that vague compliment,
answer my question from before.",XMESS_0063,南方ひづる
XMESS_0064,"Hmm… Well…
A child to me is…",XMESS_0064,小早川朝子
XMESS_0065,…,XMESS_0065,小早川朝子
XMESS_0066,"…Light, I guess.",XMESS_0066,小早川朝子
XMESS_0067,Light…?,XMESS_0067,南方ひづる
XMESS_0068,"Yes, light.
The light that illuminates everything.",XMESS_0068,小早川朝子
XMESS_0069,Just having Shiori around makes every day bright.,XMESS_0069,小早川朝子
XMESS_0070,"The atmosphere in the house, everyone's feelings and expressions,
everything becomes brighter because of her.",XMESS_0070,小早川朝子
XMESS_0071,Hm…,XMESS_0071,南方ひづる
XMESS_0072,"Then if children are light, what are you parents?",XMESS_0072,南方ひづる
XMESS_0073,"If children are light, parents are shadows…
I guess.
After all, shadows come with light.",XMESS_0073,小早川朝子
XMESS_0074,"Supporting from beside, watching from afar,
parents support children in various ways.",XMESS_0074,小早川朝子
XMESS_0075,"But if a child loses their light,
parents become the light to illuminate them.",XMESS_0075,小早川朝子
XMESS_0076,"In that way, they influence each other…
That's how parents and children grow, right?",XMESS_0076,小早川朝子
XMESS_0077,"I see… Light and shadow are two sides of the same coin,
and their forms aren't fixed.",XMESS_0077,南方ひづる
XMESS_0078,Was that helpful at all?,XMESS_0078,小早川朝子
XMESS_0079,…,XMESS_0079,南方ひづる
XMESS_0080,Hizuru?,XMESS_0080,小早川朝子
XMESS_0081,( Light and shadow… children and parents… ),XMESS_0081,南方ひづる
XMESS_0082,( A child who was light will one day become a shadow as a parent… ),XMESS_0082,南方ひづる
XMESS_0083,"No way, you're lost in your own world.",XMESS_0083,小早川朝子
XMESS_0084,( Changing how you shine can create shadows of various sizes and shapes… ),XMESS_0084,南方ひづる
XMESS_0085,"( Light… shadow…
What am I, exactly, right now? )",XMESS_0085,南方ひづる
XMESS_0086,"Hey, Hizuru!
Hizuru!",XMESS_0086,小早川朝子
XMESS_0087,"Hizuru-chan, it's time to go!",XMESS_0087,南方波稲
XMESS_0088,…!,XMESS_0088,南方ひづる
XMESS_0089,"Are you okay?
You seem worse than before?",XMESS_0089,小早川朝子
XMESS_0090,Don't worry…,XMESS_0090,南方ひづる
XMESS_0091,Thank you for visiting!,XMESS_0091,南方波稲
XMESS_0092,Bye~!,XMESS_0092,小早川しおり
XMESS_0093,"Come again anytime, you two!",XMESS_0093,小早川朝子
XMESS_0094,Yeah~!,XMESS_0094,南方波稲
XMESS_0095,Hah…,XMESS_0095,南方ひづる
XMESS_0096,Hizuru-chan's friend was Shiori-chan's mom.,XMESS_0096,南方波稲
XMESS_0097,That's right…,XMESS_0097,南方ひづる
XMESS_0098,"( Children and parents… Light and shadow…
I got some useful words, but…)",XMESS_0098,南方ひづる
XMESS_0099,( I still seem far from getting out of this slump… ),XMESS_0099,南方ひづる
