source,target,id,developer_comments
XCHAPTITLE_0002,44. July 21st at the Beach,XCHAPTITLE_0002,
XCOMMENTVIEW_0014,Shinpei Ajiro,XCOMMENTVIEW_0014,
XCOMMENTVIEW_0019,July 23,XCOMMENTVIEW_0019,
XMESS_0000,…,XMESS_0000,菱形窓
XMESS_0001,Ushio…,XMESS_0001,網代慎平
XMESS_0002,"You two were…  
Trying to save Shiori…?",XMESS_0002,網代慎平
XMESS_0003,I remember…,XMESS_0003,ウシオ
XMESS_0004,"Shinpei!  
I remember…!!",XMESS_0004,ウシオ
XMESS_0005,You… your memory…!,XMESS_0005,網代慎平
XMESS_0006,Y-you're back!??,XMESS_0006,菱形窓
XMESS_0007,"It's not just memories…  
My power has returned…",XMESS_0007,ウシオ
XMESS_0008,Power…!?,XMESS_0008,網代慎平
XMESS_0009,"I want you to see my final moments…  
The truth…",XMESS_0009,ウシオ
XMESS_0010,"Let me replay the past…  
From Ushio Kofune's memory data…!!",XMESS_0010,ウシオ
XMESS_0011,You can do that!?,XMESS_0011,網代慎平
XMESS_0012,"Both of you, hold my hand.",XMESS_0012,ウシオ
XMESS_0013,"Ah, right…",XMESS_0013,網代慎平
XMESS_0014,Is this it…?,XMESS_0014,菱形窓
XMESS_0015,"Let's go!  
To July 21st's private beach…!!",XMESS_0015,ウシオ
XCOMMENTVIEW_0083,July 21,XCOMMENTVIEW_0083,
XMESS_0016,!!,XMESS_0016,網代慎平
XMESS_0017,(Th-this… this place!?),XMESS_0017,網代慎平
XMESS_0018,"Hey Shinpei!  
L-look at that!!",XMESS_0018,菱形窓
XMESS_0019,!,XMESS_0019,網代慎平
XMESS_0020,It's so nice out today!!,XMESS_0020,小舟澪
XMESS_0021,That's right!,XMESS_0021,２１日の菱形窓
XMESS_0022,Perfect weather for studying…,XMESS_0022,菱形朱鷺子
XMESS_0023,"Swimming weather!!  
Don't open your notebook!!",XMESS_0023,小舟澪
XMESS_0024,"Hey, Shiori~ ~ ~!!",XMESS_0024,浜路俊
XMESS_0025,"You still can't swim yet?!
How embarrassing~ ~, even Akari who's younger than you can swim!!",XMESS_0025,浜路俊
XMESS_0026,"Huh?!
<color=#GF_TIPS_024>Hamaji</color> trying to eat mushrooms?!",XMESS_0026,小早川しおり
XMESS_0027,"Even if you can't eat mushrooms,  
It's not embarrassing!!",XMESS_0027,浜路俊
XMESS_0028,That's…!!,XMESS_0028,網代慎平
XMESS_0029,"It's definitely…  
The 21st… our selves…!!",XMESS_0029,菱形窓
XMESS_0030,"Ah… no, stop it!!",XMESS_0030,菱形窓
XMESS_0031,"Hey!!  
You two!!",XMESS_0031,菱形窓
XMESS_0032,"Wait, Sou!",XMESS_0032,網代慎平
XMESS_0033,"…!
Why are you stopping!?",XMESS_0033,菱形窓
XMESS_0034,"It's pointless.  
This is just a ""recording"" of the past…  
We're just watching a video.",XMESS_0034,網代慎平
XMESS_0035,"You can't touch or talk to them…  
Right, Ushio?",XMESS_0035,網代慎平
XMESS_0036,Yeah…,XMESS_0036,ウシオ
XMESS_0037,…Damn it!!,XMESS_0037,菱形窓
XMESS_0038,"Ushio, where were you at that time?",XMESS_0038,網代慎平
XMESS_0039,Come on!,XMESS_0039,ウシオ
XMESS_0040,"This way, I think it was around there…",XMESS_0040,ウシオ
XMESS_0041,"Looking at it like this…  
I guess I did gain a little weight…",XMESS_0041,小舟潮
XMESS_0042,"Ugh! Stop it!!  
I'm self-conscious about it!!",XMESS_0042,２１日のウシオ
XMESS_0043,(There! Ushio is two people…!),XMESS_0043,網代慎平
XMESS_0044,You copied the swimsuit here.,XMESS_0044,網代慎平
XMESS_0045,Just watch.,XMESS_0045,ウシオ
XMESS_0046,"But if we stay like this,  
Only one of us can be near Shiori…",XMESS_0046,２１日のウシオ
XMESS_0047,"That's a good idea!  
Can you become this necklace?",XMESS_0047,小舟潮
XMESS_0048,"Ah, I see…!  
Yeah, I'll try!",XMESS_0048,２１日のウシオ
XMESS_0049,(Shinpei saw Ushio transforming into a seashell necklace!!),XMESS_0049,網代慎平
XMESS_0050,"I became this necklace,  
And was worn by Ushio.",XMESS_0050,ウシオ
XMESS_0051,"Since ""things"" have less data than humans,  
Even if I overwrite a little,  
My self wouldn't disappear.",XMESS_0051,ウシオ
XMESS_0052,"I took off the real necklace,  
And put it back in the pool bag.",XMESS_0052,ウシオ
XMESS_0053,"Then, I joined everyone  
And tried to be near Shiori.",XMESS_0053,ウシオ
XMESS_0054,"So far, there's no unusual changes.",XMESS_0054,網代慎平
XMESS_0055,What~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~,XMESS_0055,浜路俊
XMESS_0056,!,XMESS_0056,網代慎平
XMESS_0057,(Something happened…!?),XMESS_0057,網代慎平
XMESS_0058,What's wrong?,XMESS_0058,小舟澪
XMESS_0059,The light's leaking out…,XMESS_0059,浜路俊
XMESS_0060,"No way!! 
I'm going right now!!",XMESS_0060,浜路あかり
