source,target,id,developer_comments
XCHAPTITLE_0019,47. Hishigata Clinic Old Ward,XCHAPTITLE_0019,
XCOMMENTVIEW_0034,July 23,XCOMMENTVIEW_0034,
XCOMMENTVIEW_0049,Shinpei Ajiro,XCOMMENTVIEW_0049,
XMESS_0000,(We decided to go home first to prepare and meet at the entrance of Mt. Takanosu),XMESS_0000,網代慎平
XMESS_0001,(I brought the nail gun Nezu left behind…),XMESS_0001,網代慎平
XMESS_0002,"(I've practiced a bit since then,
but it's still far from sufficient…
Can I handle it properly in actual combat?)",XMESS_0002,網代慎平
XMESS_0003,I kept you waiting!!,XMESS_0003,菱形窓
XMESS_0004,…,XMESS_0004,網代慎平
XMESS_0005,"How's it? Amazing equipment, right?!
I used to be a catcher in the baseball club until last year!!!
I'm wearing the gear from back then!",XMESS_0005,菱形窓
XMESS_0006,"And a metal bat! Simple ones are the strongest!
Defense and attack power are both top-notch!!!",XMESS_0006,菱形窓
XMESS_0007,…,XMESS_0007,網代慎平
XMESS_0008,"…S-So, Sou!!",XMESS_0008,網代慎平
XMESS_0009,Huh?,XMESS_0009,菱形窓
XMESS_0010,"I'm often called an idiot…
But maybe I should make fun of that outfit?",XMESS_0010,網代慎平
XMESS_0011,I'm being super serious!!!,XMESS_0011,菱形窓
XMESS_0012,"You, are you sure you can handle that outfit?!
You're not coming empty-handed, are you?!",XMESS_0012,菱形窓
XMESS_0013,No problem!,XMESS_0013,ウシオ
XMESS_0014,!!?,XMESS_0014,菱形窓
XMESS_0015,I'm with you!,XMESS_0015,ウシオ
XMESS_0016,"Whoa!!
That necklace…
You're wearing Shio, aren't you?!",XMESS_0016,菱形窓
XMESS_0017,"Ah, that's reassuring.
Let's go to the old ward!",XMESS_0017,網代慎平
XMESS_0018,"…Sou.
Why were you trying to explore the old ward in the first place?",XMESS_0018,網代慎平
XMESS_0019,Huh? Ah…,XMESS_0019,菱形窓
XMESS_0020,I once sneaked in during the summer vacation of fourth grade…,XMESS_0020,菱形窓
XMESS_0021,What!?,XMESS_0021,網代慎平
XMESS_0022,I was invited by Totsumura and his friends to do a ghost hunt…,XMESS_0022,菱形窓
XMESS_0023,"Wow, worst… He's a cop for crying out loud!
Can't he read the ""No Trespassing"" sign?!",XMESS_0023,ウシオ
XMESS_0024,Who are you to say that?!,XMESS_0024,網代慎平
XMESS_0025,"But I never actually got in.
I got caught by my dad…",XMESS_0025,菱形窓
XMESS_0026,(…!),XMESS_0026,網代慎平
XMESS_0027,(That kind of thing…),XMESS_0027,網代慎平
XMESS_0028,"I didn't really think about it back then…
It's our family's land after all,
and my dad was there.",XMESS_0028,菱形窓
XMESS_0029,"But thinking about it, it's strange.
What was my dad doing alone in this ruin?",XMESS_0029,菱形窓
XMESS_0030,"…I see.
So you thought there was something hidden?",XMESS_0030,網代慎平
XMESS_0031,"If something's hidden in a ruin, what could it be?",XMESS_0031,菱形窓
XMESS_0032,"Shio, is the Shadow nearby?",XMESS_0032,網代慎平
XMESS_0033,Uhhhhhhhh…,XMESS_0033,ウシオ
XMESS_0034,"(Shio, who regained her memories,
can now sense the Shadow's presence)",XMESS_0034,網代慎平
XMESS_0035,(It could be in here too… How about it?),XMESS_0035,網代慎平
XMESS_0036,"…Hey!! 
It's safe right now!!!",XMESS_0036,ウシオ
XMESS_0037,W-Wait! Sudden human form…!,XMESS_0037,菱形窓
XMESS_0038,"Hey! Wait a second!
You guys gonna wear swimsuits and mess around?!",XMESS_0038,菱形窓
XMESS_0039,"You might have to fight a Shadow!
Did you come here to swim?!",XMESS_0039,菱形窓
XMESS_0040,"Huh? Did you come to play baseball?
Ohhhhh!",XMESS_0040,ウシオ
XMESS_0041,"The swimsuit is my battle uniform!
Don't underestimate me!!!",XMESS_0041,ウシオ
XMESS_0042,Yikes!!!,XMESS_0042,菱形窓
XMESS_0043,"Scary…!! She's scary!!
Totally different from Mio!
What kind of place do you live in, Shinpei?!",XMESS_0043,菱形窓
XMESS_0044,"Shut up!!!
Shinpei, explain already!",XMESS_0044,ウシオ
XMESS_0045,"Ah, right.
After trying a bunch of things…",XMESS_0045,網代慎平
XMESS_0046,"I realized that wearing real clothes or items
would get in the way when transforming.",XMESS_0046,網代慎平
XMESS_0047,"Even if I wear armor, my real body is a flat shadow…
A shadow can't survive being pierced.",XMESS_0047,ウシオ
XMESS_0048,"So if I'm fighting in my repertoire,
the swimsuit is the best option!",XMESS_0048,ウシオ
XMESS_0049,I can transform any copy endlessly—more copies mean broader repertoires within memory limits.,XMESS_0049,ウシオ
XMESS_0050,"Cool, right?!",XMESS_0050,ウシオ
XMESS_0051,"Ah… 
But I don't know where to look now!!!",XMESS_0051,菱形窓
XMESS_0052,Hey!,XMESS_0052,網代慎平
XMESS_0053,Huh?,XMESS_0053,菱形窓
XMESS_0054,"Huh… 
The atmosphere is way too intense…
It might start collapsing…",XMESS_0054,ウシオ
XMESS_0055,"It's forbidden to enter because the building
became dilapidated 14 years ago.
It's not impossible.",XMESS_0055,菱形窓
XMESS_0056,Wait!?,XMESS_0056,ウシオ
XMESS_0057,"It's okay to walk around inside,
but don't make too much noise.",XMESS_0057,菱形窓
XMESS_0058,"(There are a lot of old furniture and books…
It's hard to tell how old they are)",XMESS_0058,網代慎平
XMESS_0059,"Incredible… It's still preserved like this.
It has historical value.",XMESS_0059,網代慎平
XMESS_0060,Ah…,XMESS_0060,菱形窓
XMESS_0061,"They say it wasn't burned during the Wakayama air raid,
so it's been standing since the Meiji era, over 100 years old.",XMESS_0061,菱形窓
XMESS_0062,I heard it became a ruin around 1960.,XMESS_0062,菱形窓
XMESS_0063,Hm…,XMESS_0063,網代慎平
XMESS_0064,(…Something… Something that shows a connection to the Shadow…),XMESS_0064,網代慎平
XMESS_0065,"…What?
There's a big hole in the ceiling.",XMESS_0065,ウシオ
XMESS_0066,"The stairs leading up are collapsed.
That means going to the second floor is impossible…",XMESS_0066,網代慎平
XMESS_0067,"Wait!
Can't you go up with the Shadow's power, Shio?",XMESS_0067,網代慎平
XMESS_0068,"Huh?
That…",XMESS_0068,ウシオ
