source,target,id,developer_comments
XRETURNTODEATH_0027,4th Round,XRETURNTODEATH_0027,
XCHAPTITLE_0030,4. Nostalgic Slope,XCHAPTITLE_0030,
XMESS_0000,"How's Tokyo?
Did you go to Shibuya? Shibuya!!",XMESS_0000,小舟澪
XMESS_0001,…!,XMESS_0001,網代慎平
XMESS_0002,…Hah! Hah!,XMESS_0002,網代慎平
XMESS_0003,…Shinpei?,XMESS_0003,小舟澪
XMESS_0004,…,XMESS_0004,網代慎平
XMESS_0005,(Back…?…),XMESS_0005,網代慎平
XMESS_0006,"What's wrong…?
Feeling unwell…?",XMESS_0006,小舟澪
XMESS_0007,"Un! ! !
Uwaa… vomit…!",XMESS_0007,網代慎平
XMESS_0008,"S-Sinpei! ?
Are you okay! ?",XMESS_0008,小舟澪
XMESS_0009,Hah! Hah! Guh… !!,XMESS_0009,網代慎平
XMESS_0010,(Th… that worked… !),XMESS_0010,網代慎平
XMESS_0011,"(Mio… !!
Alive… ! ! !)",XMESS_0011,網代慎平
XMESS_0012,"…S-Sinpei… ?
Crying… ?",XMESS_0012,小舟澪
XMESS_0013,"D-Don't worry… .
Just… got seasick on the ferry…",XMESS_0013,網代慎平
XMESS_0014,"(Wait… something's wrong…
Was this the starting point before?)",XMESS_0014,網代慎平
XMESS_0015,"(No! The ""starting point"" for the time loop…
Hasn't changed… ?!)",XMESS_0015,網代慎平
XMESS_0016,"You look pale…
Should I go home and rest?
I'll tell Dad I'll be late!",XMESS_0016,小舟澪
XMESS_0017,Ah… yeah… .,XMESS_0017,網代慎平
XMESS_0018,"(""There are limits to power""…
That message from Ushio… ! !)",XMESS_0018,網代慎平
XMESS_0019,(I need to remember everything… !),XMESS_0019,網代慎平
XMESS_0020,…,XMESS_0020,網代慎平
XMESS_0021,"(…The ""starting point"" for the time loop…)",XMESS_0021,網代慎平
XMESS_0022,"(First time was on the ferry.
Second time was right after landing)",XMESS_0022,網代慎平
XMESS_0023,"(And this time… third time, after meeting Mio.
It's getting slower each time)",XMESS_0023,網代慎平
XMESS_0024,"(When I checked the events after meeting Mio…
It seemed like… )",XMESS_0024,網代慎平
XMESS_0025,"(I guess I'm experiencing the exact same events
As the second loop)",XMESS_0025,網代慎平
XMESS_0026,"(It seems that events before the loop
Become unavoidable ""facts"")",XMESS_0026,網代慎平
XMESS_0027,"(In other words…
There's no way to restart from the ferry.
This is the <color=#GF_KEY_RULELOOP>Loop Rule</color>…)",XMESS_0027,網代慎平
XMESS_0028,"(The next time I loop, I'll probably wake up
Later than this time)",XMESS_0028,網代慎平
XMESS_0029,"(I can't fail anymore…
If the starting point comes after the time
When Mio and the others are killed…)",XMESS_0029,網代慎平
XMESS_0030,"(That means I'll be unable to save them…
No matter how many times I loop… ! !)",XMESS_0030,網代慎平
XMESS_0031,"(Three days…
Only three days until the festival… ! !
Is it even possible to solve this in just three days!?)",XMESS_0031,網代慎平
XMESS_0032,Only Shinpei can stop it.,XMESS_0032,ウシオ
XMESS_0033,(…No!! What are you saying!!),XMESS_0033,網代慎平
XMESS_0034,(I'll do it… ! !),XMESS_0034,網代慎平
XCOMMENTVIEW_0145,Ushio,XCOMMENTVIEW_0145,
XMESS_0035,…,XMESS_0035,ウシオ
XMESS_0036,…hmm… .,XMESS_0036,ウシオ
XMESS_0037,…,XMESS_0037,ウシオ
XMESS_0038,Huh… ?,XMESS_0038,ウシオ
XMESS_0039,"How's Tokyo?
Did you go to Shibuya? Shibuya!!",XMESS_0039,小舟澪
XMESS_0040,No… I don't go out much.,XMESS_0040,網代慎平
XMESS_0041,"(…Same as before.
It's the same conversation again…)",XMESS_0041,網代慎平
XMESS_0042,"Huh?
What's wrong, Shinpei?",XMESS_0042,小舟澪
XMESS_0043,"Ah, no… .",XMESS_0043,網代慎平
XMESS_0044,"(…The Kofune is crowded now, right?
Summer vacation is peak season, right?)",XMESS_0044,網代慎平
XMESS_0045,"Yeah! I'm super busy!
But I'm meeting new people all the time.
Recently…",XMESS_0045,小舟澪
XMESS_0046,"Even people I know
Sometimes look like strangers… right?",XMESS_0046,網代慎平
XMESS_0047,"…That's right!!
How did you know! ?
Magic! ?
What's going on~! ! ?",XMESS_0047,小舟澪
XMESS_0048,"…Also, I'll guess what you're thinking.",XMESS_0048,網代慎平
XMESS_0049,"I probably sound super standard
In your ears, right?",XMESS_0049,網代慎平
XMESS_0050,…!!,XMESS_0050,小舟澪
XMESS_0051,"So cool… ! !
How? How? ! Magic! ?
What's going on~! ! ?",XMESS_0051,小舟澪
