source,target,id,developer_comments
XCHAPTITLE_0002,2. Boundaries,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Ginjiro Nezu,XCOMMENTVIEW_0013,
XMESS_0000,… .,XMESS_0000,根津銀次郎
XMESS_0001,Where are you going!?,XMESS_0001,ウシオ
XMESS_0002,…!,XMESS_0002,根津銀次郎
XMESS_0003,"…You…?
Mio…",XMESS_0003,根津銀次郎
XMESS_0004,"It's dangerous to go out alone when everyone else is asleep!
Didn't I tell you to ask before going to the bathroom!?",XMESS_0004,ウシオ
XMESS_0005,…Let me go back…,XMESS_0005,根津銀次郎
XMESS_0006,"Going back…?
To your house!?
Alone!?
No no, what are you thinking---",XMESS_0006,ウシオ
XMESS_0007,"Shhh…
Your voice is too loud.",XMESS_0007,根津銀次郎
XMESS_0008,…Did you forget something?,XMESS_0008,ウシオ
XMESS_0009,"Well… that's about it…
There's no way around it, is there?",XMESS_0009,根津銀次郎
XMESS_0010,"Ughhh…
Mmmmmm…",XMESS_0010,ウシオ
XMESS_0011,"Then I'll come with you!
If it's so important to go back…",XMESS_0011,ウシオ
XMESS_0012,"…Fine, whatever.
Follow me then…",XMESS_0012,根津銀次郎
XMESS_0013,"This is my house.
Go wait outside. I'll be back soon.",XMESS_0013,根津銀次郎
XMESS_0014,…,XMESS_0014,ウシオ
XMESS_0015,Why are you following me normally?!,XMESS_0015,根津銀次郎
XMESS_0016,"Because…
I can sense a shadow's presence!!",XMESS_0016,ウシオ
XMESS_0017,"…Don't worry.
That one won't move anyway…",XMESS_0017,根津銀次郎
XMESS_0018,I'm home…,XMESS_0018,根津銀次郎
XMESS_0019,"…O…
G…",XMESS_0019,根津薫
XMESS_0020,"Um…
Is this person…?",XMESS_0020,ウシオ
XMESS_0021,"Ah…
It's a shadow… the wife, Kaoru.",XMESS_0021,根津銀次郎
XMESS_0022,"Exactly two months ago…
She went out to the field alone…
And came back as a shadow.",XMESS_0022,根津銀次郎
XMESS_0023,…,XMESS_0023,ウシオ
XMESS_0024,"At that time, when she was bathed in light,
I remembered.
The day 14 years ago… the day Ryunosuke died…",XMESS_0024,根津銀次郎
XMESS_0025,"She tried to copy me,
But I had immunity against that.",XMESS_0025,根津銀次郎
XMESS_0026,So I shot her with a nail gun…,XMESS_0026,根津銀次郎
XMESS_0027,"…G…
GAUU! AHH!!",XMESS_0027,カオル
XMESS_0028,"…What's wrong…
Something's strange… I've never seen this before.",XMESS_0028,根津銀次郎
XMESS_0029,I think the wife received Haine's telepathy that messed up Chitose-san…,XMESS_0029,ウシオ
XMESS_0030,…So it is.,XMESS_0030,根津銀次郎
XMESS_0031,…,XMESS_0031,ウシオ
XMESS_0032,"Nezu-san, wait!",XMESS_0032,ウシオ
XMESS_0033,"Forgive me…
Let the two of you be together.",XMESS_0033,根津銀次郎
XMESS_0034,"Wait!
If I hack into it, I can bring her back!!
To the original wife!!!",XMESS_0034,ウシオ
XMESS_0035,"That's not my intention…
Even if she returns, this one is a shadow.",XMESS_0035,根津銀次郎
XMESS_0036,"Plus it's different from you and Hishigata…
This one… transformed by killing my wife…
An enemy of mine, right?",XMESS_0036,根津銀次郎
XMESS_0037,…But…,XMESS_0037,ウシオ
XMESS_0038,"I didn't kill this one.
While saying I'd eliminate the shadow,
I let my greatest enemy live…",XMESS_0038,根津銀次郎
XMESS_0039,"While advising Shinnpei to make a decision, it's me who couldn't do anything.",XMESS_0039,根津銀次郎
XMESS_0040,…,XMESS_0040,ウシオ
XMESS_0041,"No more bonus time for me.
Please let me set my own limits…",XMESS_0041,根津銀次郎
XMESS_0042,…Please.,XMESS_0042,根津銀次郎
XMESS_0043,…,XMESS_0043,ウシオ
XMESS_0044,"Sorry, Kaoru.
I'll be coming soon too.",XMESS_0044,根津銀次郎
XMESS_0045,"…
u.",XMESS_0045,ウシオ
