source,target,id,developer_comments
XCHAPTITLE_0002,31. The Fourth Funeral ~ Interrogation,XCHAPTITLE_0002,
XMESS_0000,"(1:30.
The coffin of Ushio is placed in the furnace)",XMESS_0000,網代慎平
XMESS_0001,"(An hour until the remains are collected…
It's lunchtime for everyone)",XMESS_0001,網代慎平
XMESS_0002,"(This is the perfect opportunity to gather information.
I'll ask two questions to someone I'm curious about)",XMESS_0002,網代慎平
XMESS_0003,"(The first is whether they know about the Shadow Sickness…
The second is whether they've seen a woman with a large chest…)",XMESS_0003,網代慎平
XMESS_0004,(Who should I talk to…),XMESS_0004,網代慎平
MSTD_0027-0,Ask Totsumura,MSTD_0027-0,
MSTD_0027-1,Ask Alan,MSTD_0027-1,
MSTD_0027-2,Ask Karikiri,MSTD_0027-2,
MSTD_0027-3,Ask Hishigata,MSTD_0027-3,
XMESS_0005,"Totsumura-san.
Have you heard of the Shadow Sickness?",XMESS_0005,網代慎平
XMESS_0006,"Ah~ I've heard of it~!
It's a ghost story from Hitogashima Island!
I was scared of it as a kid~!",XMESS_0006,凸村哲
XMESS_0007,"They say misbehaving kids
get eaten by shadows~",XMESS_0007,凸村哲
XMESS_0008,…Do you think shadows actually exist?,XMESS_0008,網代慎平
XMESS_0009,"What?
No way! It's just superstition!
There's no way something like that actually exists!!",XMESS_0009,凸村哲
XMESS_0010,"I see… Well, can I ask one more thing?",XMESS_0010,網代慎平
XMESS_0011,Huh?,XMESS_0011,凸村哲
XMESS_0012,"Um… She was wearing glasses…
I don't know how to say it… A woman with a large chest?",XMESS_0012,網代慎平
XMESS_0013,Ahhhh!! I saw her!! I talked to her!!,XMESS_0013,凸村哲
XMESS_0014,"She seemed dangerous! She suddenly opened
the coffin of Ushio~!",XMESS_0014,凸村哲
XMESS_0015,"But she was beautiful!!
She had a huge chest!
A G-cup! G!!",XMESS_0015,凸村哲
XMESS_0016,"Real G!! Have you seen it??
It was wild! So exciting!!",XMESS_0016,凸村哲
XMESS_0017,U-um… Do you have her contact info…?,XMESS_0017,網代慎平
XMESS_0018,"No way!!
I tried to chase her but she ran away!!
I should've taken a photo~!!",XMESS_0018,凸村哲
XMESS_0019,"Huh… I see…
Thank you very much…",XMESS_0019,網代慎平
XMESS_0020,"Alan.
Have you heard of the Shadow Sickness?",XMESS_0020,網代慎平
XMESS_0021,Shadows…?,XMESS_0021,小舟アラン
XMESS_0022,"Ah… I think I've heard something like that
from Konoko before…",XMESS_0022,小舟アラン
XMESS_0023,"(Konoko…
The mother of Ushio and Mio…)",XMESS_0023,網代慎平
XMESS_0024,"That's a doppelgänger, right?
It's a well-known story in France!
There's a woman named Emily Sagou…",XMESS_0024,小舟アラン
