source,target,id,developer_comments
XCHAPTITLE_0002,40. The Morning with Ushio,XCHAPTITLE_0002,
XCOMMENTVIEW_0016,July 23,XCOMMENTVIEW_0016,
XMESS_0000,(…It's already morning…),XMESS_0000,網代慎平
XMESS_0001,Itai…my back…,XMESS_0001,網代慎平
XMESS_0002,"(I've been lying on the floor this whole time.
I gave the bed to this guy…)",XMESS_0002,網代慎平
XMESS_0003,Suu suu…,XMESS_0003,ウシオ
XMESS_0004,(The tide is sleeping in my bed in a swimsuit),XMESS_0004,網代慎平
XMESS_0005,"(Too distracted by that situation
to even get any sleep…)",XMESS_0005,網代慎平
XMESS_0006,…ugh…,XMESS_0006,網代慎平
XMESS_0007,"(This guy can sleep so normally…
…after saying something like that last night)",XMESS_0007,網代慎平
XMESS_0008,"""Are you going to complain about being a friend of someone you like?!""
…that…",XMESS_0008,網代慎平
XMESS_0009,"(…saying she likes me…
…is she actually serious…?)",XMESS_0009,網代慎平
XMESS_0010,"(Such things have never been said to me
by the human version of the tide…?)",XMESS_0010,網代慎平
XMESS_0011,"(But if he's a perfect human copy
and even copied the feelings…
…then truly, the tide…)",XMESS_0011,網代慎平
XMESS_0012,(…But then…what about Mio…),XMESS_0012,網代慎平
XMESS_0013,…I-I'm in pain…,XMESS_0013,ミオ
XMESS_0014,…w-why?,XMESS_0014,ミオ
XMESS_0015,"I-I want…
Shin-chan…",XMESS_0015,ミオ
XMESS_0016,"Shinpei, good morning.",XMESS_0016,ウシオ
XMESS_0017,"O-oh, you were awake?!",XMESS_0017,網代慎平
XMESS_0018,I'm hungry…thirsty…,XMESS_0018,ウシオ
XMESS_0019,"Ah…there's toast bread, I'll make it,
and bring the leftover curry too.",XMESS_0019,網代慎平
XMESS_0020,"If it's bread, it'll be easier to eat,
even with one hand…",XMESS_0020,網代慎平
XMESS_0021,Yay!,XMESS_0021,ウシオ
XMESS_0022,"Wait a second.
Don't leave the room.",XMESS_0022,網代慎平
XMESS_0023,Yes!,XMESS_0023,ウシオ
XMESS_0024,"(First, breakfast…
Then I've got some things planned
for after…other things to do…)",XMESS_0024,網代慎平
XMESS_0025,Oh! Right!!,XMESS_0025,網代慎平
XMESS_0026,"…Mio, are you awake?",XMESS_0026,網代慎平
XMESS_0027,"Good morning, Shin-chan. Early as usual…
What's wrong?",XMESS_0027,小舟澪
XMESS_0028,"I-I'm already up, okay.
You don't need to come in to wake me up!!",XMESS_0028,網代慎平
XMESS_0029,"That's it!
Then I'm going!",XMESS_0029,網代慎平
XMESS_0030,U-uh…?,XMESS_0030,小舟澪
XMESS_0031,"(At 7:30 on the first loop's morning,
Mio came to wake me up)",XMESS_0031,網代慎平
XMESS_0032,"(I need to say it clearly,
or she might come into the room again)",XMESS_0032,網代慎平
XMESS_0033,"…Wait, Shin-chan!",XMESS_0033,小舟澪
XMESS_0034,Hm?,XMESS_0034,網代慎平
XMESS_0035,"…Take this, okay?",XMESS_0035,小舟澪
XMESS_0036,…This is…,XMESS_0036,網代慎平
XMESS_0037,The necklace my sister had on last.,XMESS_0037,小舟澪
XMESS_0038,"(Oh, so the one she's wearing now is a copy…)",XMESS_0038,網代慎平
XMESS_0039,"I think it'd make your sister happier
if you had it…",XMESS_0039,小舟澪
XMESS_0040,…Thank you.,XMESS_0040,網代慎平
XMESS_0041,Mio gave this…?,XMESS_0041,ウシオ
XMESS_0042,Yeah…this is the real one.,XMESS_0042,網代慎平
XMESS_0043,…The real one…,XMESS_0043,ウシオ
XMESS_0044,Does that make you remember anything?,XMESS_0044,網代慎平
XMESS_0045,Huh?,XMESS_0045,ウシオ
XMESS_0046,"You know, things before you died…",XMESS_0046,網代慎平
XMESS_0047,Uhhhh…,XMESS_0047,ウシオ
XMESS_0048,"(Actually, I know it's cruel
to make her remember the day she died…)",XMESS_0048,網代慎平
XMESS_0049,"(But if his memories return…
there might be some clue about the shadow)",XMESS_0049,網代慎平
XMESS_0050,…Right!!,XMESS_0050,ウシオ
XMESS_0051,Did you remember something?!,XMESS_0051,網代慎平
XMESS_0052,"The day after she gave me this shell…
Shinpei, you wet the bed!",XMESS_0052,ウシオ
XMESS_0053,"That's not something to remember.
Any other memories?",XMESS_0053,網代慎平
XMESS_0054,"Uuuu…
I can't remember…",XMESS_0054,ウシオ
XMESS_0055,"I see…
Well, try to think about it a bit.",XMESS_0055,網代慎平
XMESS_0056,"I'm going out.
Leave the dishes there after you finish.",XMESS_0056,網代慎平
XMESS_0057,"Hey, where are you going?",XMESS_0057,ウシオ
XMESS_0058,"The shop's opening today.
So I need to help out.",XMESS_0058,網代慎平
XMESS_0059,"I see…
You're like your dad…I want to see him…",XMESS_0059,ウシオ
XMESS_0060,…,XMESS_0060,網代慎平
XMESS_0061,(I want to let you meet him…),XMESS_0061,網代慎平
XMESS_0062,"I'll be back by 2.
I don't think anyone will come here,
so stay put, okay?",XMESS_0062,網代慎平
XMESS_0063,…Understood!!,XMESS_0063,ウシオ
