source,target,id,developer_comments
XCHAPTITLE_0002,26. Gift,XCHAPTITLE_0002,
XMESS_0000,(…The power to transcend time…),XMESS_0000,ウシオ
XMESS_0001,"(I finally figured it out, about all those things…)",XMESS_0001,ウシオ
XMESS_0002,"(Hurry up!!! 
Before this body disappears,
There's something I have to do!!)",XMESS_0002,ウシオ
XCOMMENTVIEW_0047,July 21st,XCOMMENTVIEW_0047,
XMESS_0003,"…Nagumo-sensei, can you hear me?",XMESS_0003,ウシオ
XMESS_0004,"Something huge is happening on Hitogashima Island right now.
If we don't stop it, the Shadow… that girl… Heine will revive!!!",XMESS_0004,ウシオ
XMESS_0005,"Everyone'll be killed by shadows at the summer festival on the 24th…
Everybody in town…",XMESS_0005,ウシオ
XMESS_0006,Only Shinpai Ajiro can stop it!!!,XMESS_0006,ウシオ
XMESS_0007,"But he alone can't do it.
We have to combine our powers!!",XMESS_0007,ウシオ
XMESS_0008,"So I'm begging you!
Come to Hitogashima Island!!!
Help Shinpai Ajiro!!!",XMESS_0008,ウシオ
XMESS_0009,"Lend me your power… Please, do something--",XMESS_0009,ウシオ
XMESS_0010,Shinpai!,XMESS_0010,ウシオ
XMESS_0011,D-damn it! Who's there??,XMESS_0011,網代慎平
XMESS_0012,Be careful. There are limits to my power!,XMESS_0012,ウシオ
XMESS_0013,"Everyone'll die at the festival!!!
Only Shinpai can stop it!!",XMESS_0013,ウシオ
XMESS_0014,Take care of Mio…,XMESS_0014,ウシオ
XCOMMENTVIEW_0128,July 22nd,XCOMMENTVIEW_0128,
XMESS_0015,Shinpai!!,XMESS_0015,ウシオ
XMESS_0016,Whoa?!,XMESS_0016,網代慎平
XMESS_0017,"H-huh… Ushio???
Why are you here?!",XMESS_0017,網代慎平
XMESS_0018,"What're you staring at?!
You didn't listen to me again, did ya~?",XMESS_0018,ウシオ
XMESS_0019,"S-sorry!!!
What was it…?",XMESS_0019,網代慎平
XMESS_0020,I told you to close your eyes for a sec.,XMESS_0020,ウシオ
XMESS_0021,Huh?,XMESS_0021,網代慎平
XMESS_0022,Just do it already!,XMESS_0022,ウシオ
XMESS_0023,"Whoa!!!
W-what the hell was that!?",XMESS_0023,網代慎平
XMESS_0024,Don't move yet.,XMESS_0024,ウシオ
XMESS_0025,"…Alright.
You can open them now.",XMESS_0025,ウシオ
XMESS_0026,W-what did you just do!?,XMESS_0026,網代慎平
XMESS_0027,<Gift>!,XMESS_0027,ウシオ
XMESS_0028,"Gift?!!
I don't get it at all!!!",XMESS_0028,網代慎平
XMESS_0029,"Shinpai…
Do you know how long it's been since I came back to the island?",XMESS_0029,ウシオ
XMESS_0030,"Huh? Oh… 
Since middle school graduation, so two years.",XMESS_0030,網代慎平
XMESS_0031,You really didn't come back even on New Year's…,XMESS_0031,ウシオ
XMESS_0032,S-sorry…,XMESS_0032,網代慎平
XMESS_0033,Tell everyone I said hi when you get back!,XMESS_0033,ウシオ
XMESS_0034,"What's going on??
Ushio… You're coming with me--",XMESS_0034,網代慎平
XMESS_0035,I can't go.,XMESS_0035,ウシオ
XMESS_0036,Make sure you find me properly.,XMESS_0036,ウシオ
XMESS_0037,…Huh!?,XMESS_0037,網代慎平
XMESS_0038,"W-what is this!! 
Wait… Wait for me!",XMESS_0038,網代慎平
XMESS_0039,Take care of Mio…,XMESS_0039,ウシオ
XMESS_0040,"Well then, Shinpai!
I'm going now.",XMESS_0040,ウシオ
XMESS_0041,"Find your way here. To this ending…
Everyone's waiting for you at the very end.",XMESS_0041,ウシオ
XMESS_0042,I'll be waiting…,XMESS_0042,ウシオ
