source,target,id,developer_comments
XCHAPTITLE_0002,49. Underground Cave,XCHAPTITLE_0002,
XMESS_0000,"The atmosphere is completely different from here.
It's not an artificial structure!! It's a natural cave…!!",XMESS_0000,菱形窓
XMESS_0001,"Yeah… and this smell.
The scent of saltwater…! The sea must be close!",XMESS_0001,網代慎平
XMESS_0002,…!!,XMESS_0002,ウシオ
XMESS_0003,"This is bad…
How… when did…?",XMESS_0003,ウシオ
XMESS_0004,What's wrong!?,XMESS_0004,網代慎平
XMESS_0005,"I can feel the shadows… around us!
From the right… from the left…!!
We're surrounded!",XMESS_0005,ウシオ
XMESS_0006,Ohh. Oh. Ohh.,XMESS_0006,影の群れ
XMESS_0007,"Huh… how many are there…?
Are all these stray shadows!?",XMESS_0007,網代慎平
XMESS_0008,"Stop that!
Shinpei, what do we do!?",XMESS_0008,菱形窓
XMESS_0009,(There are too many…),XMESS_0009,網代慎平
XMESS_0010,(Should we run or fight back!?),XMESS_0010,網代慎平
XMESS_0011,YAHOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,XMESS_0011,野良の影（影Ａ）
XMESS_0012,Wha—?!,XMESS_0012,網代慎平
XMESS_0013,"(Ah, that was close!
I didn't expect them to jump out like that…!)",XMESS_0013,網代慎平
XMESS_0014,"Come on, then!!",XMESS_0014,ウシオ
XMESS_0015,Hey!!,XMESS_0015,野良の影（影Ａ）
XMESS_0016,Alright… I'll do it too!!,XMESS_0016,菱形窓
XMESS_0017,"Shaa!
Shadows, get out of the way!!",XMESS_0017,菱形窓
XMESS_0018,"Hey!!
Ohhh…
Oh my…",XMESS_0018,野良の影（影Ｂ）
XMESS_0019,"Oh.
Oh my god!!
Ohhh… Hey!!",XMESS_0019,野良の影（影Ｃ）
XMESS_0020,"T-these guys, they're not coming out infinitely, are they!?
Shinpei, what should we do!?",XMESS_0020,菱形窓
XMESS_0021,"It's impossible to completely defeat them!
We'll take down as many as we can and somehow run through!",XMESS_0021,網代慎平
XMESS_0022,Got it!,XMESS_0022,ウシオ
XMESS_0023,"Alright…!
I'll do it!!",XMESS_0023,菱形窓
XMESS_0024,(We should run from here!),XMESS_0024,網代慎平
XMESS_0025,"Run, both of you!!!",XMESS_0025,網代慎平
XCOMMENTVIEW_0215,Hizuru Minakata,XCOMMENTVIEW_0215,
XMESS_0026,"Hey Ryunosuke!!
If you're going to attack the shadow, say so!!
My ears are going crazy!!",XMESS_0026,根津銀次郎
XMESS_0027,"Sorry…
But if you say it, you'll die.",XMESS_0027,南方ひづる（ポニテ）
XMESS_0028,"Tch.
But under the island… Shadows are swarming… What a mess…",XMESS_0028,根津銀次郎
XMESS_0029,"They're increasing in number.
It's close… Their nest…",XMESS_0029,南方ひづる（ポニテ）
XCOMMENTVIEW_0250,Shinpei Ajiro,XCOMMENTVIEW_0250,
XMESS_0030,"Run!!!
Don't stop!!!",XMESS_0030,菱形窓
XMESS_0031,"Damn!!!
The bat broke…",XMESS_0031,菱形窓
XMESS_0032,"What the hell!!!
No matter how much I cut, it's endless!!!",XMESS_0032,ウシオ
XMESS_0033,Hey!!!,XMESS_0033,野良の影（影Ａ）
XMESS_0034,Ushio!!!,XMESS_0034,網代慎平
XMESS_0035,"Phew!!!
Nice job, Shinpei!",XMESS_0035,ウシオ
XMESS_0036,"These guys!!!
They're persistently targeting Ushio!",XMESS_0036,網代慎平
XMESS_0037,(They haven't attacked me at all since earlier!),XMESS_0037,網代慎平
XMESS_0038,Ugh…,XMESS_0038,ウシオ
XMESS_0039,Ushio??,XMESS_0039,網代慎平
XMESS_0040,(Pressing my arm…),XMESS_0040,網代慎平
XMESS_0041,My arm hurts??,XMESS_0041,網代慎平
XMESS_0042,…!,XMESS_0042,ウシオ
XMESS_0043,"Ugh!!
The shadow is coming again…",XMESS_0043,網代慎平
XMESS_0044,(I can't go any further…),XMESS_0044,網代慎平
XMESS_0045,!!?,XMESS_0045,網代慎平
XMESS_0046,Get out of the way!!!,XMESS_0046,菱形窓
XMESS_0047,…Sou!!!,XMESS_0047,網代慎平
XMESS_0048,(With a lighter and insect spray… A flamethrower!!),XMESS_0048,網代慎平
XMESS_0049,"Nice!!!
You had this insect spray for this?!",XMESS_0049,網代慎平
XMESS_0050,"Yeah!!! Just as I thought!!!
There's no creature that fears fire!",XMESS_0050,菱形窓
XMESS_0051,"You'll be okay, Ushio…
You can still go back now…",XMESS_0051,網代慎平
XMESS_0052,"I'm fine!
After coming this far…",XMESS_0052,ウシオ
XMESS_0053,"Go all the way!!!
I hate half-hearted efforts!!!",XMESS_0053,ウシオ
XMESS_0054,I see…,XMESS_0054,網代慎平
XMESS_0055,"Shinpei!!!
I'll clear the path!!!
You rely on Ushio!!!",XMESS_0055,菱形窓
XMESS_0056,No need to tell me!!!,XMESS_0056,網代慎平
