source,target,id,developer_comments
XCHAPTITLE_0002,8. Tokiko's Memory Part 2,XCHAPTITLE_0002,
XCOMMENTVIEW_0013,Tokiko Hishigata,XCOMMENTVIEW_0013,
XMESS_0000,…,XMESS_0000,菱形朱鷺子
XMESS_0001,(That phone call just now... Haine is serious...),XMESS_0001,菱形朱鷺子
XMESS_0002,"(Become a Shadow, huh...)",XMESS_0002,菱形朱鷺子
XMESS_0003,"(If we're going to stop Shinpei-san and the others, my surprise attack, since I'm not suspected yet, would definitely be effective.)",XMESS_0003,菱形朱鷺子
XMESS_0004,"(But... being told something so important so suddenly, I can't just...)",XMESS_0004,菱形朱鷺子
XMESS_0005,Tokiko.,XMESS_0005,菱形千登勢（影チトセ）
XMESS_0006,...Mom.,XMESS_0006,菱形朱鷺子
XMESS_0007,What's wrong? Your face looks pale.,XMESS_0007,菱形千登勢（影チトセ）
XMESS_0008,It's nothing.,XMESS_0008,菱形朱鷺子
XMESS_0009,"No, it's not nothing. Let's talk with Mom for a bit.",XMESS_0009,菱形千登勢（影チトセ）
XMESS_0010,Yeah…,XMESS_0010,菱形朱鷺子
XMESS_0011,…,XMESS_0011,菱形朱鷺子
XMESS_0012,Were you thinking about Ushio-chan?,XMESS_0012,菱形千登勢（影チトセ）
XMESS_0013,"You still can't believe it, huh... Even though she was so good friends with both Sou and you.",XMESS_0013,菱形千登勢（影チトセ）
XMESS_0014,…Yeah.,XMESS_0014,菱形朱鷺子
XMESS_0015,"You must have been really lonely. You wanted to go to the festival together, didn't you?",XMESS_0015,菱形千登勢（影チトセ）
XMESS_0016,Y-Yeah... Ugh... uuuh...!,XMESS_0016,菱形朱鷺子
XMESS_0017,N-No... It's not like... I'm crying... uugh...!,XMESS_0017,菱形朱鷺子
XMESS_0018,"Hehe, it's okay to cry.
You don't have to hold it in.",XMESS_0018,菱形千登勢（影チトセ）
XMESS_0019,But... p-please don't tell... Dad and older brother...,XMESS_0019,菱形朱鷺子
XMESS_0020,"Yes, yes, it's alright.",XMESS_0020,菱形千登勢（影チトセ）
XMESS_0021,"Ugh, uuuu...! You know, Mom...",XMESS_0021,菱形朱鷺子
XMESS_0022,I had fun! I really had fun...!,XMESS_0022,菱形朱鷺子
XMESS_0023,I wanted... I wanted it to stay like that forever!,XMESS_0023,菱形朱鷺子
XMESS_0024,"Why!?
Why did this have to happen…!",XMESS_0024,菱形朱鷺子
XMESS_0025,I know...,XMESS_0025,菱形千登勢（影チトセ）
XMESS_0026,"I loved them, you know...? Ushio-san... Shinpei-san too... Ugh, uuugh.",XMESS_0026,菱形朱鷺子
XMESS_0027,"Yeah, yeah.",XMESS_0027,菱形千登勢（影チトセ）
XMESS_0028,"I love everyone... Older brother, Dad, Mom... Even Mio...!",XMESS_0028,菱形朱鷺子
XMESS_0029,"You're such a kind girl, Tokiko.",XMESS_0029,菱形千登勢（影チトセ）
XMESS_0030,"Uku... No, I'm not kind at all...",XMESS_0030,菱形朱鷺子
XMESS_0031,"(That's why I was chosen.
Not my older brother, but me…)",XMESS_0031,菱形朱鷺子
XMESS_0032,…,XMESS_0032,菱形千登勢（影チトセ）
XMESS_0033,"Hey, Tokiko.
You've got something else on your mind, don't you?",XMESS_0033,菱形千登勢（影チトセ）
XMESS_0034,"Eh…?
No, nothing…",XMESS_0034,菱形朱鷺子
XMESS_0035,"You can't fool your mother's eyes, you know? Even before what happened to Ushio-chan, you sometimes had a troubled look on your face.",XMESS_0035,菱形千登勢（影チトセ）
XMESS_0036,Or is it something you can't tell Mom?,XMESS_0036,菱形千登勢（影チトセ）
XMESS_0037,"I'm sorry... It's not just Mom, I can't tell anyone...",XMESS_0037,菱形朱鷺子
XMESS_0038,Not even Mio-chan?,XMESS_0038,菱形千登勢（影チトセ）
XMESS_0039,Yeah... I absolutely can't tell her.,XMESS_0039,菱形朱鷺子
XMESS_0040,…Hehe.,XMESS_0040,菱形千登勢（影チトセ）
XMESS_0041,Why are you laughing…?,XMESS_0041,菱形朱鷺子
XMESS_0042,"I was just thinking you're stubborn, just like your dad. But... let's see.",XMESS_0042,菱形千登勢（影チトセ）
XMESS_0043,Can't you distance yourself from the source of that worry you can't tell anyone about?,XMESS_0043,菱形千登勢（影チトセ）
XMESS_0044,I can't do that...,XMESS_0044,菱形朱鷺子
XMESS_0045,"(Nursing Haine, giving her food... I felt like we were making an equal trade.)",XMESS_0045,菱形朱鷺子
XMESS_0046,(But the truth is different... Their position is definitely higher... I absolutely can't ignore what they ask of me.),XMESS_0046,菱形朱鷺子
XMESS_0047,"(Besides, at this point... If I defy them, even Mio will...!)",XMESS_0047,菱形朱鷺子
XMESS_0048,There's nothing I can do anymore.,XMESS_0048,菱形朱鷺子
XMESS_0049,"Is that so... If I could, I'd take your place for you.",XMESS_0049,菱形千登勢（影チトセ）
XMESS_0050,…,XMESS_0050,菱形朱鷺子
XMESS_0051,But I'm sure it'll be okay!,XMESS_0051,菱形千登勢（影チトセ）
XMESS_0052,Huh...?,XMESS_0052,菱形朱鷺子
XMESS_0053,"Because you're a girl who can think about a lot of different things, Tokiko.",XMESS_0053,菱形千登勢（影チトセ）
XMESS_0054,"That's why you should think carefully, and decide with your own free will.",XMESS_0054,菱形千登勢（影チトセ）
XMESS_0055,…Yeah.,XMESS_0055,菱形朱鷺子
XMESS_0056,"Make sure you don't regret it, okay?",XMESS_0056,菱形千登勢（影チトセ）
XMESS_0057,Hehe... it's strange.,XMESS_0057,菱形朱鷺子
XMESS_0058,"Looking at your smiling face, Mom, makes me feel like it'll be okay.",XMESS_0058,菱形朱鷺子
XMESS_0059,"Thank you, Mom... I'm so happy you're here for me.",XMESS_0059,菱形朱鷺子
XMESS_0060,"Oh, really? Well, that makes me happy too.",XMESS_0060,菱形千登勢（影チトセ）
XMESS_0061,Thank you. You really are my Mom.,XMESS_0061,菱形朱鷺子
XMESS_0062,Don't say silly things. There's no way anyone other than me could be your Mom.,XMESS_0062,菱形千登勢（影チトセ）
XMESS_0063,Hehe… that's right.,XMESS_0063,菱形朱鷺子
XMESS_0064,"(Even if it's out of self-interest, I don't care. I will protect both Mom and Mio.)",XMESS_0064,菱形朱鷺子
XMESS_0065,(And once we get through the day of the festival...),XMESS_0065,菱形朱鷺子
XMESS_0066,(We can be together as a family forever...),XMESS_0066,菱形朱鷺子
XMESS_0067,It seems I was overthinking things a bit. But I'm okay now. I think it'll work out.,XMESS_0067,菱形朱鷺子
XMESS_0068,"Hehe, since you've cheered up, Tokiko, I'll tell you something good.",XMESS_0068,菱形千登勢（影チトセ）
XMESS_0069,Huh...?,XMESS_0069,菱形朱鷺子
XMESS_0070,"Actually, I have your favorite... candied violets.",XMESS_0070,菱形千登勢（影チトセ）
XMESS_0071,Really!?,XMESS_0071,菱形朱鷺子
XMESS_0072,"It's a bit late, but shall we have some tea together? Of course, keep it a secret from your dad and older brother.",XMESS_0072,菱形千登勢（影チトセ）
XMESS_0073,"Thank you. I'm really happy, but I can't right now. There's something I have to do.",XMESS_0073,菱形朱鷺子
XMESS_0074,"Oh, is that so? Then let's do it tomorrow.",XMESS_0074,菱形千登勢（影チトセ）
XMESS_0075,Yeah… see you tomorrow.,XMESS_0075,菱形朱鷺子
XMESS_0076,…,XMESS_0076,菱形千登勢（影チトセ）
XMESS_0077,…,XMESS_0077,菱形朱鷺子
XMESS_0078,"You're there, aren't you?",XMESS_0078,菱形朱鷺子
XMESS_0079,"I don't know whose Shadow you are, but can we get this over with quickly?",XMESS_0079,菱形朱鷺子
XMESS_0080,…,XMESS_0080,菱形朱鷺子
XMESS_0081,"It's quite something. No matter how you look at it, you look just like me.",XMESS_0081,菱形朱鷺子
XMESS_0082,"Of course. If you weren't here, I'd be the real one.",XMESS_0082,トキコ
