source,target,id,developer_comments
XCHAPTITLE_0002,2. Town Hall Request,XCHAPTITLE_0002,
XMESS_0000,But I was really surprised…,XMESS_0000,小舟澪
XMESS_0001,What?,XMESS_0001,網代慎平（収録）
XMESS_0002,"I never thought Shinpei would know
that Kaori Koyuba.",XMESS_0002,小舟澪
XMESS_0003,"You heard she was a classmate, right?",XMESS_0003,網代慎平（収録）
XMESS_0004,"I mean, ""that"" Kaori?
She's not that famous.",XMESS_0004,網代慎平（収録）
XMESS_0005,"She's famous.
She's super famous!",XMESS_0005,小舟澪
XMESS_0006,"An idol group?
The center of it?
Didn't she do that?",XMESS_0006,小舟澪
XMESS_0007,Why the question mark?,XMESS_0007,網代慎平（収録）
XMESS_0008,I'm not that familiar with idols.,XMESS_0008,小舟澪
XMESS_0009,"But even I, who's not into idols,
know about her.
She's definitely a big idol.",XMESS_0009,小舟澪
XMESS_0010,(That Kaori's a big idol…),XMESS_0010,網代慎平（収録）
XMESS_0011,(I just don't get it.),XMESS_0011,網代慎平（収録）
XMESS_0012,"So, Kaori…",XMESS_0012,小舟澪
XMESS_0013,Y-yes!,XMESS_0013,小弓場かおり
XMESS_0014,"What was your relationship
with Shinpei?",XMESS_0014,小舟澪
XMESS_0015,"H-he's not someone I'm that close to.
I don't think I can answer that.",XMESS_0015,小弓場かおり
XMESS_0016,Is that so?,XMESS_0016,小舟澪
XMESS_0017,We just talked a little at the library… I think.,XMESS_0017,網代慎平（収録）
XMESS_0018,"Yeah, that's right.
I was on the library committee,
so we just talked a little.",XMESS_0018,小弓場かおり
XMESS_0019,Shinpei was always into books.,XMESS_0019,小舟澪
XMESS_0020,"Mio, don't you remember
Kaori at all?",XMESS_0020,網代慎平（収録）
XMESS_0021,"Ahaha… not really.
Sorry.",XMESS_0021,小舟澪
XMESS_0022,"It's okay.
We were different grades.
",XMESS_0022,小弓場かおり
XMESS_0023,"(To be honest, it's quite surprising.
She used to seem quiet and reserved,
and yet now she's an idol…?)",XMESS_0023,網代慎平（収録）
XMESS_0024,"Ah, by the way… Kofune-san.",XMESS_0024,小弓場かおり
XMESS_0025,What is it?,XMESS_0025,小舟澪
XMESS_0026,"I was wondering if you'd prefer me to call you
by my name…",XMESS_0026,小弓場かおり
XMESS_0027,Is that okay! Then… Kaori-chan!,XMESS_0027,小舟澪
XMESS_0028,"Calling someone older with ""-chan"" is rude, isn't it?",XMESS_0028,網代慎平（収録）
XMESS_0029,"It's fine, really.
It makes it easier for me to talk.",XMESS_0029,小弓場かおり
XMESS_0030,"Ah, can I be called by my name too?",XMESS_0030,小舟澪
XMESS_0031,"Yeah, then I'll call you Mio-chan.",XMESS_0031,小弓場かおり
XMESS_0032,"Shin-chan, will you still call me
""Koyuba-san""?",XMESS_0032,小舟澪
XMESS_0033,"Ah, just keep it as ""Koyuba-san"" like before.",XMESS_0033,網代慎平（収録）
XMESS_0034,"U-uh, yeah…
Being called by my name by Ajiro-kun…",XMESS_0034,小弓場かおり
XMESS_0035,"Kaori-chan, you're being annoying.",XMESS_0035,小舟澪
XMESS_0036,"I-I didn't mean that!
Being called by my name by Ajiro-kun…
I-I'm embarrassed!",XMESS_0036,小弓場かおり
XMESS_0037,"Then let's go back to ""Koyuba-san.""",XMESS_0037,網代慎平（収録）
XMESS_0038,"U-uh, yeah…",XMESS_0038,小弓場かおり
XMESS_0039,"Hey, sorry for making you wait.",XMESS_0039,役場の職員
XMESS_0040,Huh? Where's the town association guy?,XMESS_0040,小舟澪
XMESS_0041,"I had to go back for festival preparations.
From here on, I'll explain things,
so come this way.",XMESS_0041,役場の職員
XMESS_0042,"Y-yes, please take care of us!",XMESS_0042,小弓場かおり
XMESS_0043,"You two are helping out too?
That's really helpful.",XMESS_0043,役場の職員
XMESS_0044,"Um, why were we called here?",XMESS_0044,小舟澪
XMESS_0045,"What, you didn't tell them anything?",XMESS_0045,役場の職員
XMESS_0046,Yes…,XMESS_0046,網代慎平（収録）
XMESS_0047,"I'm sorry, both of you.
I didn't explain in detail, did I?",XMESS_0047,小弓場かおり
XMESS_0048,"Actually, I came back to the island
for the summer festival.",XMESS_0048,小弓場かおり
XMESS_0049,The summer festival at Hitojinja Shrine?,XMESS_0049,網代慎平（収録）
XMESS_0050,"That's right, we asked Mio
to be the one to liven up the summer festival.",XMESS_0050,役場の職員
XMESS_0051,I'll do my best!,XMESS_0051,小弓場かおり
XMESS_0052,"Even though she's a popular star
and busy with her schedule,
she came all the way here.",XMESS_0052,役場の職員
XMESS_0053,"Huh~.
Coming all the way for the festival…",XMESS_0053,小舟澪
XMESS_0054,"She truly loves this island,
you know.
She even does hometown tax donations.",XMESS_0054,役場の職員
XMESS_0055,"This is my hometown after all…
I've always wanted to come back
when I had the time!",XMESS_0055,小弓場かおり
XMESS_0056,"Also, there was someone
I've wanted to see for a long time…",XMESS_0056,小弓場かおり
XMESS_0057,"Someone you wanted to see?
A friend or something?",XMESS_0057,小舟澪
XMESS_0058,"Eh? Oh, a friend…?
S-she might not even be a friend though…",XMESS_0058,小弓場かおり
XMESS_0059,"I don't know why,
but it'd be great if they could reunite at the festival.",XMESS_0059,役場の職員
XMESS_0060,"Ah, yes…",XMESS_0060,小弓場かおり
XMESS_0061,…,XMESS_0061,小舟澪
XMESS_0062,"Well, now comes the real topic…",XMESS_0062,役場の職員
XMESS_0063,"On the day of the festival,
Mio will do a talk show and a mini concert.",XMESS_0063,役場の職員
XMESS_0064,"Yay!
I get to hear Kaori's songs!?",XMESS_0064,小舟澪
XMESS_0065,"The mini concert shouldn't be a problem,
and with the live staff it'll be a great stage.",XMESS_0065,役場の職員
XMESS_0066,The problem is the talk show.,XMESS_0066,役場の職員
XMESS_0067,"She was supposed to talk about
her memories here on Hitogashima
and promote the island's tourism——",XMESS_0067,役場の職員
