source,target,id,developer_comments
XCHAPTITLE_0002,15. Out-of-Control Gears,XCHAPTITLE_0002,
XMESS_0000,…!,XMESS_0000,網代慎平
XMESS_0001,"We both need to go home for a bit anyway,
how about you join us, Kaori?",XMESS_0001,小舟澪
XMESS_0002,Yeah… I'll take you up on that.,XMESS_0002,小弓場かおり
XMESS_0003,"…Huh?
Shinpei…?",XMESS_0003,小弓場かおり
XMESS_0004,Hah… hah…,XMESS_0004,網代慎平
XMESS_0005,(I'm back…!),XMESS_0005,網代慎平
XMESS_0006,…!,XMESS_0006,網代慎平
XMESS_0007,"What's wrong?
Your face looks…",XMESS_0007,小弓場かおり
XMESS_0008,Ughh.,XMESS_0008,網代慎平
XMESS_0009,Gehhh…!,XMESS_0009,網代慎平
XMESS_0010,Shh… Shinpei!?,XMESS_0010,小舟澪
XMESS_0011,"Shinpei, are you okay!?",XMESS_0011,小弓場かおり
XMESS_0012,Hah… hah…,XMESS_0012,網代慎平
XMESS_0013,"Did you fall into the sea and drink seawater!?
Did you hit some weird spot!?",XMESS_0013,小舟澪
XMESS_0014,"If you're still feeling sick, should I massage your back?",XMESS_0014,小弓場かおり
XMESS_0015,(Mio… Kaori…),XMESS_0015,網代慎平
XMESS_0016,(Both of you are alive!),XMESS_0016,網代慎平
XMESS_0017,"S, Shinpei…?",XMESS_0017,小舟澪
XMESS_0018,It's okay…!,XMESS_0018,網代慎平
XMESS_0019,…?,XMESS_0019,小舟澪
XMESS_0020,"Ah, I'm fine…
Maybe I just got seasick on the ferry.",XMESS_0020,網代慎平
XMESS_0021,"Is that so?
It's been a while since you got off the ferry.",XMESS_0021,小舟澪
XMESS_0022,"Shinpei, want some water?
This bottle hasn't been opened yet.",XMESS_0022,小弓場かおり
XMESS_0023,"Take it, Shinpei.",XMESS_0023,小舟澪
XMESS_0024,"Ah, yeah…",XMESS_0024,網代慎平
XMESS_0025,"(Hah… hah… calm down.
First, I need to sort this out…)",XMESS_0025,網代慎平
XMESS_0026,"(First time was on the ferry.
Second time was right after landing.
And this time… after meeting Mio…)",XMESS_0026,網代慎平
XMESS_0027,"(The 'starting point' when time loops
is gradually getting later…)",XMESS_0027,網代慎平
XMESS_0028,"(The events before the starting point
seem to become 'facts'…)",XMESS_0028,網代慎平
XMESS_0029,"(In other words, there's no way
for me to avoid falling into the sea…)",XMESS_0029,網代慎平
XMESS_0030,"(The next time the loop happens,
the starting point will probably be even later…)",XMESS_0030,網代慎平
XMESS_0031,"Huh… walking around the island
really makes me feel like I'm back.",XMESS_0031,小弓場かおり
XMESS_0032,"Kaori, how long has it been
since you last came back?",XMESS_0032,小舟澪
XMESS_0033,"I moved away when I was in fifth grade…
About seven years.",XMESS_0033,小弓場かおり
XMESS_0034,"(If I do nothing, during Kaori's live stream…",XMESS_0034,網代慎平
XMESS_0035,…that tragedy will repeat.),XMESS_0035,網代慎平
XMESS_0036,"That's amazing.
I just wanted to increase my mother's food,
but I didn't expect to see such an interesting scene.",XMESS_0036,四本腕の影（シデ）
XMESS_0037,"(Who is the mother…? The Shadow's master?
What's the point of sacrificing so many people like that?)",XMESS_0037,網代慎平
XMESS_0038,(But what can I do to stop that tragedy?),XMESS_0038,網代慎平
XMESS_0039,"(If I ask them to cancel the festival
and tell everyone to leave the island?)",XMESS_0039,網代慎平
XMESS_0040,"(But I don't think that's realistic,
and if they find out, they might speed up their plans…)",XMESS_0040,網代慎平
XMESS_0041,"On your days off,
do you go to Shibuya?",XMESS_0041,小舟澪
XMESS_0042,"Sometimes, but not too often.
More like to Kanda.",XMESS_0042,小弓場かおり
XMESS_0043,"(Ultimately, the goal is
fundamental solutions…
That is, defeating the Shadow's master.)",XMESS_0043,網代慎平
XMESS_0044,"(But without knowing the master's identity,
I can't do anything…)",XMESS_0044,網代慎平
XMESS_0045,"(The only thing I can do now is
try to keep as many people as possible
from coming to this island…)",XMESS_0045,網代慎平
XMESS_0046,"Kaori, you have a meeting with the chamber of commerce later, right!?",XMESS_0046,網代慎平
XMESS_0047,"Eh, yeah…
Why do you know that, Shinpei?",XMESS_0047,小弓場かおり
