source,target,id,developer_comments
XCHAPTITLE_0002,3. What's the Answer?,XCHAPTITLE_0002,
XMESS_0000,…Oh!,XMESS_0000,小舟澪
XMESS_0001,"Mio, you're back.",XMESS_0001,網代慎平（収録）
XMESS_0002,"S-shin-chan…?
Why?",XMESS_0002,小舟澪
XMESS_0003,"Sou called.
I was worried since Mio came back alone,
so I asked to go pick her up.",XMESS_0003,網代慎平（収録）
XMESS_0004,"Sou-kun?
…I'm fine, really.",XMESS_0004,小舟澪
XMESS_0005,"There's nothing I can do.
You're a girl, after all.",XMESS_0005,網代慎平（収録）
XMESS_0006,(Being a girl…),XMESS_0006,小舟澪
XMESS_0007,"Then, Shin-chan too?",XMESS_0007,小舟澪
XMESS_0008,Huh?,XMESS_0008,網代慎平（収録）
XMESS_0009,"You were worried about me too, Shin-chan?",XMESS_0009,小舟澪
XMESS_0010,Of course…,XMESS_0010,網代慎平（収録）
XMESS_0011,…,XMESS_0011,小舟澪
XMESS_0012,"Mio's like a sister to me.
Of course I'd worry about family.",XMESS_0012,網代慎平（収録）
XMESS_0013,"…A sister, huh?
Well, that makes sense.",XMESS_0013,小舟澪
XMESS_0014,"Then let's go home.
I'll prepare curry.",XMESS_0014,網代慎平（収録）
XMESS_0015,"You'll be surprised?
Today's curry is my best work.",XMESS_0015,網代慎平（収録）
XMESS_0016,"Wow, that good?
Did you make it with your sister?",XMESS_0016,小舟澪
XMESS_0017,"No, that's not it.
During cooking, Ushio kept messing with me,
and only held me back.",XMESS_0017,網代慎平（収録）
XMESS_0018,"But it was fun, right?",XMESS_0018,小舟澪
XMESS_0019,"Ah, yeah… I guess that's true.
At least it wasn't boring.",XMESS_0019,網代慎平（収録）
XMESS_0020,"Heh, that's right.",XMESS_0020,小舟澪
XMESS_0021,…,XMESS_0021,小舟澪
XMESS_0022,"…Mio?
What's wrong?",XMESS_0022,網代慎平（収録）
XMESS_0023,"Thank you, Shin-chan.",XMESS_0023,小舟澪
XMESS_0024,…I guess I heard it from Tokiko.,XMESS_0024,網代慎平（収録）
