source,target,id,developer_comments
XCHAPTITLE_0002,4. A Job That Hopes for Peace,XCHAPTITLE_0002,
XMESS_0000,…,XMESS_0000,凸村哲
XMESS_0001,"Totsumura-san, how was it?
The response from the mainland…",XMESS_0001,網代慎平
XMESS_0002,Did you believe the story?,XMESS_0002,小舟澪
XMESS_0003,Uhh… I can't really say.,XMESS_0003,凸村哲
XMESS_0004,I see…,XMESS_0004,網代慎平
XMESS_0005,"But in the end, it seems my desperate explanation paid off, and they realized the severity of the situation.",XMESS_0005,凸村哲
XMESS_0006,They promised to send reinforcements tomorrow morning.,XMESS_0006,凸村哲
XMESS_0007,Really?!,XMESS_0007,小舟澪
XMESS_0008,"Yeah, that's one less thing to worry about.",XMESS_0008,凸村哲
XMESS_0009,"All of this is thanks to me, doing my best to explain everything!",XMESS_0009,凸村哲
XMESS_0010,Doing your best to explain…?,XMESS_0010,網代慎平
XMESS_0011,"Oh, and there was more than just talking to the mainland.
I also heard some other things.",XMESS_0011,凸村哲
XMESS_0012,Other things? What?,XMESS_0012,小舟澪
XMESS_0013,"Mainland detective expected today—should've reached island by now, but no contact from mainland.",XMESS_0013,凸村哲
XMESS_0014,…Really?!,XMESS_0014,網代慎平
XMESS_0015,"The local contact was also troubled.
Where in the world did they get that oil?",XMESS_0015,凸村哲
XMESS_0016,"What happened to the detective, I wonder?",XMESS_0016,小舟澪
XMESS_0017,"Well, we'll just have to wait for the reinforcements tomorrow.
…Be careful with your surroundings.",XMESS_0017,網代慎平
XMESS_0018,"Shin, you shouldn't stay out too late.",XMESS_0018,小舟澪
XMESS_0019,"Yeah, you're right.",XMESS_0019,網代慎平
XMESS_0020,"Wait, hold on!
Are you two going back to Kofune?",XMESS_0020,凸村哲
XMESS_0021,Huh? Of course we are.,XMESS_0021,網代慎平
XMESS_0022,Is there something else?,XMESS_0022,小舟澪
XMESS_0023,"There's something, but there's also nothing…",XMESS_0023,凸村哲
XMESS_0024,You're being vague.,XMESS_0024,網代慎平
XMESS_0025,"~~~~~~~~!
It's nothing, nothing at all! Go home before it gets dark!",XMESS_0025,凸村哲
XMESS_0026,"Okay then.
Then we'll be going…",XMESS_0026,小舟澪
XMESS_0027,Ah…,XMESS_0027,凸村哲
XMESS_0028,W-What is it?,XMESS_0028,小舟澪
XMESS_0029,"It's nothing, nothing at all!",XMESS_0029,凸村哲
XMESS_0030,"Uh, by the way, are you scared of me, Totsumura-san?",XMESS_0030,網代慎平
XMESS_0031,"Of course not!
I'm a police officer who's a hero of justice!",XMESS_0031,凸村哲
XMESS_0032,"Tonight, I'm staying at the station, praying for the island's peace.",XMESS_0032,凸村哲
XMESS_0033,But you should be patrolling instead of praying…,XMESS_0033,網代慎平
XMESS_0034,"…Hey.
Leaving Totsumura alone, maybe that wasn't the best idea.",XMESS_0034,小舟澪
XMESS_0035,"If Totsumura is being targeted by the Shadow, it'd be better if someone was with him…",XMESS_0035,小舟澪
XMESS_0036,"You're right, but we shouldn't make any unnecessary moves.",XMESS_0036,網代慎平
XMESS_0037,"If the Shadow is impersonating people, it's not strange for us to be watched.",XMESS_0037,網代慎平
XMESS_0038,"If we act strangely here, it might put Totsumura-san in danger.",XMESS_0038,網代慎平
XMESS_0039,"So, it's better for us to stay calm.",XMESS_0039,網代慎平
XMESS_0040,Yeah…,XMESS_0040,小舟澪
XMESS_0041,"(If something happens to Totsumura-san…
I can't say I'm not worried.)",XMESS_0041,網代慎平
XMESS_0042,"(But probably, Mio's Shadow just happened to talk to Totsumura-san
and killed him.)",XMESS_0042,網代慎平
XMESS_0043,(It wasn't that Totsumura-san was the target from the start.),XMESS_0043,網代慎平
XMESS_0044,(We can't do anything about it.),XMESS_0044,網代慎平
XMESS_0045,"(But first, we need to meet the detective from the mainland.)",XMESS_0045,網代慎平
XMESS_0046,(To protect Mio…),XMESS_0046,網代慎平
XMESS_0047,"Shin, wait a second.",XMESS_0047,小舟澪
XMESS_0048,"What's wrong?
Dinner will be ready soon.",XMESS_0048,網代慎平
XMESS_0049,"No, that's not it.
I was thinking of going to Tokiko's house tonight…",XMESS_0049,小舟澪
XMESS_0050,Tonight?,XMESS_0050,網代慎平
XMESS_0051,Is it really that dangerous?,XMESS_0051,小舟澪
XMESS_0052,"Well, we don't know when Mio's Shadow will show up.",XMESS_0052,網代慎平
XMESS_0053,"I know that, but I have an important matter to attend to.",XMESS_0053,小舟澪
