source,target,id,developer_comments
XCHAPTITLE_0002,21. Shell Necklace,XCHAPTITLE_0002,
XMESS_0000,(When we were elementary school students…),XMESS_0000,網代慎平
XMESS_0001,"(A girl with blonde hair and blue eyes named Ushio
stood out physically and
was often teased by troublemakers)",XMESS_0001,網代慎平
XMESS_0002,"(But Ushio would stand up to those kids
and fight back with her fists…)",XMESS_0002,網代慎平
XMESS_0003,"Thanks, Shinpei!
Because of you, I got a chance to fight back!",XMESS_0003,小舟潮（幼少時）
XMESS_0004,"S-so… I didn't mean to…
you know…",XMESS_0004,網代慎平
XMESS_0005,"Because I was being teased,
you wanted to help, right?",XMESS_0005,小舟潮（幼少時）
XMESS_0006,I-It's not like I meant…,XMESS_0006,網代慎平
XMESS_0007,Why are you blushing?,XMESS_0007,小舟潮（幼少時）
XMESS_0008,Y-You're annoying!,XMESS_0008,網代慎平
XMESS_0009,"…Hey Ushio, hold out your hand.",XMESS_0009,網代慎平
XMESS_0010,Huh? What?,XMESS_0010,小舟潮（幼少時）
XMESS_0011,"Ushio, today's your birthday, right?",XMESS_0011,網代慎平
XMESS_0012,Beautiful…,XMESS_0012,小舟潮（幼少時）
XMESS_0013,"You…
Don't do dangerous things anymore, okay?",XMESS_0013,網代慎平
XMESS_0014,I'll protect you.,XMESS_0014,網代慎平
XMESS_0015,Huh…?,XMESS_0015,小舟潮（幼少時）
XMESS_0016,"Thanks, Shinpei!
I'll treasure it!!",XMESS_0016,小舟潮（幼少時）
