source,target,id,developer_comments
XCHAPTITLE_0002,5. Like an Idol,XCHAPTITLE_0002,
XMESS_0000,Phew…,XMESS_0000,網代慎平
XMESS_0001,(Seems a bit calmer…),XMESS_0001,網代慎平
XMESS_0002,"Shinpei, you okay to come in?",XMESS_0002,小舟澪
XMESS_0003,"Yeah, it's fine.",XMESS_0003,網代慎平
XMESS_0004,"Already ready?
You're quick.",XMESS_0004,網代慎平
XMESS_0005,"I'm in the swimming club.
I'm used to changing clothes.
Do you have enough towels?",XMESS_0005,小舟澪
XMESS_0006,"Yeah, there were some left in the storage.",XMESS_0006,網代慎平
XMESS_0007,Towels that've been left for two years… won't they smell?,XMESS_0007,小舟澪
XMESS_0008,"Heh… well, just a little.",XMESS_0008,網代慎平
XMESS_0009,"You're fine, I put a towel and dry clothes in the changing room…",XMESS_0009,小舟澪
XMESS_0010,"Once Kaori finishes her shower, we can leave right away.",XMESS_0010,小舟澪
XMESS_0011,"Yeah, that's right.",XMESS_0011,網代慎平
XMESS_0012,"By the way… I kind of forced you to come here, but
did Kaori find it annoying?",XMESS_0012,小舟澪
XMESS_0013,Please come to my place!,XMESS_0013,小舟澪
XMESS_0014,Huh?,XMESS_0014,小弓場かおり
XMESS_0015,"If you go to the inn like this, soaked…",XMESS_0015,小舟澪
XMESS_0016,"U-uh, it's okay. I'll dry on the way.",XMESS_0016,小弓場かおり
XMESS_0017,"It was my fault for falling off my bike!
Please, let me take you for a shower!",XMESS_0017,小舟澪
XMESS_0018,But today's your sister's…,XMESS_0018,小弓場かおり
XMESS_0019,"Ah… you heard, huh?",XMESS_0019,小舟澪
XMESS_0020,"It's fine. If I let you go home alone,
you'd definitely get scolded by your sister.",XMESS_0020,小舟澪
XMESS_0021,Ah…,XMESS_0021,小弓場かおり
XMESS_0022,"Either way, I and Shinpei need to go home first,
so how about you come with us?",XMESS_0022,小舟澪
XMESS_0023,Yeah… I'll take you up on that.,XMESS_0023,小弓場かおり
XMESS_0024,"Then let's hurry, Kaori.",XMESS_0024,小舟澪
XMESS_0025,"Oh, Mio.
You can call me Kaori.",XMESS_0025,小弓場かおり
XMESS_0026,Uh… Kaori-chan?,XMESS_0026,小舟澪
XMESS_0027,"Calling her ""chan"" all of a sudden is rude.",XMESS_0027,網代慎平
XMESS_0028,"S-sure, that's right.",XMESS_0028,小舟澪
XMESS_0029,"No, it's okay.
It's easier to talk like that, and it feels nice.",XMESS_0029,小弓場かおり
XMESS_0030,Then call me Mio-chan too.,XMESS_0030,小舟澪
XMESS_0031,"Mio-chan… yeah, I got it.",XMESS_0031,小弓場かおり
XMESS_0032,"Well, it's fine.
She said she was grateful too.",XMESS_0032,網代慎平
XMESS_0033,"She refused at first, but I think it was just being polite.",XMESS_0033,網代慎平
XMESS_0034,"…Well, that's fine then.",XMESS_0034,小舟澪
XMESS_0035,"Even though it's been a while since we met,
you seem to understand Kaori pretty well.",XMESS_0035,小舟澪
XMESS_0036,Huh… what?,XMESS_0036,網代慎平
XMESS_0037,"Huh?
Nothing at all.",XMESS_0037,小舟澪
XMESS_0038,"(Still, helping Mio ended up having me helped…
I feel bad about that.)",XMESS_0038,網代慎平
XMESS_0039,(But maybe it's good that I got to spend time with Kaori.),XMESS_0039,網代慎平
XMESS_0040,(When I told her not to walk around alone at night…),XMESS_0040,網代慎平
XMESS_0041,(But I guess I could have learned more about why she was alone…),XMESS_0041,網代慎平
XMESS_0042,"Shinpei, what are you thinking?
About Kaori?",XMESS_0042,小舟澪
XMESS_0043,Huh? How did you know?,XMESS_0043,網代慎平
XMESS_0044,"Wow, you're sneaky.",XMESS_0044,小舟澪
XMESS_0045,What? Why?,XMESS_0045,網代慎平
XMESS_0046,"Because Kaori was taking a shower right now!
What were you imagining?",XMESS_0046,小舟澪
XMESS_0047,I wasn't thinking that at all!,XMESS_0047,網代慎平
XMESS_0048,"You don't think you two were already close
since you came back from Tokyo together?",XMESS_0048,小舟澪
XMESS_0049,What do you mean?,XMESS_0049,網代慎平
XMESS_0050,"I mean, you two weren't just reuniting now,
but had already been close since before you went to Tokyo…",XMESS_0050,小舟澪
XMESS_0051,"Why does it have to be like that?!
We just happened to be on the same boat!",XMESS_0051,網代慎平
XMESS_0052,Then why did Kaori know you couldn't swim?,XMESS_0052,小舟澪
XMESS_0053,Huh…?,XMESS_0053,網代慎平
XMESS_0054,"After you fell into the sea,
Kaori said…",XMESS_0054,小舟澪
XMESS_0055,"""I thought Ajiro could swim now.""",XMESS_0055,小舟澪
XMESS_0056,"Now that you mention it, she did say that…",XMESS_0056,網代慎平
XMESS_0057,"A kid we only knew from elementary school
wouldn't remember if someone could swim or not.",XMESS_0057,小舟澪
XMESS_0058,Well… that's true…,XMESS_0058,網代慎平
XMESS_0059,See! You two know each other!,XMESS_0059,小舟澪
XMESS_0060,It's a misunderstanding!,XMESS_0060,網代慎平
XMESS_0061,"But there's something weird about it.
You two were supposed to be reuniting after a long time,
but you didn't seem nostalgic at all.",XMESS_0061,小舟澪
XMESS_0062,"(Well… I already met her once before…
so that's why…)",XMESS_0062,網代慎平
XMESS_0063,Plus that face… I feel like I've seen it somewhere…,XMESS_0063,小舟澪
XMESS_0064,Huh?,XMESS_0064,網代慎平
XMESS_0065,Mio~! Thanks for the shower!,XMESS_0065,小弓場かおり
XMESS_0066,Huh? Mio?,XMESS_0066,小弓場かおり
XMESS_0067,Over here!,XMESS_0067,小舟澪
XMESS_0068,"Oh, there you are.
And Ajiro too.",XMESS_0068,小弓場かおり
XMESS_0069,Ah…,XMESS_0069,小舟澪
XMESS_0070,(Huh…),XMESS_0070,網代慎平
XMESS_0071,(Kaori… I felt this way when we first met too.),XMESS_0071,網代慎平
XMESS_0072,"Maybe because she just finished getting ready?
She looks even more beautiful…",XMESS_0072,網代慎平
XMESS_0073,"Oh! Right!
Are your clothes okay?
I hope they dried properly.",XMESS_0073,小舟澪
XMESS_0074,"Yeah, they're fine.
Thanks for the towel and hairdryer.
I feel refreshed~",XMESS_0074,小弓場かおり
XMESS_0075,"That's good.
I'm relieved.",XMESS_0075,小舟澪
XMESS_0076,…,XMESS_0076,網代慎平
XMESS_0077,"Hey, Shinpei!
Why are you blushing?!",XMESS_0077,小舟澪
XMESS_0078,"No, you're the one who's blushing!",XMESS_0078,網代慎平
XMESS_0079,"I-I mean… when I look at you again,
you're really cute…",XMESS_0079,小舟澪
XMESS_0080,Like an idol…,XMESS_0080,小舟澪
XMESS_0081,…An idol?,XMESS_0081,小舟澪
XMESS_0082,…,XMESS_0082,小舟澪
XMESS_0083,"W-what's wrong, Mio?
Is there something on my face?",XMESS_0083,小弓場かおり
XMESS_0084,Ah! Oh no!!!,XMESS_0084,小舟澪
XMESS_0085,Huh?!,XMESS_0085,小弓場かおり
XMESS_0086,"What's wrong with you, Mio?
Why did you shout like that?",XMESS_0086,網代慎平
XMESS_0087,S-stop! Wait a second!!!,XMESS_0087,小舟澪
XMESS_0088,(What's with her…?),XMESS_0088,網代慎平
XMESS_0089,W-what's going on?,XMESS_0089,小弓場かおり
XMESS_0090,"I don't know.
She went to her room, I think.",XMESS_0090,網代慎平
XMESS_0091,"Well, she'll be back soon, so take your time.",XMESS_0091,網代慎平
XMESS_0092,"Ah, um… is this Ajiro's room?",XMESS_0092,小弓場かおり
XMESS_0093,Yeah.,XMESS_0093,網代慎平
XMESS_0094,U-uh! Uhh!,XMESS_0094,小弓場かおり
XMESS_0095,"W-what's wrong?
Why are you so tense?",XMESS_0095,網代慎平
XMESS_0096,N-nothing…,XMESS_0096,小弓場かおり
XMESS_0097,"You don't look like nothing…
Your face is red too.",XMESS_0097,網代慎平
XMESS_0098,Maybe you caught a cold?,XMESS_0098,網代慎平
XMESS_0099,"A-ah, no! That's not it!",XMESS_0099,小弓場かおり
XMESS_0100,"S-since I found out this was Ajiro's room,
I got all nervous.",XMESS_0100,小弓場かおり
XMESS_0101,Don't worry about it.,XMESS_0101,網代慎平
XMESS_0102,"Most of my stuff's in Tokyo, so it's basically an empty room.",XMESS_0102,網代慎平
XMESS_0103,"N-no, I don't think so…
I think it's clean.",XMESS_0103,小弓場かおり
XMESS_0104,Why?,XMESS_0104,網代慎平
XMESS_0105,"You can see it's clean, right?",XMESS_0105,小弓場かおり
XMESS_0106,"I'm sure someone who cares about this place
has been taking care of it all along.",XMESS_0106,小弓場かおり
XMESS_0107,I see…,XMESS_0107,網代慎平
XMESS_0108,"Ah, sorry.
I was staring.",XMESS_0108,小弓場かおり
XMESS_0109,"(Oh… this feeling, maybe it's a bit like the past…)",XMESS_0109,網代慎平
XMESS_0110,"(But even if I remember her face, I don't remember playing with her…)",XMESS_0110,網代慎平
XMESS_0111,"(Since I've never been here before, maybe Ushio and I
weren't close enough to visit each other's homes…)",XMESS_0111,網代慎平
XMESS_0112,"Oh, right.
Thanks for helping me earlier.",XMESS_0112,網代慎平
XMESS_0113,"U-uh, don't worry about it.
I just reacted on instinct.",XMESS_0113,小弓場かおり
XMESS_0114,"Aren't you the same, Ajiro?
You saved Mio even though you couldn't swim.",XMESS_0114,小弓場かおり
XMESS_0115,I can't swim…,XMESS_0115,網代慎平
XMESS_0116,Huh…?,XMESS_0116,小弓場かおり
XMESS_0117,"That's what I wanted to say…
You remembered I couldn't swim?",XMESS_0117,網代慎平
XMESS_0118,Ah… that's…,XMESS_0118,小弓場かおり
XMESS_0119,"Do you remember?
Back then, when Shinpei was reading about the underwater ruins,
we talked about whether there might be something here on Hitogashima Island…",XMESS_0119,小弓場かおり
XMESS_0120,"When I said, ""What if I go look for it?"", 
Shinpei said, ""I can't swim, so it's impossible.""",XMESS_0120,小弓場かおり
XMESS_0121,"I said something thoughtless without knowing Shinpei couldn't swim…
I really regretted it later.",XMESS_0121,小弓場かおり
MSTD_0362-0,"""I don't remember…""",MSTD_0362-0,
MSTD_0362-1,"""Thinking about it, though…""",MSTD_0362-1,
XMESS_0122,"So that happened?
I don't remember…",XMESS_0122,網代慎平
XMESS_0123,Oh… right.,XMESS_0123,小弓場かおり
XMESS_0124,"But I don't think it was a thoughtless comment at all.
If I don't remember, it probably didn't even bother me back then.",XMESS_0124,網代慎平
XMESS_0125,"Thank you.
I feel a bit relieved.",XMESS_0125,小弓場かおり
XMESS_0126,"Thinking about it, though…",XMESS_0126,網代慎平
XMESS_0127,…Did you remember?,XMESS_0127,小弓場かおり
XMESS_0128,"Yeah… that's right!
Then I said, ""If you're going, maybe a submarine?""",XMESS_0128,網代慎平
XMESS_0129,Eh…?,XMESS_0129,小弓場かおり
XMESS_0130,"Wait, was that wrong?
I thought I said that.",XMESS_0130,網代慎平
XMESS_0131,S-so that's how it was…?,XMESS_0131,小弓場かおり
XMESS_0132,"Probably, at that time,
I was only thinking about how I said something thoughtless…",XMESS_0132,小弓場かおり
XMESS_0133,"Ah, that's why I didn't remember.",XMESS_0133,網代慎平
XMESS_0134,U-uh… maybe.,XMESS_0134,小弓場かおり
XMESS_0135,"I didn't even care that much back then.
I never thought about being called thoughtless,
then or now.",XMESS_0135,網代慎平
XMESS_0136,"S-so… that's how it is…
You're still so kind.",XMESS_0136,小弓場かおり
XMESS_0137,"(Oh, I see, that's what it was about.)",XMESS_0137,網代慎平
XMESS_0138,(But why did Mio get the wrong idea…?),XMESS_0138,網代慎平
XMESS_0139,"I finally found it!
This one, this one!",XMESS_0139,小舟澪
XMESS_0140,"A magazine?
What's so special about that?",XMESS_0140,網代慎平
XMESS_0141,"Ah… wait, Mio!",XMESS_0141,小弓場かおり
XMESS_0142,"This one! Look, Kaori!",XMESS_0142,小舟澪
XMESS_0143,Eh…?,XMESS_0143,網代慎平
XMESS_0144,Ah…,XMESS_0144,小弓場かおり
XMESS_0145,Eh!?,XMESS_0145,網代慎平
XMESS_0146,W-why is Kaori on the cover of this magazine!?,XMESS_0146,網代慎平
XMESS_0147,"Is this you, Kaori?
You look just like her, don't you!?",XMESS_0147,小舟澪
XMESS_0148,Eh… um…,XMESS_0148,小弓場かおり
XMESS_0149,"Yes, it's definitely me.",XMESS_0149,小弓場かおり
XMESS_0150,<color=#GF_TIPS_122>Of course it's the idol Kaori Koyuba!</color> I've been thinking I've seen her before!,XMESS_0150,小舟澪
XMESS_0151,S-she's an idol!?,XMESS_0151,網代慎平
XMESS_0152,"What's with you, Shin?
You didn't even recognize her?",XMESS_0152,小舟澪
XMESS_0153,"You couldn't tell either, could you?",XMESS_0153,網代慎平
XMESS_0154,I don't know much about idols.,XMESS_0154,小舟澪
XMESS_0155,I'm the same.,XMESS_0155,網代慎平
XMESS_0156,"Ah…!
Maybe I should've pretended not to know?",XMESS_0156,小舟澪
XMESS_0157,"No, I'm actually happy you noticed.",XMESS_0157,小弓場かおり
XMESS_0158,"But… if I talk about my job,
there'll be a bunch of things I need to explain…",XMESS_0158,小弓場かおり
XMESS_0159,"Plus, I need to keep my presence here a secret.",XMESS_0159,小弓場かおり
XMESS_0160,"(Oh right, Kaori said the town hall arranged her accommodation)",XMESS_0160,網代慎平
XMESS_0161,So you came back to the island because of your idol work?,XMESS_0161,網代慎平
XMESS_0162,"Yeah, something like that.",XMESS_0162,小弓場かおり
XMESS_0163,"You shouldn't have asked, Shin.
There's a confidentiality obligation, you know.",XMESS_0163,小舟澪
XMESS_0164,Where did you even learn that word?,XMESS_0164,網代慎平
XMESS_0165,"Hey, Kaori.
Can you do something idol-like for me?",XMESS_0165,小舟澪
XMESS_0166,Eh!?! Something idol-like!?,XMESS_0166,小弓場かおり
XMESS_0167,"You really go all in, don't you…",XMESS_0167,網代慎平
XMESS_0168,"After all, it's not every day I get to talk to an idol.",XMESS_0168,小舟澪
XMESS_0169,"Eh, um…",XMESS_0169,小弓場かおり
XMESS_0170,"Kaori, you don't have to go through all this for her.",XMESS_0170,網代慎平
XMESS_0171,"No, it's okay. I'll do my best!",XMESS_0171,小弓場かおり
XMESS_0172,"(This is professionalism, huh…)",XMESS_0172,網代慎平
XMESS_0173,"…Hmm.
Then, I'll do it.",XMESS_0173,小弓場かおり
XMESS_0174,"Your heart is ringing, ringing.
This is Kaori Koyuba, the ""Kao Rin.""",XMESS_0174,小弓場かおり
XMESS_0175,"This time, I came here for a secret solo performance
at the Hitogashima Island summer festival!",XMESS_0175,小弓場かおり
XMESS_0176,…That's how it is.,XMESS_0176,小弓場かおり
XMESS_0177,"Wah~! This is the real deal idol!
Hey, Shin?",XMESS_0177,小舟澪
XMESS_0178,O-oh… right.,XMESS_0178,網代慎平
XMESS_0179,Uu… I'm so embarrassed.,XMESS_0179,小弓場かおり
